"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",141.51,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 08:14:00"
"AMZN","Large",208.99,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:14:00"
"META","Large",690.3072,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:14:00"
"MSFT","Large",464.38,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:09:00"
"AVGO","Large",262.98,263.08,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:14:00"
"GOOGL","Large",170.82,NA,"Uptrend","Mixed trend","No",8.96,"2025-06-05 08:14:00"
"AAPL","Large",202.7,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:14:00"
"CSCO","Large",64.28,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:09:00"
"PLTR","Large",129.28,128.98,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:14:00"
"UNH","Large",300.8839,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:14:00"
