"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.4712,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 11:30:00"
"IBM","Large",260.08,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 11:31:00"
"DOW","Large",25.715,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:29:00"
"CMG","Large",46.0899,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:30:00"
"LUV","Large",33.255,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:30:00"
"LKQ","Mid",30.9982,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:31:00"
"AMZN","Large",232.22,"Good","Uptrend","Uptrend",220.75,232.75,231.06,"False",6.14,"2025-07-24 11:31:00"
"ALLE","Large",161.695,"Good","Strong Downtrend","Uptrend",147.29,158.47,158.47,"False",7.12,"2025-07-24 11:28:00"
"AOS","Large",76.41,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:29:00"
"WFC","Large",84.33,"Moderate","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 11:34:00"
"CVX","Large",154.145,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:34:00"
"VMC","Large",269.43,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.48,"False",7.1,"2025-07-24 11:35:00"
"BX","Large",178.7,"Moderate","Mixed trend","Uptrend",160.92,176.32,177.5,"False",3.3,"2025-07-24 11:29:00"
"CNP","Large",37.755,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:29:00"
"AMD","Large",162.2399,"Good","Mixed trend","Uptrend",145.04,161.27,160.62,"False",1.36,"2025-07-24 11:31:00"
"ALB","Mid",84.63,"Moderate","Mixed trend","Uptrend",71.51,83.54,83.78,"False",-11.12,"2025-07-24 11:31:00"
"CRL","Mid",181.91,"Moderate","Mixed trend","Uptrend",153.72,175.73,181.13,"False",-0.6,"2025-07-24 11:31:00"
"AAPL","Large",215.3,"Good","Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:34:00"
"MA","Large",567.5399,"Good","Uptrend","Mixed trend",551.75,574.98,564.7,"False",14.28,"2025-07-24 11:34:00"
"WMT","Large",96.57,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.09,"False",2.34,"2025-07-24 11:34:00"
"NVDA","Large",172.705,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:30:00"
"GOOGL","Large",194.14,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:30:00"
"META","Large",716.91,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:34:00"
"POOL","Large",323.165,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:29:00"
"DOC","Large",18.96,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:29:00"
"LHX","Large",277.22,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:30:00"
"WBD","Large",13.4,"Moderate","Strong Downtrend","Mixed trend",11.93,13.37,13.23,"False",-4.4,"2025-07-24 11:30:00"
"NOW","Large",991.63,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:31:00"
"JPM","Large",298.61,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:34:00"
"LLY","Large",803,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:34:00"
"XOM","Large",110.267,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 11:34:00"
"JNJ","Large",169.065,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:34:00"
"HD","Large",374.26,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:34:00"
"ABBV","Large",191.22,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 11:34:00"
"PLTR","Large",154.4612,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:34:00"
"LIN","Large",470.35,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:34:00"
"KLAC","Large",909.495,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 11:34:00"
"MSFT","Large",511.19,"Good","Mixed trend","Mixed trend",492.57,515.28,506.08,"False",12.95,"2025-07-24 11:34:00"
"VRSN","Large",289.22,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:29:00"
"LH","Large",269.01,"Moderate","Mixed trend","Mixed trend",247.58,269.8,273.21,"False",8.67,"2025-07-24 11:29:00"
"NEM","Large",61.195,"Moderate","Mixed trend","Mixed trend",57.41,62.23,61.12,"False",4.39,"2025-07-24 11:30:00"
"GOOG","Large",195.1205,"Good","Mixed trend","Mixed trend",181.65,196.03,197.67,"False",9.38,"2025-07-24 11:31:00"
"AVGO","Large",286.94,"Good","Mixed trend","Mixed trend",268.47,290.27,288.06,"False",2.75,"2025-07-24 11:34:00"
"V","Large",357.09,"Good","Mixed trend","Mixed trend",347.88,362.92,355.43,"False",9.95,"2025-07-24 11:34:00"
"PG","Large",158.7625,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.55,"False",6.3,"2025-07-24 11:34:00"
"ADP","Large",306.77,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 11:34:00"
"F","Large",11.355,"Moderate","Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:31:00"
"T","Large",27.93,"Moderate","Downtrend","Mixed trend",26.51,28.4,27.83,"False",1.75,"2025-07-24 11:34:00"
"EW","Large",76.465,"Moderate","Uptrend","Downtrend",75.58,78.43,76.6,"False",2.42,"2025-07-24 11:30:00"
"PM","Large",163.03,"Moderate","Uptrend","Downtrend",166.23,179.18,163.57,"False",6.75,"2025-07-24 11:34:00"
"HON","Large",228.1579,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:29:00"
"AMP","Large",510.025,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:29:00"
"DOV","Large",187.6161,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,187.43,"False",7.52,"2025-07-24 11:29:00"
"TXT","Large",84.33,"Moderate","Strong Downtrend","Downtrend",82.69,87.83,84.9,"False",4.44,"2025-07-24 11:30:00"
"VLO","Large",143.3,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,142.11,"False",2.94,"2025-07-24 11:30:00"
"WAB","Large",204.835,"Moderate","Strong Downtrend","Downtrend",206.62,215.67,206.11,"False",6.39,"2025-07-24 11:30:00"
