"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",314.375,"Weak","Strong Downtrend","Downtrend",364.77,403.26,323.88,"True",35.83,"2025-07-25 10:20:00"
"AON","Large",379.0238,"Good","Uptrend","Uptrend",352.96,371.67,377.12,"False",11.55,"2025-07-25 10:20:00"
"VRSN","Large",306.21,"Good","Uptrend","Uptrend",281.37,299.73,304.68,"False",8.37,"2025-07-25 10:21:00"
"GOOGL","Large",193.09,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:20:00"
"MSFT","Large",512.0925,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:23:00"
"PLTR","Large",159.5,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.31,"False",0.23,"2025-07-25 10:20:00"
"AVGO","Large",289.5,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:23:00"
"HD","Large",374.03,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:23:00"
"WFC","Large",84.15,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:23:00"
"AAPL","Large",214.5499,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:21:00"
"AMD","Large",165.895,"Good","Mixed trend","Uptrend",146.34,164.65,164.24,"False",1.38,"2025-07-25 10:20:00"
"DECK","Large",118.84,"Moderate","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:21:00"
"NEM","Large",65.61,"Moderate","Downtrend","Uptrend",57.96,64.23,64.3,"False",5.52,"2025-07-25 10:21:00"
"NVDA","Large",174.155,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:20:00"
"AMZN","Large",231.635,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:23:00"
"META","Large",716.24,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:23:00"
"GOOG","Large",193.7404,"Moderate","Strong Downtrend","Mixed trend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:21:00"
"PARA","Mid",13.335,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.39,"False",-8.26,"2025-07-25 10:21:00"
"JNJ","Large",168.15,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.41,"False",9.34,"2025-07-25 10:23:00"
"ABBV","Large",189.6,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:23:00"
"BAC","Large",48.16,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:23:00"
"CVX","Large",154.52,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 10:23:00"
"WBD","Large",13.3852,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:21:00"
"ORCL","Large",243.445,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:23:00"
"ABT","Large",126.19,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:23:00"
"T","Large",28.2069,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.93,"False",1.75,"2025-07-25 10:23:00"
