"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.01,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 12:03:00"
"HON","Large",226.5136,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:02:00"
"DOW","Large",25.5,"Moderate","Strong Downtrend","Downtrend",28,30.58,25.94,"True",0.4,"2025-07-24 12:02:00"
"LUV","Large",32.91,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 12:03:00"
"CMG","Large",45.57,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:03:00"
"IBM","Large",259.8024,"Moderate","Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:04:00"
"LKQ","Mid",30.8,"Moderate","Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 12:04:00"
"WBD","Large",13.4952,"Good","Uptrend","Uptrend",11.93,13.37,13.43,"False",-4.4,"2025-07-24 12:03:00"
"WFC","Large",84.53,"Good","Uptrend","Uptrend",79.09,84.23,84.11,"False",5.82,"2025-07-24 12:07:00"
"AMZN","Large",232.3,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:04:00"
"AAPL","Large",214.51,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:07:00"
"ALB","Mid",84.1537,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.47,"False",-11.12,"2025-07-24 12:04:00"
"TMUS","Large",248.74,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:04:00"
"ALLE","Large",161.925,"Good","Mixed trend","Uptrend",147.3,158.49,160.31,"False",7.12,"2025-07-24 12:00:00"
"BX","Large",180.85,"Good","Mixed trend","Uptrend",161.07,177.05,179.04,"False",3.3,"2025-07-24 12:02:00"
"CNP","Large",37.85,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:02:00"
"AMD","Large",162.7438,"Good","Mixed trend","Uptrend",145.13,161.73,161.11,"False",1.36,"2025-07-24 12:04:00"
"CVX","Large",154.81,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:07:00"
"KDP","Large",33.705,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 12:02:00"
"LHX","Large",278.24,"Good","Uptrend","Mixed trend",257.47,276.07,278,"False",8.44,"2025-07-24 12:03:00"
"GOOGL","Large",193.35,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:03:00"
"META","Large",715.66,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:07:00"
"VRSN","Large",288.79,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:02:00"
"AOS","Large",75.7393,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,76.14,"False",3.58,"2025-07-24 12:02:00"
"DOC","Large",19,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:02:00"
"NEM","Large",61.06,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 12:03:00"
"GOOG","Large",194.26,"Good","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:04:00"
"F","Large",11.3406,"Good","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:04:00"
"CRL","Mid",180.49,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.38,"False",-0.6,"2025-07-24 12:04:00"
"AVGO","Large",287.918,"Good","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:07:00"
"LLY","Large",803,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:07:00"
"V","Large",356.71,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 12:07:00"
"WMT","Large",96.635,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 12:07:00"
"JNJ","Large",169.285,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:07:00"
"HD","Large",373.37,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 12:07:00"
"ABBV","Large",190.98,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 12:07:00"
"PLTR","Large",154.24,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:07:00"
"LIN","Large",469.6,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 12:07:00"
"MRK","Large",83.6,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:07:00"
"ADP","Large",306.42,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 12:07:00"
"KLAC","Large",908.47,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:07:00"
"TT","Large",461.6,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:06:00"
"ITW","Large",261.675,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:07:00"
"VMC","Large",268.53,"Moderate","Strong Downtrend","Mixed trend",260.76,272.57,269.47,"False",7.1,"2025-07-24 12:08:00"
"NVDA","Large",172.5652,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:03:00"
"MSFT","Large",511.495,"Moderate","Mixed trend","Mixed trend",492.57,515.28,506.38,"False",12.95,"2025-07-24 12:07:00"
"LH","Large",268.7,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 12:03:00"
"XOM","Large",110.67,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.56,"False",7.54,"2025-07-24 12:07:00"
"MA","Large",566.97,"Moderate","Mixed trend","Mixed trend",551.77,575.04,564.52,"False",14.28,"2025-07-24 12:07:00"
"PG","Large",158.755,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.57,"False",6.3,"2025-07-24 12:07:00"
