"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",200.285,200.032,199.586,190.51,5.13,"Good","Uptrend","Uptrend",198.71,200.475,"177.23-208.94","True",2.99,"2026-08-05 13:24:00"
"CVS","Large","Moderate",99.145,99.231,99.299,104.42,-5.05,"Very Weak","Mixed trend","Mixed trend",99.06,99.5,"92.29-99","True",2.26,"2026-08-05 13:25:00"
"NI","Large","Moderate",42.295,42.307,42.376,44.53,-5.02,"-","Mixed trend","Downtrend",42.27,42.545,"40.53-42.4","True",2.01,"2026-08-05 13:24:00"
"ZBRA","Large","Good",372.02,371.722,371.585,368.83,0.86,"-","Uptrend","Uptrend",370.935,372.5657,"349.35-370.53","False",10.49,"2026-08-05 13:25:00"
"SPY","ETF",NA,771.57,771.442,771.446,771.33,0.03,"-","Uptrend","Uptrend",771.01,771.805,"757.41-773.18","False",NA,"2026-08-05 13:33:00"
"DIA","ETF",NA,545.009,544.846,544.693,540.43,0.85,"-","Uptrend","Uptrend",544.35,545.0134,"537.75-544.54","False",NA,"2026-08-05 13:35:00"
"HD","-",NA,352.04,351.923,351.916,348.24,1.09,"-","Uptrend","Uptrend",351.58,352.24,"343.6-351.66","False",NA,"2026-08-05 13:31:00"
"CSCO","Large","Good",122.81,122.763,122.662,121.74,0.88,"Very Weak","Uptrend","Uptrend",122.37,122.83,"118.27-122.33","False",3.15,"2026-08-05 13:32:00"
"GE","Large","Good",380.785,380.598,380.639,377.28,0.93,"Very Weak","Uptrend","Uptrend",380.233,381.23,"368.31-381.24","False",8.71,"2026-08-05 13:33:00"
"TT","Large","Good",485.63,485.282,484.738,472.24,2.84,"-","Uptrend","Uptrend",483.64,485.63,"471.36-483.41","False",13.74,"2026-08-05 13:33:00"
"AMGN","Large","Good",404.56,404.372,404.649,390.02,3.73,"Very Weak","Mixed trend","Uptrend",403.3629,406.41,"377.94-407.7","False",14.36,"2026-08-05 13:24:00"
"EMR","Large","Good",163.325,163.319,163.637,158.84,2.82,"-","Mixed trend","Uptrend",163.17,164.51,"155.3-163.88","False",4.43,"2026-08-05 13:26:00"
"DASH","Large","Moderate",206.065,206.052,206.003,202.37,1.83,"Very Weak","Mixed trend","Uptrend",205.66,206.2,"194.39-205.49","False",2.17,"2026-08-05 13:26:00"
"AME","Large","Good",255.67,255.577,255.621,254.05,0.64,"-","Mixed trend","Uptrend",255.3,255.9899,"248.12-255.22","False",6.91,"2026-08-05 13:27:00"
"WAT","Large","Moderate",399.62,399.453,399.683,396.08,0.89,"Very Weak","Mixed trend","Uptrend",398.63,400.69,"376.82-399.09","False",7.79,"2026-08-05 13:28:00"
"EXPE","Large","Good",315.87,315.918,315.605,312.06,1.22,"Very Weak","Mixed trend","Uptrend",315.14,316.275,"298.73-315.76","False",11.32,"2026-08-05 13:28:00"
"AVGO","Large","Good",420.47,420.157,420.174,418.16,0.55,"Good","Mixed trend","Uptrend",419.5,420.66,"398.68-419.08","False",6.4,"2026-08-05 13:26:00"
"AES","Large","Good",14.7,14.697,14.696,14.68,0.14,"-","Mixed trend","Uptrend",14.69,14.7,"14.21-14.69","False",1.92,"2026-08-05 13:28:00"
"NVDA","Large","Good",220.92,221.133,221.24,211.94,4.24,"Moderate","Mixed trend","Uptrend",220.89,221.57,"210.13-220.68","False",6.7,"2026-08-05 13:30:00"
"JPM","-",NA,360.03,360.125,360.208,357.52,0.7,"-","Mixed trend","Uptrend",359.99,360.545,"352.84-359.91","False",NA,"2026-08-05 13:30:00"
"BAC","Large","Good",63.35,63.359,63.359,62.9,0.72,"Very Weak","Mixed trend","Uptrend",63.305,63.4,"61.96-63.28","False",4.36,"2026-08-05 13:32:00"
"CRM","-",NA,192.26,192.29,192.128,190.99,0.66,"-","Mixed trend","Uptrend",191.905,192.5,"184.86-191.78","False",NA,"2026-08-05 13:32:00"
"WFC","Large","Good",89.31,89.311,89.286,88.39,1.04,"-","Mixed trend","Uptrend",89.195,89.345,"87.49-89.16","False",6.92,"2026-08-05 13:32:00"
"ITW","Large","Good",296.39,296.252,296.107,295.06,0.45,"-","Mixed trend","Uptrend",295.68,296.47,"288.7-295.54","False",11.11,"2026-08-05 13:33:00"
"CMI","Large","Good",655.8,655.481,655.386,635.96,3.12,"Very Weak","Uptrend","Mixed trend",654.11,656.02,"626.33-654.35","False",19.73,"2026-08-05 13:26:00"
"MSI","Large","Good",440.24,439.675,439.574,442.85,-0.59,"-","Uptrend","Mixed trend",438.765,440.48,"420.97-439.99","False",12.58,"2026-08-05 13:26:00"
"MET","Large","Good",96.195,96.161,96.098,96.13,0.07,"-","Uptrend","Mixed trend",95.97,96.22,"93.52-95.95","False",5.16,"2026-08-05 13:27:00"
"ROK","Large","Good",453.18,452.908,452.847,445.23,1.79,"Very Weak","Uptrend","Mixed trend",452.345,453.45,"433.03-451.98","False",9.65,"2026-08-05 13:27:00"
"IDXX","Large","Good",587.45,587.363,587.003,588.09,-0.11,"-","Uptrend","Mixed trend",586.12,587.9,"559.66-585.94","False",14.06,"2026-08-05 13:28:00"
"KMB","Large","Good",111.46,111.422,111.36,111.57,-0.1,"-","Uptrend","Mixed trend",111.22,111.545,"106.72-111.14","False",5.37,"2026-08-05 13:28:00"
"EXPD","Large","Good",179.26,179.18,179.086,181.48,-1.22,"-","Uptrend","Mixed trend",178.62,179.31,"171.34-181.4","False",6.59,"2026-08-05 13:24:00"
"AKAM","Large","Moderate",123.695,123.651,123.49,123.35,0.28,"Very Weak","Uptrend","Mixed trend",123.06,123.865,"116.89-123.12","False",3.1,"2026-08-05 13:28:00"
"IT","Large","Good",185.66,185.497,185.347,185.79,-0.07,"-","Uptrend","Mixed trend",184.98,185.8413,"172.35-186.19","False",12.41,"2026-08-05 13:32:00"
"PTC","Large","Good",140.025,139.938,139.745,141.68,-1.17,"-","Uptrend","Mixed trend",139.46,140.03,"134.35-140.12","False",10.44,"2026-08-05 13:30:00"
"SJM","Large",NA,118.78,118.746,118.736,119.17,-0.33,"-","Uptrend","Mixed trend",118.635,118.85,"115.99-118.59","False",-1.32,"2026-08-05 13:31:00"
"AAPL","Large","Good",309.77,309.736,309.645,309.38,0.13,"Moderate","Uptrend","Mixed trend",309.27,309.98,"300.94-310.61","False",8.88,"2026-08-05 13:30:00"
"ABT","Large","Good",104.74,104.736,104.72,105.46,-0.68,"Very Weak","Uptrend","Mixed trend",104.655,104.81,"102.35-104.61","False",3.13,"2026-08-05 13:32:00"
"IBM","Large","Good",238.525,238.394,238.084,235.15,1.44,"Moderate","Uptrend","Mixed trend",237.635,238.525,"228.58-237.47","False",11.71,"2026-08-05 13:32:00"
"LIN","Large","Good",491.51,491.38,491.196,484.64,1.42,"Very Weak","Uptrend","Mixed trend",490.58,491.51,"481.5-490.41","False",15.65,"2026-08-05 13:33:00"
"NOW","Large","Moderate",117.07,116.999,116.853,118.14,-0.91,"Moderate","Uptrend","Mixed trend",116.65,117.085,"111.28-117.52","False",1.65,"2026-08-05 13:33:00"
