"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",47.045,"Good","Mixed trend","Uptrend",43.595,49.12,46.58,"True",1.22,"2025-07-08 15:00:00"
"DVN","Large",34.915,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:00:00"
"ALB","Mid",71.31,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.6,"True",-11.12,"2025-07-08 15:01:00"
"FICO","Large",1587.58,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 15:00:00"
"PFE","Large",25.6297,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:00:00"
"ITW","Large",257.93,"Good","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 15:02:00"
"NVDA","Large",159.685,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:00:00"
"INTC","Large",23.61,"Moderate","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:00:00"
"MRNA","Large",32.68,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 15:00:00"
"ORCL","Large",234.25,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:02:00"
"KLAC","Large",925.52,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 15:02:00"
"HES","Large",149.21,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:02:00"
"CRM","Large",273.36,"Moderate","Downtrend","Uptrend",265.65,276.8,273.21,"False",6.39,"2025-07-08 15:02:00"
"BAC","Large",47.38,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 15:00:00"
"JPM","Large",282.74,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 15:00:00"
