"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.43,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:27:00"
"ALB","Mid",84.87,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:23:00"
"GOOGL","Large",192.86,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:28:00"
"CVS","Large",59.0797,"Moderate","Uptrend","Downtrend",61.03,65.31,58.78,"True",4.19,"2025-07-25 08:26:00"
"CHTR","Large",337.51,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:26:00"
"INTC","Large",20.59,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 08:26:00"
"CNC","Large",26.78,"Good","Mixed trend","Downtrend",32.66,38.54,26.51,"True",6.78,"2025-07-25 08:26:00"
"MOH","Mid",157,"Moderate","Mixed trend","Downtrend",199.43,235.68,155.43,"True",20.28,"2025-07-25 08:27:00"
"UNH","Large",278.2,"Good","Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 08:26:00"
"DOW","Large",25.1599,"Moderate","Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:27:00"
"NVDA","Large",173.14,"Good","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 08:26:00"
"META","Large",717.5,"-","Mixed trend","Uptrend",691.69,730.16,703.64,"False",25.55,"2025-07-25 08:28:00"
"AMD","Large",164.55,"Good","Mixed trend","Uptrend",145.13,161.73,164.15,"False",1.36,"2025-07-25 08:26:00"
"AVGO","Large",289.38,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:26:00"
"PLTR","Large",154.78,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:28:00"
"MSFT","Large",513.1,"Good","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:28:00"
"AMZN","Large",233.02,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:28:00"
"AAPL","Large",214.2685,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:26:00"
