"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",335.53,"Good","Uptrend","Uptrend",333.85,FALSE,5.32,"2025-06-24 10:39:00"
"ORCL","Large",213.22,"Good","Uptrend","Uptrend",212.15,FALSE,4.35,"2025-06-24 10:40:00"
"NVDA","Large",146.975,"Good","Mixed trend","Uptrend",145.51,FALSE,3.1,"2025-06-24 10:38:00"
"MSFT","Large",487.705,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:39:00"
"INTC","Large",22.245,"Good","Mixed trend","Uptrend",22.03,FALSE,-4.48,"2025-06-24 10:38:00"
"PLTR","Large",141.6947,"Good","Mixed trend","Uptrend",140.27,FALSE,0.22,"2025-06-24 10:38:00"
"UBER","Large",90.7501,"Good","Mixed trend","Uptrend",89.84,FALSE,5.71,"2025-06-24 10:38:00"
"GEV","Large",503.36,"Moderate","Mixed trend","Uptrend",507.41,FALSE,6.95,"2025-06-24 10:39:00"
"WFC","Large",78.525,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:40:00"
"IBM","Large",291.1,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:40:00"
"CCL","Large",26.255,"Moderate","Downtrend","Uptrend",25.72,FALSE,1.55,"2025-06-24 10:38:00"
"GOOGL","Large",167.26,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 10:39:00"
"CRM","Large",269.79,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:40:00"
"MCD","Large",289.85,"Moderate","Uptrend","Mixed trend",289.42,FALSE,11.32,"2025-06-24 10:40:00"
"AAPL","Large",200.9837,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:38:00"
"META","Large",703.79,"Moderate","Mixed trend","Mixed trend",703.43,FALSE,25.57,"2025-06-24 10:39:00"
"AMZN","Large",212.53,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:39:00"
"SMCI","Large",42.3908,"Good","Mixed trend","Mixed trend",41.97,FALSE,1.84,"2025-06-24 10:38:00"
"LLY","Large",770.29,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:39:00"
"XOM","Large",110.17,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:39:00"
"UNH","Large",301.765,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:39:00"
"WMT","Large",97.53,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:39:00"
"HD","Large",356.79,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:39:00"
"ADP","Large",309.145,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:39:00"
"ITW","Large",244.66,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:40:00"
"PG","Large",159.965,"Weak","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:39:00"
"GE","Large",246.19,"Moderate","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 10:40:00"
