"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",323.15,323.109,323.001,318.58,1.43,"Good","Uptrend","Uptrend",255.72,336.25,"317-323","True",10.13,"2025-11-25 17:14:00"
"A","Large","Good",156.8,157.188,157.691,153.6,2.08,"Good","Mixed trend","Uptrend",135.56,163.88,"148-158","True",4.58,"2025-11-25 16:12:00"
"ADI","Large","Moderate",252.24,251.749,251.843,239.4,5.36,"Good","Mixed trend","Uptrend",223.69,258.17,"219-250","True",3.93,"2025-11-25 16:25:00"
"BBY","Large","Good",79.85,79.802,79.775,75.62,5.59,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 17:10:00"
"KEYS","Large","Good",194,195.015,195.341,177.67,9.19,"Good","Mixed trend","Uptrend",166.81,206.04,"176-194","True",5.03,"2025-11-25 16:55:00"
"HBAN","Large","Good",16.22,16.221,16.191,15.91,1.95,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","True",1.43,"2025-11-25 16:16:00"
"LULU","Large","Good",178.34,178.082,177.946,169.67,5.11,"Moderate","Mixed trend","Uptrend",161.39,191.12,"163-177","True",14.64,"2025-11-25 17:11:00"
"WDAY","Large","Moderate",219.79,219.917,220.68,226.64,-3.02,"Moderate","Mixed trend","Uptrend",216.03,255.48,"186-235","True",2.15,"2025-11-25 17:13:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.55,25.548,25.577,24.76,3.19,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 17:12:00"
"BIIB","Large","Good",183.0882,182.335,182.144,176.82,3.54,"Good","Uptrend","Uptrend",146.12,189.35,"170-182","False",10.96,"2025-11-25 17:02:00"
"LLY","Large","Good",1109.9,1109.769,1109.533,1070.16,3.71,"Good","Uptrend","Uptrend",834.69,1136.17,"1076-1108","False",20.44,"2025-11-25 17:08:00"
