"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.7801,"Good","Downtrend","Uptrend",90.97,102.48,99.74,TRUE,3.74,"2025-07-01 12:42:00"
"LVS","Large",47.595,"Good","Uptrend","Uptrend",42.6,47.61,47.5,FALSE,1.79,"2025-07-01 12:42:00"
"WMT","Large",98.1448,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 12:43:00"
"AAPL","Large",208.31,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:41:00"
"INTC","Large",23.065,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.84,FALSE,-4.48,"2025-07-01 12:41:00"
"BAC","Large",48.035,"Good","Mixed trend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 12:43:00"
"CRM","Large",273.16,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 12:43:00"
"WFC","Large",81.005,"Good","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 12:43:00"
"ORCL","Large",219.38,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 12:43:00"
"F","Large",11.325,"Good","Downtrend","Uptrend",10.42,11.38,11.09,FALSE,1.25,"2025-07-01 12:41:00"
"PFE","Large",25.105,"Moderate","Downtrend","Uptrend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:42:00"
"HD","Large",376.26,"Moderate","Downtrend","Uptrend",358.34,379.69,368.73,FALSE,14.74,"2025-07-01 12:43:00"
"LIN","Large",473.525,"Moderate","Downtrend","Uptrend",458.51,477.84,473.95,FALSE,13.79,"2025-07-01 12:43:00"
"ITW","Large",255.42,"Moderate","Downtrend","Uptrend",244.21,257.63,255.62,FALSE,11.35,"2025-07-01 12:44:00"
"VMC","Large",266.21,"Moderate","Downtrend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 12:44:00"
"MSFT","Large",492.785,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 12:43:00"
"AMZN","Large",219.4892,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:43:00"
"META","Large",718.59,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:43:00"
"PLTR","Large",130.455,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:41:00"
"GEV","Large",495.7782,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:42:00"
"NFLX","Large",1291.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:42:00"
"CRWD","Large",491.58,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:42:00"
"COST","Large",982.0149,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 12:43:00"
"MA","Large",562.66,"Moderate","Uptrend","Mixed trend",542.07,563.57,561.63,FALSE,14.27,"2025-07-01 12:43:00"
"CSCO","Large",68.845,"Moderate","Uptrend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:43:00"
"TT","Large",433.05,"Moderate","Uptrend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 12:43:00"
"NVDA","Large",153.7416,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:41:00"
"GOOGL","Large",174.61,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:43:00"
"AMD","Large",137.07,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:42:00"
"AVGO","Large",267,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:43:00"
"JPM","Large",288.9,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:43:00"
"LLY","Large",780.065,"Moderate","Mixed trend","Mixed trend",773.595,802.5,781.9,FALSE,12.32,"2025-07-01 12:43:00"
"V","Large",354.58,"Moderate","Mixed trend","Mixed trend",342.03,355.61,354.79,FALSE,9.94,"2025-07-01 12:43:00"
"XOM","Large",109.105,"Moderate","Mixed trend","Mixed trend",107.15,110.435,109.03,FALSE,7.54,"2025-07-01 12:43:00"
"PG","Large",161,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.37,FALSE,6.29,"2025-07-01 12:43:00"
"PM","Large",177.55,"Good","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 12:43:00"
"ABT","Large",135.54,"Moderate","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 12:43:00"
"IBM","Large",291.27,"Good","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:43:00"
"GE","Large",250.04,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:43:00"
"T","Large",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 12:43:00"
