"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.54,"Good","Uptrend","Uptrend",216.74,224.01,220.5,"False",6.14,"2025-07-07 08:20:00"
"NVDA","Large",158.2395,"Good","Mixed trend","Uptrend",151.49,160.98,157.74,"False",3.11,"2025-07-07 08:20:00"
"AAPL","Large",212.82,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 08:20:00"
"MSFT","Large",499.6,"Good","Mixed trend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-07 08:21:00"
"GOOGL","Large",178.7,"Good","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:21:00"
"JPM","Large",295.76,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:15:00"
"META","Large",717.02,"-","Mixed trend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 08:21:00"
"PLTR","Large",134.19,"Good","Mixed trend","Mixed trend",128.51,144.97,132.85,"False",0.23,"2025-07-07 08:20:00"
"AMD","Large",137.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,136.27,"False",1.37,"2025-07-07 08:20:00"
"SMCI","Large",48.22,"Moderate","Mixed trend","Mixed trend",46.37,50.55,47.74,"False",1.84,"2025-07-07 08:20:00"
