"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",169.1601,169.112,168.976,165.08,2.47,"Very Weak","Uptrend","Uptrend",168.66,169.19,"163.45-168.69","False",7.77,"2026-09-15 13:11:00"
"CVX","Large","Good",216.335,216.255,216.232,212.17,1.96,"Moderate","Uptrend","Uptrend",216.03,216.38,"210.63-215.93","False",10.38,"2026-09-15 13:07:00"
"T","Large","Good",26.875,26.867,26.848,26.51,1.38,"Very Weak","Uptrend","Uptrend",26.8,26.88,"25.88-26.78","False",3.03,"2026-09-15 13:09:00"
"QCOM","Large","Good",186.91,187.183,187.602,180.15,3.75,"Good","Mixed trend","Uptrend",186.8218,188.46,"172.51-186.54","False",8.75,"2026-09-15 13:04:00"
"SWKS","Large","Moderate",89.15,89.262,89.156,79.26,12.48,"-","Mixed trend","Uptrend",88.83,89.97,"75.34-88.58","False",1.93,"2026-09-15 13:05:00"
"RVTY","Large","Moderate",138.41,138.314,138.302,128.49,7.72,"-","Mixed trend","Uptrend",138,138.64,"127.38-137.8","False",2.08,"2026-09-15 13:00:00"
"APA","Large","Good",46.92,46.937,46.984,45.03,4.2,"-","Mixed trend","Uptrend",46.89,47.12,"44.93-46.97","False",4.74,"2026-09-15 13:04:00"
"ABBV","ETF",NA,263.14,263.238,263.399,261.77,0.52,"-","Mixed trend","Uptrend",263.025,264.08,"254.81-263.28","False",NA,"2026-09-15 13:06:00"
"CRM","Large","Good",261,260.932,260.951,259.43,0.61,"Moderate","Mixed trend","Uptrend",260.375,261.35,"250.85-260.18","False",10.92,"2026-09-15 13:07:00"
"IBM","Large","Good",251.41,251.463,251.402,249.09,0.93,"Very Weak","Mixed trend","Uptrend",250.93,251.815,"239.95-250.74","False",11.26,"2026-09-15 13:08:00"
"NOW","Large","Moderate",146.135,146.151,146.318,142.35,2.66,"Moderate","Mixed trend","Uptrend",146,146.81,"135.88-145.8","False",1.6,"2026-09-15 13:09:00"
"BAC","Large","Good",59.215,59.152,59.088,59.47,-0.43,"Moderate","Uptrend","Mixed trend",58.97,59.22,"56.77-59.09","False",4.33,"2026-09-15 13:03:00"
"PLTR","Large","Moderate",175.465,175.278,174.945,173.31,1.24,"Moderate","Uptrend","Mixed trend",174.1,175.51,"160.38-173.85","False",1.17,"2026-09-15 13:01:00"
"AEE","Large","Good",102.83,102.77,102.723,103.97,-1.1,"-","Uptrend","Mixed trend",102.62,102.83,"100.31-102.98","False",5.68,"2026-09-15 13:05:00"
"AEP","Large","Moderate",120.75,120.692,120.625,122.23,-1.21,"-","Uptrend","Mixed trend",120.4401,120.75,"117.61-120.97","False",5.77,"2026-09-15 13:05:00"
"AIG","Large","Good",75.34,75.314,75.279,76.29,-1.25,"-","Uptrend","Mixed trend",75.19,75.34,"73.93-75.43","False",5.48,"2026-09-15 13:06:00"
"ALL","Large","Good",255.835,255.692,255.616,258.48,-1.02,"-","Uptrend","Mixed trend",255.27,255.835,"248.82-256.05","False",49.93,"2026-09-15 13:06:00"
"NEE","Large","Good",81.495,81.476,81.432,81.63,-0.17,"-","Uptrend","Mixed trend",81.3001,81.5,"78.97-81.39","False",4.45,"2026-09-15 13:08:00"
"AMZN","Large","Good",249.26,249.213,249.195,253.54,-1.69,"Moderate","Uptrend","Mixed trend",248.87,249.45,"242.27-251.03","False",12.43,"2026-09-15 13:10:00"
"WFC","Large","Good",88.855,88.798,88.731,88.71,0.16,"-","Uptrend","Mixed trend",88.515,88.89,"85.22-88.86","False",6.88,"2026-09-15 13:07:00"
"LIN","Large","Good",463.75,463.579,463.556,464.41,-0.14,"Very Weak","Uptrend","Mixed trend",463.14,464.035,"451.45-462.92","False",15.48,"2026-09-15 13:08:00"
"KVUE","Large","Moderate",17.79,17.792,17.789,17.91,-0.67,"Very Weak","Mixed trend","Mixed trend",17.77,17.81,"16.97-17.76","False",0.85,"2026-09-15 13:02:00"
"HBAN","Large","Moderate",16.735,16.739,16.738,16.77,-0.21,"-","Mixed trend","Mixed trend",16.71,16.76,"16.03-16.74","False",1.3,"2026-09-15 13:03:00"
"ORCL","Large","Good",143.18,143.153,143.192,144.79,-1.11,"Moderate","Mixed trend","Mixed trend",143.06,143.4,"135.29-143.5","False",6.39,"2026-09-15 13:04:00"
"RMD","Large","Good",232.465,232.658,233.021,222.99,4.25,"Very Weak","Mixed trend","Mixed trend",232.465,233.835,"222.67-233.04","False",10.43,"2026-09-15 13:03:00"
"MU","Large","Good",924.6499,924.63,924.408,924.03,0.07,"Good","Mixed trend","Mixed trend",922.6401,925.845,"876.22-927.3","False",44.26,"2026-09-15 13:00:00"
"GOOGL","Large","Good",343.79,343.765,343.912,349.39,-1.6,"Moderate","Mixed trend","Mixed trend",343.545,344.76,"334.05-344.91","False",19.94,"2026-09-15 13:00:00"
"META","Large","Good",665.59,665.345,665.499,665.6,0,"Good","Mixed trend","Mixed trend",664.61,667.11,"631.89-663.96","False",26.57,"2026-09-15 13:01:00"
"AMD","Large","Moderate",502.2701,502.61,502.989,493.41,1.8,"Good","Mixed trend","Mixed trend",502.2,504.5494,"474.78-502.24","False",3.92,"2026-09-15 13:01:00"
"KO","Large","Good",88.45,88.439,88.353,88.82,-0.42,"Moderate","Mixed trend","Mixed trend",88.12,88.485,"86-88.44","False",3.33,"2026-09-15 13:02:00"
"KLAC","Large","Good",166.795,166.825,166.889,169.09,-1.36,"Moderate","Mixed trend","Mixed trend",166.73,167.14,"160.61-167.15","False",3.67,"2026-09-15 13:02:00"
"GOOG","Large","Good",340.335,340.332,340.381,345.71,-1.55,"Moderate","Mixed trend","Mixed trend",340.04,340.66,"332.06-341.21","False",19.93,"2026-09-15 13:04:00"
"AES","Large","Good",14.81,14.812,14.812,14.8,0.07,"-","Mixed trend","Mixed trend",14.8,14.82,"14.4-14.8","False",2.67,"2026-09-15 13:06:00"
"LLY","Large","Good",1141.35,1142.103,1142.541,1138.28,0.27,"Moderate","Mixed trend","Mixed trend",1141.35,1143.485,"1111.43-1142.46","False",29.79,"2026-09-15 13:07:00"
"JNJ","Large","Good",264.63,264.76,264.809,266.32,-0.63,"Very Weak","Mixed trend","Mixed trend",264.57,265.12,"258.05-264.45","False",8.63,"2026-09-15 13:07:00"
"ABT","Large","Good",102.3,102.306,102.291,103.09,-0.77,"-","Mixed trend","Mixed trend",102.12,102.4,"98.93-102.06","False",3.09,"2026-09-15 13:08:00"
"AMGN","Large","Good",378.7,378.912,379.12,381.5,-0.73,"Very Weak","Mixed trend","Mixed trend",378.7,379.51,"368.71-378.52","False",16.11,"2026-09-15 13:08:00"
"SPY","ETF",NA,757.23,757.263,757.448,760.88,-0.48,"-","Mixed trend","Mixed trend",757.05,758.06,"747.76-757.14","False",NA,"2026-09-15 13:09:00"
"QQQ","ETF",NA,704.88,704.947,705.178,709.18,-0.61,"-","Mixed trend","Mixed trend",704.62,706,"693.34-705.41","False",NA,"2026-09-15 13:09:00"
"DIA","ETF",NA,520.39,520.521,520.649,524.49,-0.78,"-","Mixed trend","Mixed trend",520.39,521.04,"513.31-520.27","False",NA,"2026-09-15 13:09:00"
"VIXY","ETF",NA,17.58,17.575,17.552,17.49,0.51,"-","Mixed trend","Mixed trend",17.5,17.595,"16.84-17.52","False",NA,"2026-09-15 13:09:00"
"AAPL","Large","Good",329.8,329.769,329.775,333.08,-0.98,"Moderate","Mixed trend","Mixed trend",329.42,330.07,"321.07-330.46","False",8.71,"2026-09-15 13:10:00"
"MSFT","Large","Good",500.35,500.277,500.576,505.41,-1,"Moderate","Mixed trend","Mixed trend",499.914,501.4,"484.23-499.94","False",17.94,"2026-09-15 13:10:00"
"NVDA","Large","Good",211.565,211.494,211.659,210.96,0.29,"Good","Mixed trend","Mixed trend",211.27,212.16,"204.54-212.11","False",7.91,"2026-09-15 13:10:00"
"TSLA","Large","Moderate",359.45,359.376,359.672,358.97,0.13,"Moderate","Mixed trend","Mixed trend",358.65,361.54,"331.45-358.39","False",1.1,"2026-09-15 13:11:00"
"JPM","Large","Good",344.37,344.482,344.578,350.13,-1.65,"Weak","Mixed trend","Mixed trend",344.33,344.93,"333.5-346.1","False",23.35,"2026-09-15 13:11:00"
"V","Large","Good",374.61,374.677,374.571,375.28,-0.18,"Moderate","Mixed trend","Mixed trend",374.01,374.855,"364.29-373.9","False",11.74,"2026-09-15 13:11:00"
"COST","Large","Good",907.565,907.548,907.038,918.91,-1.23,"Very Weak","Mixed trend","Mixed trend",906.06,908.07,"888.06-907.76","False",19.9,"2026-09-15 13:11:00"
"UNH","Large","Good",375.96,375.861,376.251,383.55,-1.98,"Very Weak","Mixed trend","Mixed trend",375.5,377.08,"363.44-376.95","False",15.57,"2026-09-15 13:12:00"
"NFLX","Large","Good",78.3,78.318,78.256,80.32,-2.51,"Moderate","Mixed trend","Mixed trend",78.11,78.375,"75.32-79.4","False",3.18,"2026-09-15 13:12:00"
"WMT","Large","Good",108.58,108.581,108.607,109.08,-0.46,"Moderate","Mixed trend","Mixed trend",108.44,108.79,"104.85-108.59","False",2.76,"2026-09-15 13:06:00"
