"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.43,67.383,52.88,27.52,"Moderate","Uptrend","Uptrend",49.64,69.31,"66.76-67","True",0.3,"2025-08-18 14:24:00"
"FSLR","Large","Good",220.7228,220.78,199.95,10.39,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:24:00"
"UNH","Large","Good",311.3236,311.399,304.01,2.41,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:24:00"
"RCL","Large","Good",327.62,327.448,313.95,4.35,"Moderate","Mixed trend","Uptrend",299.61,363.94,"327.52-328.22","False",13.44,"2025-08-18 14:24:00"
"NFLX","Large","Good",1243.03,1243.378,1238.95,0.33,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.17-1230.6","False",23.42,"2025-08-18 14:28:00"
"BAC","Large","Good",47.925,47.92,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:28:00"
"T","Large","Good",28.895,28.901,28.87,0.09,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:28:00"
"META","Large","Good",767.47,766.9,785.23,-2.26,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:24:00"
"PANW","Large","Moderate",176.02,175.902,177.09,-0.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:23:00"
"PLTR","Large","Moderate",172.74,172.537,177.17,-2.5,"Moderate","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:23:00"
"AMD","Large","Moderate",176.07,175.98,177.51,-0.81,"Good","Uptrend","Mixed trend",145.04,190.86,"172.55-174.31","False",1.67,"2025-08-18 14:24:00"
"V","Large","Good",341.53,341.34,344.47,-0.85,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:27:00"
"MA","Large","Good",582.36,582.306,581.7,0.11,"Good","Uptrend","Mixed trend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:28:00"
"NVDA","Large","Good",181.595,181.514,180.45,0.63,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:23:00"
