"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.07,"Good","Uptrend","Uptrend",80.85,100.51,98.08,"True",9.97,"2025-08-12 13:51:00"
"NVDA","Large","Good",182.62,"Good","Uptrend","Uptrend",155.38,188.03,182.54,"False",3.1,"2025-08-12 13:50:00"
"GOOGL","Large","Good",203.8302,"Good","Uptrend","Uptrend",175.69,209.11,203.74,"False",9.39,"2025-08-12 13:56:00"
"DAL","Large","Good",57.96,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 13:51:00"
"AVGO","Large","Moderate",310.94,"Good","Uptrend","Uptrend",264.39,317.95,309.99,"False",2.74,"2025-08-12 13:56:00"
"CVX","Large","Moderate",155.84,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 13:56:00"
"GE","Large","Good",280,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:57:00"
"AAPL","Large","Good",230.3782,"Good","Mixed trend","Uptrend",201.28,236.21,229.84,"False",6.59,"2025-08-12 13:51:00"
"META","Large","Good",790.1999,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:56:00"
"PLTR","Large","Moderate",187.22,"Good","Mixed trend","Uptrend",141.19,192.23,185.79,"False",0.29,"2025-08-12 13:50:00"
"GOOG","Large","Good",204.515,"Good","Mixed trend","Uptrend",176.7,209.76,204.02,"False",9.38,"2025-08-12 13:51:00"
"GS","Large","Good",747.62,"Good","Mixed trend","Uptrend",660.82,764.87,745.09,"False",45.38,"2025-08-12 13:51:00"
"HD","Large","Good",395.49,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 13:56:00"
"CSCO","Large","Good",71.365,"Good","Mixed trend","Uptrend",65.57,74.19,71.28,"False",2.45,"2025-08-12 13:56:00"
"LIN","Large","Good",473.765,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:57:00"
"T","Large","Good",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:57:00"
"KLAC","Large","Good",933.4,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:57:00"
"VMC","Large","Moderate",291.435,"Good","Downtrend","Uptrend",259.19,298.81,291.45,"False",7.22,"2025-08-12 13:56:00"
"F","Large","Moderate",11.2831,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 13:50:00"
"JPM","Large","Good",293.92,"Good","Uptrend","Mixed trend",275.09,308.09,293.64,"False",19.49,"2025-08-12 13:56:00"
"MSFT","Large","Good",529.15,"Good","Mixed trend","Mixed trend",483.76,567.98,527.63,"False",13.62,"2025-08-12 13:56:00"
"AMZN","Large","Good",222.225,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.05,"False",6.55,"2025-08-12 13:56:00"
"INTC","Large",NA,21.525,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 13:50:00"
"AMD","Large","Moderate",173.97,"Good","Mixed trend","Mixed trend",140.06,186.62,173.7,"False",1.67,"2025-08-12 13:50:00"
"LLY","Large","Good",638.24,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 13:56:00"
"XOM","Large","Good",106.7942,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:56:00"
"COST","Large","Good",987.5,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:56:00"
"MA","Large","Good",572.37,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 13:56:00"
"UNH","Large","Good",258.86,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:56:00"
"NFLX","Large","Good",1225.88,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 13:55:00"
"PG","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:56:00"
"JNJ","Large","Good",172.05,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 13:56:00"
"ABBV","Large","Poor",198.31,"Good","Mixed trend","Mixed trend",183.9,204.85,198.45,"False",2.11,"2025-08-12 13:56:00"
"BAC","Large","Good",47.475,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 13:56:00"
"PM","Large","Moderate",168.12,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:56:00"
"WFC","Large","Good",79.485,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 13:56:00"
"ORCL","Large","Good",253.995,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 13:56:00"
"ABT","Large","Good",130.31,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 13:56:00"
"MCD","Large","Moderate",301.22,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 13:56:00"
"IBM","Large","Good",234.12,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:56:00"
"MRK","Large","Good",80.02,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.03,"False",6.49,"2025-08-12 13:57:00"
"NOW","Large","Moderate",853.58,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.98,"False",7.96,"2025-08-12 13:57:00"
"QCOM","Large","Good",152.9,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:57:00"
"TT","Large","Good",437.36,"Good","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 13:57:00"
"EQIX","Large","Moderate",781.45,"Good","Mixed trend","Mixed trend",763.59,945.73,765.38,"False",10.18,"2025-08-12 13:57:00"
"ITW","Large","Good",260.6912,"Good","Mixed trend","Mixed trend",244.97,270.58,260.66,"False",11.38,"2025-08-12 13:54:00"
"V","Large","Good",335.52,"Moderate","Downtrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:56:00"
"WMT","Large","Moderate",103.775,"Good","Downtrend","Mixed trend",94.62,107.08,104.18,"False",2.34,"2025-08-12 13:56:00"
"ADP","Large","Good",302.07,"Moderate","Downtrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:57:00"
"CRM","Large","Good",231.82,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:51:00"
