"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.49,"Moderate","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:45:00"
"INTC","Large",22.085,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:44:00"
"SJM","Large",94.24,"Weak","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:45:00"
"LLY","Large",804,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:45:00"
"XOM","Large",107.405,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:47:00"
"JNJ","Large",156.4634,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:47:00"
"CVX","Large",143.74,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:47:00"
"IBM","Large",276.0202,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:48:00"
"HES","Large",139.01,"Moderate","Uptrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:48:00"
"NVDA","Large",143.43,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 15:44:00"
"GOOGL","Large",178.455,"Good","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:45:00"
"META","Large",700.51,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:46:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:44:00"
"WBD","Large",10.03,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:45:00"
"TGT","Large",100.755,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:46:00"
"V","Large",370.535,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:46:00"
"MA","Large",588.415,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 15:47:00"
"LIN","Large",474.64,"Moderate","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:48:00"
"MRK","Large",81.28,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:48:00"
"T","Large",28.405,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:48:00"
"BAC","Large",45.045,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:47:00"
"AAPL","Large",202.73,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:45:00"
"MSFT","Large",470.0219,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:46:00"
"AMZN","Large",216.855,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:46:00"
"PLTR","Large",132.8692,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:45:00"
"GE","Large",241.81,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:45:00"
"NFLX","Large",1199.545,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:46:00"
"AVGO","Large",244.66,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:46:00"
"COST","Large",1005,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:47:00"
"WMT","Large",97.195,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:47:00"
"HD","Large",367.57,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:47:00"
"ABBV","Large",189.54,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.35,"2025-06-10 15:47:00"
"CRM","Large",267.37,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-10 15:47:00"
"PM","Large",179.22,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:47:00"
"WFC","Large",75.34,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:47:00"
"CSCO","Large",65.095,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:47:00"
"ABT","Large",133.92,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:47:00"
"NOW","Large",1007.94,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 15:48:00"
"VMC","Large",265.04,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:48:00"
"ANET","Large",93.37,"Good","Downtrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:46:00"
"UNH","Large",302.68,"Moderate","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:47:00"
"ORCL","Large",176.655,"Good","Downtrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:47:00"
"ADP","Large",314.015,"Moderate","Downtrend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 15:48:00"
"TT","Large",421.27,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 15:48:00"
"EQIX","Large",904.405,"Good","Downtrend","Mixed trend",894.96,FALSE,9.53,"2025-06-10 15:47:00"
"MCD","Large",299.57,"Moderate","Downtrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:47:00"
