"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1055.22,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 12:53:00"
"NEM","Large",56.25,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:54:00"
"WFC","Large",78.645,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:53:00"
"MSFT","Large",506.82,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:55:00"
"AMZN","Large",226.215,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:55:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:55:00"
"C","Large",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,89.49,"False",6.33,"2025-07-15 12:53:00"
"NVDA","Large",170.83,"Good","Downtrend","Uptrend",161.16,172.4,170.35,"False",3.1,"2025-07-15 12:54:00"
"SMCI","Large",53.5961,"Moderate","Downtrend","Uptrend",48.37,54.2,52.53,"False",1.84,"2025-07-15 12:54:00"
"GE","Large",263.66,"Good","Downtrend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:56:00"
"KLAC","Large",933.63,"Moderate","Downtrend","Uptrend",906.255,940.96,934.92,"False",27.47,"2025-07-15 12:56:00"
"JPM","Large",286.71,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 12:53:00"
"LLY","Large",777.7582,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:54:00"
"ABBV","Large",185.65,"Moderate","Uptrend","Mixed trend",185.03,197.5,186.95,"False",2.34,"2025-07-15 12:55:00"
"MCD","Large",300.56,"Moderate","Uptrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:56:00"
