"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.325,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:42:00"
"MSFT","Large",498.07,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:42:00"
"META","Large",730.565,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:42:00"
"WBD","Large",11.45,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:41:00"
"NFLX","Large",1323.295,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:42:00"
"HD","Large",369.465,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:43:00"
"CSCO","Large",69.1314,"Good","Mixed trend","Uptrend",68.73,FALSE,2.45,"2025-06-27 12:43:00"
"NOW","Large",1025.76,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:43:00"
"NVDA","Large",157.3,"Good","Downtrend","Uptrend",155.9,FALSE,3.1,"2025-06-27 12:41:00"
"F","Large",10.8848,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 12:41:00"
"EL","Large",80.78,"Moderate","Downtrend","Uptrend",81.12,FALSE,-2.42,"2025-06-27 12:44:00"
"PLTR","Large",138.46,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:41:00"
"INTC","Large",22.7,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:41:00"
"AMD","Large",143.3,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:41:00"
"SMCI","Large",48.56,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:42:00"
"AVGO","Large",269.55,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:43:00"
"LLY","Large",786.33,"Moderate","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:43:00"
"V","Large",351.78,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:43:00"
"XOM","Large",108.8784,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:43:00"
"MA","Large",556.18,"Moderate","Mixed trend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:43:00"
"UNH","Large",309.7,"Good","Mixed trend","Mixed trend",306.6,FALSE,23.88,"2025-06-27 12:43:00"
"JNJ","Large",153.23,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:43:00"
"BAC","Large",47.36,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:43:00"
"PM","Large",180.78,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:43:00"
"WFC","Large",79.94,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:43:00"
"CVX","Large",143.16,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:43:00"
"ORCL","Large",214.06,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:43:00"
"ABT","Large",134.7202,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:43:00"
"T","Large",28.05,"Good","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:43:00"
"QCOM","Large",159.18,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:43:00"
"EQIX","Large",784.93,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:43:00"
"HES","Large",138.7,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:43:00"
"ENPH","Mid",40.61,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:44:00"
"AAPL","Large",201.745,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 12:42:00"
"GOOGL","Large",172.86,"Good","Downtrend","Mixed trend",172.96,FALSE,8.95,"2025-06-27 12:42:00"
"ABBV","Large",186.41,"Moderate","Downtrend","Mixed trend",185.89,FALSE,2.33,"2025-06-27 12:43:00"
"LIN","Large",464.46,"Moderate","Downtrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 12:43:00"
