"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",27.19,"Good","Strong Downtrend","Mixed trend",28.25,30.74,26.95,"True",0.4,"2025-07-24 09:29:00"
"CMG","Large",45.57,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46,"True",1.13,"2025-07-24 09:30:00"
"TSCO","Large",64.12,"Good","Mixed trend","Mixed trend",55.09,59.88,63.48,"True",2.01,"2025-07-24 09:29:00"
"LVS","Large",52.33,"Good","Uptrend","Uptrend",47.08,51.05,52.07,"False",1.79,"2025-07-24 09:32:00"
"HON","Large",226.5,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,229.27,"False",8.71,"2025-07-24 09:29:00"
"GOOGL","Large",197.66,"Good","Mixed trend","Uptrend",180.57,194.94,196.72,"False",8.95,"2025-07-24 09:30:00"
"LUV","Large",36.1,"Moderate","Mixed trend","Uptrend",35.34,37.86,35.78,"False",0.89,"2025-07-24 09:29:00"
"GOOG","Large",198.7028,"Good","Mixed trend","Uptrend",181.68,196.03,197.73,"False",8.95,"2025-07-24 09:30:00"
"TMUS","Large",245.415,"Moderate","Mixed trend","Uptrend",229.25,242.42,244,"False",10.24,"2025-07-24 09:30:00"
"BA","Large",234.28,"Moderate","Mixed trend","Uptrend",222.12,236.22,233.95,"False",-17.96,"2025-07-24 09:30:00"
"AMZN","Large",229.31,"Moderate","Downtrend","Uptrend",220.36,230.73,229.12,"False",6.14,"2025-07-24 09:30:00"
"META","Large",723.14,"Good","Uptrend","Mixed trend",691.7,730.16,708.54,"False",25.58,"2025-07-24 09:32:00"
"NOW","Large",1043.47,"Moderate","Uptrend","Mixed trend",959.16,1013.85,1038.25,"False",7.41,"2025-07-24 09:30:00"
"AAPL","Large",214.06,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:30:00"
"LKQ","Large",32.85,"Moderate","Strong Downtrend","Mixed trend",37.56,40.05,33.14,"False",2.69,"2025-07-24 09:29:00"
"T","Large",27.84,"Moderate","Strong Downtrend","Mixed trend",26.49,28.34,27.74,"False",1.63,"2025-07-24 09:30:00"
"CCL","Large",30.42,"Moderate","Strong Downtrend","Mixed trend",28.35,30.96,30.48,"False",1.91,"2025-07-24 09:30:00"
"AVGO","Large",286.545,"Moderate","Strong Downtrend","Mixed trend",268.48,290.27,288.06,"False",2.73,"2025-07-24 09:32:00"
"CRM","Large",267.72,"-","Strong Downtrend","Mixed trend",259.98,276.48,267.81,"False",6.38,"2025-07-24 09:32:00"
"MSFT","Large",509.4311,"Good","Mixed trend","Mixed trend",492.58,515.28,505.3,"False",12.93,"2025-07-24 09:30:00"
"NEM","Large",60.78,"Moderate","Mixed trend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:29:00"
"DIS","Large",123.155,"-","Mixed trend","Mixed trend",118.76,124.12,123.05,"False",4.9,"2025-07-24 09:30:00"
"JPM","Large",297.1,"-","Mixed trend","Mixed trend",283.21,298.32,295.11,"False",19.5,"2025-07-24 09:32:00"
"WFC","Large",83.32,"-","Mixed trend","Mixed trend",79.03,83.93,83.25,"False",5.82,"2025-07-24 09:32:00"
"NVDA","Large",172.54,"Good","Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 09:30:00"
"UNP","Large",225,"-",NA,"Mixed trend",224.36,236.38,224,"False",11.1,"2025-07-24 09:28:00"
"UNH","Large",283.91,"Moderate","Uptrend","Downtrend",286.49,309.03,282.49,"False",23.89,"2025-07-24 09:30:00"
"IBM","Large",258.77,"Weak","Strong Downtrend","Downtrend",271.54,288.75,261.51,"False",5.84,"2025-07-24 09:30:00"
"MOH","Large",171.2,"Weak","Strong Downtrend","Downtrend",202.75,236.99,172.6,"False",20.7,"2025-07-24 09:30:00"
"DAL","Large",54.95,"Moderate","Strong Downtrend","Downtrend",53.79,57.69,55.23,"False",6.88,"2025-07-24 09:30:00"
"F","Large",11.29,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 09:30:00"
"XOM","Large",109.35,"-","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 09:32:00"
"WMT","Large",95.445,"Moderate","Strong Downtrend","Downtrend",94.45,98.13,95.46,"False",2.34,"2025-07-24 09:32:00"
"ORCL","Large",240.96,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.24,"False",4.33,"2025-07-24 09:32:00"
"CSCO","Large",68.01,"-","Strong Downtrend","Downtrend",66.73,69.45,68.01,"False",2.45,"2025-07-24 09:32:00"
"QCOM","Large",157.0558,"-","Strong Downtrend","Downtrend",153.22,161.65,157.43,"False",9.8,"2025-07-24 09:32:00"
"PM","Large",164,"-","Mixed trend","Downtrend",166.23,179.18,164.5,"False",6.76,"2025-07-24 09:32:00"
"PLTR","Large",153.1999,"Good","Mixed trend","Downtrend",142.87,155.8,153.55,"False",0.22,"2025-07-24 09:32:00"
