"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",45.8563,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:09:00"
"LKQ","Mid",30.34,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:10:00"
"IBM","Large",256.12,"Moderate","Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:09:00"
"AMZN","Large",232.01,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:09:00"
"ALB","Mid",84.75,"Good","Mixed trend","Uptrend",71.38,82.86,83.9,"False",-11.12,"2025-07-24 10:10:00"
"TMUS","Large",249.76,"Moderate","Downtrend","Uptrend",229.78,244.81,244.76,"False",10.6,"2025-07-24 10:10:00"
"VRSN","Large",288.99,"-","Uptrend","Mixed trend",279.42,291.74,287.62,"False",8.19,"2025-07-24 10:08:00"
"NEM","Large",60.78,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 10:08:00"
"WMT","Large",96.665,"Moderate","Uptrend","Mixed trend",94.46,98.14,96.19,"False",2.34,"2025-07-24 10:12:00"
"NVDA","Large",171.925,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:09:00"
"GOOGL","Large",191.96,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:09:00"
"AAPL","Large",214.1,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:09:00"
"MSFT","Large",507.945,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:12:00"
"META","Large",716.21,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:12:00"
"POOL","Large",336.57,"Good","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:08:00"
