"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",500.0775,500.857,502.514,530.63,-5.76,"Moderate","Mixed trend","Mixed trend",482.23,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:00:00"
"DELL","Large","Good",122.46,122.237,121.783,134.05,-8.65,"Good","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:00:00"
"AAPL","Large","Good",232.99,232.908,232.854,232.56,0.18,"Moderate","Uptrend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 11:03:00"
"EIX","Large","Good",57.39,57.369,57.273,54.72,4.88,"Moderate","Uptrend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 11:00:00"
"BAC","Large","Good",50.7118,50.687,50.657,50.49,0.44,"Good","Uptrend","Uptrend",46.02,51.9,"50.58-50.58","False",3.41,"2025-08-29 11:04:00"
"WFC","Large","Good",82.19,82.153,82.088,81.98,0.26,"Moderate","Uptrend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:04:00"
"BKR","Large","Good",45.65,45.635,45.606,45.565,0.19,"Moderate","Uptrend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:06:00"
"SLB","Large","Good",36.835,36.81,36.777,36.48,0.97,"Moderate","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:06:00"
"ADSK","Large","Good",308.42,308.9,310.075,288.49,6.91,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:00:00"
"V","Large","Good",351.77,351.677,351.381,349.86,0.55,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 11:03:00"
"XOM","Large","Good",114.27,114.306,114.219,113.35,0.81,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:03:00"
"CVX","Large","Moderate",160.4852,160.519,160.379,159.32,0.73,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:04:00"
"EQIX","Large","Moderate",789.085,788.619,787.736,786.35,0.35,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.3-781.19","False",10.14,"2025-08-29 11:02:00"
"IBM","Large","Good",243.095,243.043,242.968,245.73,-1.07,"Moderate","Uptrend","Mixed trend",238.57,302.84,"238.24-240.67","False",6.19,"2025-08-29 11:04:00"
"GE","Large","Good",273.27,273.13,272.95,276,-0.99,"Moderate","Uptrend","Mixed trend",254.41,287.85,"267.8-270.54","False",7.01,"2025-08-29 11:04:00"
"T","Large","Good",29.265,29.255,29.24,28.94,1.12,"Good","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 11:04:00"
"VMC","Large","Moderate",290.98,290.936,290.645,291.16,-0.06,"Good","Uptrend","Mixed trend",266.27,302.8,"285.16-288.07","False",7.22,"2025-08-29 11:03:00"
"OKE","Large","Good",75.97,75.947,75.9,75.89,0.11,"Moderate","Uptrend","Mixed trend",73.23,85.8,"75.85-75.85","False",5.13,"2025-08-29 11:06:00"
"NVDA","Large","Good",173.665,173.662,173.992,180.17,-3.61,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:59:00"
"MSFT","Large","Good",506.8791,506.773,506.499,509.64,-0.54,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:03:00"
"AMZN","Large","Good",228.755,228.774,228.835,231.6,-1.23,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 11:03:00"
"META","Large","Good",738.945,738.915,739.066,751.11,-1.62,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:03:00"
"GOOGL","Large","Good",211.47,211.421,211.485,211.64,-0.08,"Good","Mixed trend","Mixed trend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:03:00"
"INTC","Large",NA,24.3951,24.382,24.409,24.93,-2.15,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 10:59:00"
"PLTR","Large","Moderate",156.0552,155.98,156.129,158.12,-1.31,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 11:00:00"
"AMD","Large","Moderate",162.9,162.795,162.994,168.58,-3.37,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 11:00:00"
"SMCI","Large","Moderate",41.82,41.786,41.821,43.97,-4.89,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 11:00:00"
"CAT","Large","Good",417.3841,417.354,417.522,434.91,-4.03,"Moderate","Mixed trend","Mixed trend",398.13,451.1,"409.03-413.21","False",19.66,"2025-08-29 11:00:00"
"AVGO","Large","Moderate",295.35,295.197,295.401,308.65,-4.31,"Moderate","Mixed trend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 11:03:00"
"JPM","Large","Good",300.52,300.459,300.301,301.07,-0.18,"Moderate","Mixed trend","Mixed trend",282.01,309.15,"294.51-297.51","False",19.51,"2025-08-29 11:03:00"
"LLY","Large","Good",735.075,734.91,734.485,731.96,0.43,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"720.38-727.73","False",15.3,"2025-08-29 11:03:00"
"COST","Large","Good",942.6,942.993,943.334,944.96,-0.25,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"923.75-933.17","False",17.67,"2025-08-29 11:04:00"
"MA","Large","Good",595.28,595.324,594.989,590.48,0.81,"Good","Mixed trend","Mixed trend",550.32,615.34,"583.37-589.33","False",14.82,"2025-08-29 11:04:00"
"UNH","Large","Good",302.83,302.984,303.18,302.29,0.18,"Moderate","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 11:04:00"
"NFLX","Large","Good",1206.78,1206.588,1207.421,1231.45,-2,"Moderate","Mixed trend","Mixed trend",1188.33,1371.39,"1182.64-1194.71","False",23.52,"2025-08-29 11:04:00"
"WMT","Large","Good",96.41,96.432,96.428,96.11,0.31,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.37","False",2.65,"2025-08-29 11:04:00"
"PG","Large","Good",157.37,157.444,157.384,155.65,1.11,"Good","Mixed trend","Mixed trend",151.95,166.2,"154.22-155.8","False",6.51,"2025-08-29 11:04:00"
"JNJ","Large","Good",176.515,176.562,176.454,175.45,0.61,"Good","Mixed trend","Mixed trend",160.78,185.25,"172.98-174.74","False",9.33,"2025-08-29 11:04:00"
"HD","Large","Good",408.205,408.2,408.197,407.45,0.19,"Moderate","Mixed trend","Mixed trend",367.61,423.85,"408.09-408.09","False",14.71,"2025-08-29 11:04:00"
"ABBV","Large","Poor",209.635,209.717,209.551,207.92,0.82,"Good","Mixed trend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 11:04:00"
"CRM","Large","Moderate",253.74,253.478,253.404,254.53,-0.31,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"248.67-251.2","False",6.39,"2025-08-29 11:04:00"
"PM","Large","Moderate",166.25,166.138,166.025,165.77,0.29,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"162.92-164.59","False",6.76,"2025-08-29 11:04:00"
"ORCL","Large","Good",225.295,225.055,225.443,240.32,-6.25,"Moderate","Mixed trend","Mixed trend",228.36,266.75,"227.62-237.89","False",4.35,"2025-08-29 11:04:00"
"CSCO","Large","Good",68.9425,68.944,68.968,69.43,-0.7,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"68.87-68.97","False",2.61,"2025-08-29 11:04:00"
"ABT","Large","Good",132.095,132.074,131.957,131.37,0.55,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"129.46-130.78","False",7.97,"2025-08-29 11:04:00"
"MCD","Large","Moderate",312.8,312.852,312.888,312.22,0.19,"Moderate","Mixed trend","Mixed trend",292.04,323.94,"312.71-312.74","False",11.68,"2025-08-29 11:04:00"
"LIN","Large","Good",479.74,479.941,480.106,482.15,-0.5,"Moderate","Mixed trend","Mixed trend",457,497.35,"479.76-481.4","False",14.08,"2025-08-29 11:04:00"
"MRK","Large","Good",83.66,83.727,83.739,83.21,0.54,"Moderate","Mixed trend","Mixed trend",79.32,89.82,"83.72-83.72","False",6.49,"2025-08-29 11:04:00"
"QCOM","Large","Good",160.435,160.407,160.492,160.8,-0.23,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"157.23-158.84","False",10.36,"2025-08-29 11:04:00"
"ADP","Large","Good",303.99,304.086,304.077,304.1,-0.04,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 11:04:00"
