"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.515,"Moderate","Downtrend","Mixed trend",9.04,10.23,8.6,"True",0.56,"2025-08-14 12:02:00"
"DE","Large","Good",475.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,465.5,"True",20.7,"2025-08-14 12:03:00"
"META","Large","Good",785.66,"Good","Mixed trend","Uptrend",699.66,813.39,777.8,"False",27.54,"2025-08-14 12:06:00"
"GOOGL","Large","Good",203.72,"Good","Mixed trend","Uptrend",176.98,209.14,202.13,"False",9.37,"2025-08-14 12:06:00"
"INTC","Large",NA,22.4115,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.19,"False",-4.77,"2025-08-14 12:02:00"
"NFLX","Large","Good",1240.625,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 12:03:00"
"ABBV","Large","Poor",204.06,"Moderate","Mixed trend","Uptrend",184.53,208.79,203.87,"False",2.1,"2025-08-14 12:06:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 12:07:00"
"KLAC","Large","Good",949.66,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 12:07:00"
"COST","Large","Good",985.89,"Good","Uptrend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 12:06:00"
"MCD","Large","Moderate",305.13,"Good","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 12:07:00"
"NVDA","Large","Good",181.7647,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 12:02:00"
"AMZN","Large","Good",229.74,"Good","Mixed trend","Mixed trend",213.72,241.86,225.12,"False",6.56,"2025-08-14 12:02:00"
"AAPL","Large","Good",231.4085,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 12:03:00"
"MSFT","Large","Good",523.26,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 12:06:00"
"AMAT","Large","Good",189.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 12:02:00"
"EIX","Large","Good",56.09,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 12:02:00"
"AMD","Large","Moderate",180.85,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 12:02:00"
