"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.815,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:23:00"
"RTX","Large",145.521,"Good","Mixed trend","Uptrend",144.06,TRUE,3.41,"2025-06-13 14:24:00"
"OXY","Large",46.12,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:24:00"
"CF","Large",99.705,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:24:00"
"ADM","Large",51.9,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:24:00"
"BG","Large",81.02,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:24:00"
"ADBE","Large",393.82,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:24:00"
"MA","Large",560.415,"Moderate","Mixed trend","Downtrend",563.3,TRUE,14.26,"2025-06-13 14:24:00"
"V","Large",350.4875,"Moderate","Downtrend","Downtrend",350.98,TRUE,9.95,"2025-06-13 14:25:00"
"PLTR","Large",137.95,"Moderate","Mixed trend","Uptrend",136.57,FALSE,0.23,"2025-06-13 14:23:00"
"XOM","Large",111.875,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:24:00"
"LLY","Large",817.3888,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:25:00"
"JNJ","Large",157.23,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:25:00"
"CVX","Large",145.635,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:25:00"
"ABT","Large",136.55,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:25:00"
"NVDA","Large",142.015,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:23:00"
"AAPL","Large",196.71,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:25:00"
"MSFT","Large",474.97,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:25:00"
"AMZN","Large",212.92,"Good","Mixed trend","Mixed trend",210.79,FALSE,6.14,"2025-06-13 14:25:00"
"META","Large",688.3,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:25:00"
"GOOGL","Large",176.215,"Good","Mixed trend","Mixed trend",174.46,FALSE,8.96,"2025-06-13 14:25:00"
"F","Large",10.4602,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:23:00"
"PYPL","Large",71.295,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:24:00"
"AVGO","Large",250.3236,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:25:00"
"JPM","Large",265.345,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:25:00"
"COST","Large",991.1,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:25:00"
"UNH","Large",313.155,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:25:00"
"WMT","Large",94.545,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:25:00"
"HD","Large",354.49,"Moderate","Mixed trend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 14:25:00"
"ABBV","Large",191.1638,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:25:00"
"BAC","Large",44.205,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-13 14:25:00"
"CRM","Large",259.6605,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:25:00"
"PM","Large",183.54,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:25:00"
"WFC","Large",72.965,"Moderate","Mixed trend","Mixed trend",72.24,FALSE,5.56,"2025-06-13 14:25:00"
"CSCO","Large",64.205,"Moderate","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:25:00"
"MCD","Large",302.28,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:25:00"
"IBM","Large",277.3036,"Moderate","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:25:00"
"GE","Large",236.64,"Good","Mixed trend","Mixed trend",234.27,FALSE,6.34,"2025-06-13 14:25:00"
"T","Large",28.242,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:25:00"
"ITW","Large",242.1,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 14:26:00"
"HES","Large",141.66,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 14:26:00"
"INTC","Large",20.3046,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:23:00"
"PFE","Large",24.5839,"Moderate","Downtrend","Mixed trend",24.71,FALSE,1.38,"2025-06-13 14:23:00"
"PG","Large",161.07,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:25:00"
"LIN","Large",467.315,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 14:25:00"
"NOW","Large",982.3601,"Moderate","Downtrend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:26:00"
"QCOM","Large",155.66,"Moderate","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:26:00"
"TT","Large",420.99,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:26:00"
"VMC","Large",260.08,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:26:00"
