"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",177.9101,177.946,177.937,151.64,17.32,"Moderate","Mixed trend","Uptrend",177.9,178.2,"163.89-177.84","True",4.03,"2026-08-07 19:44:00"
"TTWO","Large",NA,246,245.95,246.045,232.47,5.82,"Weak","Mixed trend","Uptrend",245,247.99,"216.39-244.48","True",-1.6,"2026-08-07 19:36:00"
"GEN","Large","Good",29.55,29.453,29.376,28.1,5.16,"-","Mixed trend","Uptrend",29.11,29.7342,"23.07-29.04","True",1.58,"2026-08-07 19:30:00"
"PLTR","Large","Moderate",171.62,171.593,171.565,155.92,10.07,"Moderate","Uptrend","Uptrend",171.44,171.6668,"157.46-171.41","False",1.15,"2026-08-07 19:50:00"
"AVGO","Large","Good",426.63,426.444,426.156,420.565,1.44,"Moderate","Uptrend","Uptrend",425.25,426.65,"411.45-424.98","False",6.06,"2026-08-07 19:54:00"
"TT","Large","Good",482.31,481.831,481.219,478.66,0.76,"-","Uptrend","Uptrend",480.09,482.7,"460.68-481.17","False",13.31,"2026-08-07 16:00:00"
"ITW","Large","Good",298.9066,297.234,296.42,294.7,1.43,"-","Uptrend","Uptrend",295.415,298.9066,"278.5-296.14","False",10.93,"2026-08-07 18:41:00"
"PH","Large","Good",1073.87,1074.681,1076.797,1069.8,0.38,"-","Mixed trend","Uptrend",1073.74,1081.92,"1006.92-1079.2","False",29.1,"2026-08-07 16:00:00"
"WBD","Large",NA,26.645,26.691,26.754,26.4,0.93,"Very Weak","Mixed trend","Uptrend",26.645,26.845,"25.48-26.68","False",-0.71,"2026-08-07 18:41:00"
"FOXA","Large","Good",63.8,63.946,64.059,61.79,3.25,"-","Mixed trend","Uptrend",63.8,64.255,"58.67-63.7","False",4,"2026-08-07 16:16:00"
"FOX","Large","Good",57.03,57.038,57.026,55.37,3,"-","Mixed trend","Uptrend",56.885,57.18,"53.23-56.81","False",4.03,"2026-08-07 16:00:00"
"NOW","Large","Moderate",124.81,124.797,124.734,117.35,6.36,"Moderate","Mixed trend","Uptrend",124.6,124.9,"120.5-124.54","False",1.6,"2026-08-07 19:54:00"
"UBER","Large","Good",74.97,74.971,74.968,70.47,6.39,"Moderate","Mixed trend","Uptrend",74.95,75,"70.73-74.92","False",4.71,"2026-08-07 19:54:00"
"SPY","ETF",NA,773.26,773.257,773.199,768.56,0.61,"-","Mixed trend","Uptrend",773.05,773.3377,"769.88-772.99","False",NA,"2026-08-07 19:56:00"
"NVDA","Large","Good",223.8669,223.861,223.769,218.99,2.23,"Moderate","Mixed trend","Uptrend",223.5602,223.9,"219.4-223.51","False",6.53,"2026-08-07 19:56:00"
"HD","-",NA,355.25,355.138,355.1,349.52,1.64,"-","Mixed trend","Uptrend",354.51,355.71,"343.14-354.29","False",NA,"2026-08-07 19:52:00"
"CRM","-",NA,191.8,191.749,191.841,186.77,2.69,"-","Mixed trend","Uptrend",190.9937,192.35,"178.02-191.32","False",NA,"2026-08-07 19:28:00"
"MSFT","Large","Good",499.35,499.421,499.499,499.86,-0.1,"Moderate","Downtrend","Uptrend",499.2841,499.87,"493.3-499.45","False",18.39,"2026-08-07 19:56:00"
"TRGP","Large","Good",256.87,256.678,256.333,268.23,-4.24,"-","Uptrend","Mixed trend",255.08,257.49,"235.48-260.49","False",10.09,"2026-08-07 16:00:00"
"KVUE","Large","Moderate",19.2454,19.233,19.227,19.18,0.34,"-","Uptrend","Mixed trend",19.19,19.25,"18.22-19.18","False",0.82,"2026-08-07 18:49:00"
"VTRS","Large",NA,16.56,16.441,16.482,16.29,1.66,"-","Uptrend","Mixed trend",16.26,16.585,"13.24-16.55","False",-0.28,"2026-08-07 17:22:00"
"INTC","Large",NA,101.5774,101.57,101.519,99.81,1.77,"Weak","Uptrend","Mixed trend",101.46,101.6,"100.33-101.44","False",-2.07,"2026-08-07 19:50:00"
"GOOGL","Large","Good",354.69,354.653,354.6,357.75,-0.86,"Moderate","Uptrend","Mixed trend",354.4,354.7,"351.27-354.67","False",19.68,"2026-08-07 19:54:00"
"QQQ","ETF",NA,723.3,723.261,723.144,714.65,1.21,"-","Uptrend","Mixed trend",722.8,723.3997,"717.75-722.73","False",NA,"2026-08-07 19:57:00"
"AMZN","Large","Good",274.33,274.293,274.253,272.26,0.76,"Moderate","Uptrend","Mixed trend",274.1062,274.33,"271.23-274.26","False",12.42,"2026-08-07 19:56:00"
"JPM","-",NA,358.01,357.792,357.7,356.3,0.48,"-","Uptrend","Mixed trend",356.92,358.01,"343.98-357","False",NA,"2026-08-07 19:54:00"
"NFLX","Large","Good",74.1766,74.164,74.162,73.69,0.66,"Moderate","Uptrend","Mixed trend",74.15,74.1769,"73.25-74.14","False",3.16,"2026-08-07 19:57:00"
"JNJ","Large","Good",259.7153,259.348,258.947,256.98,1.06,"-","Uptrend","Mixed trend",258.0601,259.7153,"246.67-257.85","False",8.61,"2026-08-07 19:21:00"
"BAC","Large","Good",63.24,63.209,63.184,63,0.38,"Very Weak","Uptrend","Mixed trend",63.1501,63.24,"62.28-63.13","False",4.32,"2026-08-07 19:38:00"
"WFC","Large","Good",87.4,87.331,87.262,87.09,0.36,"Very Weak","Uptrend","Mixed trend",87.0691,87.4,"84.25-87.01","False",6.76,"2026-08-07 19:50:00"
"CVX","Large","Good",186.7,186.655,186.585,189.23,-1.34,"-","Uptrend","Mixed trend",186.48,186.7,"182.64-186.99","False",10.54,"2026-08-07 19:46:00"
"ORCL","Large","Good",146.7437,146.71,146.684,143.47,2.28,"Moderate","Uptrend","Mixed trend",146.6,146.75,"144.27-146.57","False",5.8,"2026-08-07 19:54:00"
"CSCO","Large","Moderate",121.7071,121.621,121.551,120.88,0.68,"Very Weak","Uptrend","Mixed trend",121.3436,121.7071,"117.28-121.27","False",2.99,"2026-08-07 19:51:00"
"IBM","Large","Good",237.24,237.126,237.027,233.43,1.63,"Very Weak","Uptrend","Mixed trend",236.83,237.28,"228.34-236.67","False",11.13,"2026-08-07 19:52:00"
"T","Large","Good",23.8099,23.8,23.795,23.71,0.42,"Very Weak","Uptrend","Mixed trend",23.78,23.82,"23.12-23.8","False",3.12,"2026-08-07 19:54:00"
"KLAC","Large","Good",198.73,198.661,198.599,193.22,2.85,"Weak","Uptrend","Mixed trend",198.26,198.73,"191.69-198.13","False",3.67,"2026-08-07 19:55:00"
"COP","Large","Good",117.61,117.189,117.344,116.76,0.73,"Very Weak","Mixed trend","Mixed trend",115.7501,117.73,"99.21-117.85","False",5.99,"2026-08-07 18:35:00"
"HWM","Large","Good",282.5,282.852,282.835,289.58,-2.44,"-","Mixed trend","Mixed trend",281.695,285,"257.3-283.98","False",4.29,"2026-08-07 18:24:00"
"CEG","Large","Good",269.6504,269.795,269.756,261.1,3.27,"Moderate","Mixed trend","Mixed trend",268.2675,269.9618,"253.85-267.99","False",11.33,"2026-08-07 19:29:00"
"KDP","Large","Moderate",30,30.006,30.039,30.37,-1.22,"Very Weak","Mixed trend","Mixed trend",29.99,30.13,"28.69-30.03","False",1.34,"2026-08-07 16:51:00"
"RL","Large","Good",395.6013,395.638,395.935,395.83,-0.06,"-","Mixed trend","Mixed trend",394.8,397.04,"369.1-397.15","False",15.71,"2026-08-07 17:34:00"
"EVRG","Large","Moderate",83.38,83.37,83.436,83.02,0.43,"-","Mixed trend","Mixed trend",83.28,83.67,"80.29-83.58","False",3.76,"2026-08-07 16:03:00"
"EPAM","Mid","Good",95.9369,96.934,97.361,93.07,3.08,"-","Mixed trend","Mixed trend",95.9369,97.97,"81.18-96.42","False",5.89,"2026-08-07 18:35:00"
"AMD","Large","Moderate",482.79,482.795,482.696,489.28,-1.33,"Moderate","Mixed trend","Mixed trend",482.05,482.93,"473.45-482.41","False",3.96,"2026-08-07 19:54:00"
"META","Large","Good",591.53,591.675,592.03,589.9,0.28,"Moderate","Mixed trend","Mixed trend",591.26,592.75,"578.38-592.03","False",26.6,"2026-08-07 19:54:00"
"AEP","Large","Moderate",125.85,125.813,125.84,125.26,0.47,"Very Weak","Mixed trend","Mixed trend",125.43,126.18,"120.89-125.87","False",5.71,"2026-08-07 18:06:00"
"AES","Large","Good",14.73,14.737,14.725,14.7,0.2,"-","Mixed trend","Mixed trend",14.71,14.78,"13.94-14.71","False",2.67,"2026-08-07 17:08:00"
"DIA","ETF",NA,540,540.19,539.88,538.19,0.34,"-","Mixed trend","Mixed trend",539.03,540.6256,"527.97-538.99","False",NA,"2026-08-07 19:53:00"
"VIXY","ETF",NA,19.6,19.587,19.582,19.53,0.36,"-","Mixed trend","Mixed trend",19.52,19.63,"18.03-19.51","False",NA,"2026-08-07 19:24:00"
"AAPL","Large","Good",313.0638,313.069,313.115,312.41,0.21,"Good","Mixed trend","Mixed trend",313.05,313.3,"310.91-313.01","False",8.75,"2026-08-07 19:55:00"
"TSLA","Large","Moderate",328.77,328.872,328.689,319.53,2.89,"Weak","Mixed trend","Mixed trend",328.2363,329.14,"321.38-328.11","False",1.09,"2026-08-07 19:56:00"
"LLY","Large","Good",1185.7496,1185.454,1185.065,1191.94,-0.52,"Very Weak","Mixed trend","Mixed trend",1182.4155,1189.49,"1124.7-1181.29","False",30.39,"2026-08-07 19:56:00"
"V","Large","Good",362.54,362.669,362.687,370.47,-2.14,"Very Weak","Mixed trend","Mixed trend",362.5,362.9477,"351.92-363.65","False",11.82,"2026-08-07 19:48:00"
"XOM","-",NA,152.8347,152.967,152.956,154.84,-1.3,"-","Mixed trend","Mixed trend",152.8253,153.1,"146.32-152.96","False",NA,"2026-08-07 19:46:00"
"COST","Large","Good",947,947.173,947.311,949.15,-0.23,"Very Weak","Mixed trend","Mixed trend",946.67,948.58,"920.8-946.21","False",20.03,"2026-08-07 18:54:00"
"MA","Large","Good",563.51,563.447,563.311,575.95,-2.16,"-","Mixed trend","Mixed trend",561.63,564.5,"539.88-563.66","False",18.37,"2026-08-07 18:48:00"
"UNH","Large","Good",406.7,406.717,406.852,403.97,0.68,"Weak","Mixed trend","Mixed trend",406.3,407.49,"393.89-406.99","False",13.01,"2026-08-07 19:35:00"
