"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:53:00"
"MSFT","Large",467.28,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:54:00"
"AVGO","Large",262.765,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:53:00"
"EQIX","Large",916.8425,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 12:53:00"
"GE","Large",251.9,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:54:00"
"MU","Large",107.66,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 12:54:00"
"ORCL","Large",170.85,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:54:00"
"V","Large",368.06,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 12:54:00"
"CSCO","Large",64.55,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:54:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 12:54:00"
"AMZN","Large",209.62,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 12:54:00"
"GOOGL","Large",169.0663,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:54:00"
"META","Large",687.13,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:54:00"
"NVDA","Large",141.48,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:53:00"
"BAC","Large",44.41,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:54:00"
"CRM","Large",266.13,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:54:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:53:00"
"HD","Large",370.43,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:54:00"
"IBM","Large",266.015,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 12:54:00"
"ITW","Large",246.76,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:54:00"
"JNJ","Large",153.45,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:54:00"
"JPM","Large",262.61,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:54:00"
"KLAC","Large",786.64,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:54:00"
"LIN","Large",471.86,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 12:54:00"
"LLY","Large",760.57,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:54:00"
"LULU","Large",334.44,334.74,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 12:53:00"
"MCD","Large",308.43,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:54:00"
"MRK","Large",78.01,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:54:00"
"NFLX","Large",1244.08,1245.99,"Mixed trend","Mixed trend","No",21.2,"2025-06-05 12:54:00"
"PG","Large",163.615,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:54:00"
"PLTR","Large",124.65,126.49,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:53:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:54:00"
"TT","Large",430.66,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 12:54:00"
"UNH","Large",299.34,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:54:00"
"VMC","Large",265.51,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:54:00"
"WFC","Large",74.31,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:54:00"
"WMT","Large",97.96,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:54:00"
"AAPL","Large",201.9399,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:54:00"
"CVX","Large",137.45,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 12:54:00"
"MA","Large",583.485,583.88,"Downtrend","Mixed trend","No",14.25,"2025-06-05 12:54:00"
"NOW","Large",1019.978,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 12:54:00"
"XOM","Large",102.17,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:54:00"
