"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.68,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:24:00"
"FI","Large",134.9,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:23:00"
"TXN","Large",190.7992,"Good","Uptrend","Downtrend",202.19,218.33,192.77,"True",5.29,"2025-07-23 10:24:00"
"AMZN","Large",228.025,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:27:00"
"LII","Large",678.49,"Good","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:23:00"
"VST","Large",200.16,"Good","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:24:00"
"WFC","Large",82.865,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:28:00"
"APH","Large",106.505,"Moderate","Downtrend","Uptrend",97.85,106.4,106.41,"False",2.06,"2025-07-23 10:23:00"
"BSX","Large",107.16,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.62,"False",1.37,"2025-07-23 10:23:00"
"CMG","Large",52.53,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:23:00"
"T","Large",27.365,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.22,"False",1.63,"2025-07-23 10:24:00"
"LLY","Large",786.205,"Moderate","Uptrend","Mixed trend",759.97,804.27,782.27,"False",12.27,"2025-07-23 10:27:00"
"WMT","Large",95.76,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:27:00"
"BAC","Large",48.07,"Moderate","Uptrend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:27:00"
"CRM","Large",266.68,"Moderate","Uptrend","Mixed trend",259.41,275.26,265.35,"False",6.38,"2025-07-23 10:27:00"
"ADP","Large",302.605,"Moderate","Uptrend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:28:00"
"GOOGL","Large",189.92,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:23:00"
"NVDA","Large",168.9217,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:24:00"
"AAPL","Large",212.87,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:24:00"
"MSFT","Large",502.635,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:27:00"
"META","Large",707.6351,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:27:00"
"CME","Large",275.74,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:23:00"
"CSX","Large",35.155,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:23:00"
"GOOG","Large",190.84,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:23:00"
"HAS","Large",74.6,"Moderate","Mixed trend","Mixed trend",73.87,78.85,74.96,"False",3.03,"2025-07-23 10:23:00"
"ORLY","Large",95.03,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:23:00"
"TMUS","Large",231.735,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:23:00"
"FCX","Large",45.5899,"Good","Mixed trend","Mixed trend",43.42,47.24,45.13,"False",1.22,"2025-07-23 10:23:00"
"IBM","Large",285.015,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 10:23:00"
"MOH","Large",184.765,"Moderate","Mixed trend","Mixed trend",203.63,238.96,182.91,"False",20.7,"2025-07-23 10:24:00"
