"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.11,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:51:00"
"ORLY","Large",91.04,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:51:00"
"GOOGL","Large",179.655,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:50:00"
"META","Large",696.87,"Good","Uptrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:51:00"
"GOOG","Large",181.21,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:51:00"
"V","Large",368.55,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:51:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:50:00"
"LLY","Large",793.775,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:51:00"
"XOM","Large",107.475,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:51:00"
"CVX","Large",144.51,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:52:00"
"HES","Large",140.31,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:51:00"
"BAC","Large",45.065,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:52:00"
"NVDA","Large",142.63,"Moderate","Uptrend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:50:00"
"AMZN","Large",215.67,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:51:00"
"INTC","Large",20.85,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:50:00"
"PLTR","Large",131.4059,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:50:00"
"AVGO","Large",243.87,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:51:00"
"WMT","Large",96.705,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:52:00"
"ORCL","Large",175.65,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 11:52:00"
"NOW","Large",1007.3949,"Moderate","Uptrend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 11:50:00"
"TT","Large",420.415,"Good","Uptrend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 11:51:00"
"AAPL","Large",203.0635,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:50:00"
"WBD","Large",9.755,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:50:00"
"PCG","Large",14.665,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:50:00"
"ENPH","Mid",45.88,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:51:00"
"COST","Large",1001.01,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:50:00"
"UNH","Large",301.14,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:51:00"
"NFLX","Large",1189.49,"Good","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 11:51:00"
"HD","Large",366.495,"Weak","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:52:00"
"ABBV","Large",189.535,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.35,"2025-06-10 11:52:00"
"CRM","Large",271.67,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:52:00"
"WFC","Large",75.595,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:52:00"
"CSCO","Large",65.375,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:52:00"
"ABT","Large",134.13,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:52:00"
"GE","Large",242.71,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:52:00"
"EQIX","Large",898.94,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 11:51:00"
"MSFT","Large",468.47,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:51:00"
"ADP","Large",315.595,"Moderate","Downtrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:52:00"
