"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.88,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:57:00"
"HON","Large",226.1,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 11:56:00"
"DOW","Large",25.5825,"Moderate","Strong Downtrend","Downtrend",28.01,30.58,26.08,"True",0.4,"2025-07-24 11:56:00"
"CMG","Large",45.8399,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:57:00"
"LUV","Large",33.11,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:57:00"
"IBM","Large",259.2,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:58:00"
"LKQ","Mid",30.75,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:58:00"
"JPM","Large",299.465,"Good","Uptrend","Uptrend",283.39,299.26,297.96,"False",19.5,"2025-07-24 12:00:00"
"AMZN","Large",232.49,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:58:00"
"AAPL","Large",214.67,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:00:00"
"AOS","Large",76.055,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.14,"False",3.58,"2025-07-24 11:56:00"
"ALB","Mid",84.28,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.59,"False",-11.12,"2025-07-24 11:58:00"
"WFC","Large",84.445,"Moderate","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 12:01:00"
"CVX","Large",154.765,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:01:00"
"VRSN","Large",289.37,"Moderate","Mixed trend","Uptrend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:56:00"
"ALLE","Large",161.99,"Good","Mixed trend","Uptrend",147.3,158.49,160.37,"False",7.12,"2025-07-24 11:56:00"
"BX","Large",180.64,"Good","Mixed trend","Uptrend",161.05,176.97,178.83,"False",3.3,"2025-07-24 11:56:00"
"CNP","Large",37.895,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:56:00"
"WBD","Large",13.475,"Good","Mixed trend","Uptrend",11.93,13.37,13.34,"False",-4.4,"2025-07-24 11:57:00"
"AMD","Large",163.6241,"Good","Mixed trend","Uptrend",145.13,161.73,161.98,"False",1.36,"2025-07-24 11:58:00"
"TMUS","Large",248.79,"Good","Mixed trend","Uptrend",229.78,244.81,246.3,"False",10.6,"2025-07-24 11:58:00"
"DOC","Large",19.015,"Moderate","Uptrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:56:00"
"MA","Large",567.69,"Good","Uptrend","Mixed trend",551.76,575.02,564.85,"False",14.28,"2025-07-24 12:01:00"
"T","Large",28.155,"Moderate","Uptrend","Mixed trend",26.51,28.4,28.02,"False",1.75,"2025-07-24 12:01:00"
"MSFT","Large",511.695,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:00:00"
"META","Large",716.36,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 12:00:00"
"POOL","Large",323.28,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:56:00"
"LH","Large",268.285,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268.46,"False",8.67,"2025-07-24 11:57:00"
"LHX","Large",278.105,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:57:00"
