"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.41,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.06,"True",1.09,"2025-07-23 07:08:00"
"TXN","Large",192.25,"Good","Mixed trend","Mixed trend",207.87,221.11,190.33,"True",5.28,"2025-07-23 07:08:00"
"GM","Large",49.81,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:08:00"
"AAPL","Large",214.79,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 07:10:00"
"MRNA","Large",33.5,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:07:00"
"GOOGL","Large",191.75,"Moderate","Downtrend","Uptrend",178.35,190.7,191.57,"False",8.96,"2025-07-23 07:08:00"
"GOOG","Large",192.6,"Moderate","Downtrend","Uptrend",179.47,192.08,192.6,"False",8.96,"2025-07-23 07:08:00"
"MSFT","Large",506.5,"-","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 07:09:00"
"AMZN","Large",228.41,"Moderate","Mixed trend","Mixed trend",219.45,230.68,223.44,"False",6.15,"2025-07-23 07:09:00"
"META","Large",707,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 07:10:00"
"T","Large",26.66,"Weak","Mixed trend","Mixed trend",26.98,28.27,27.16,"False",1.63,"2025-07-23 07:08:00"
"AVGO","Large",278.8,"-","Mixed trend","Mixed trend",269.66,290.72,279.02,"False",2.74,"2025-07-23 07:10:00"
"PLTR","Large",150.42,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.22,"False",0.23,"2025-07-23 07:10:00"
"NVDA","Large",168.31,"Moderate","Downtrend","Mixed trend",160.67,173.95,168.36,"False",3.1,"2025-07-23 07:08:00"
