"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.3,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.95,"2025-07-14 09:39:00"
"KHC","Large",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:39:00"
"PLTR","Large",144.525,"Good","Mixed trend","Uptrend",135.79,145.7,143.07,"False",0.23,"2025-07-14 09:40:00"
"MSFT","Large",502.46,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:39:00"
"FAST","Large",45.37,"Good","Uptrend","Mixed trend",42.27,45.565,45.14,"False",1,"2025-07-14 09:38:00"
"AAPL","Large",209.5,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:39:00"
"AMZN","Large",224.95,"Good","Mixed trend","Mixed trend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:39:00"
"META","Large",721.21,"Good","Mixed trend","Mixed trend",709.7,737.53,706.58,"False",25.6,"2025-07-14 09:39:00"
"MU","Large",118.4,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:39:00"
"MA","Large",556.2928,"-","Mixed trend","Mixed trend",545.85,566.615,550.73,"False",14.26,"2025-07-14 09:40:00"
"PG","Large",155.03,"Weak","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:40:00"
"ORCL","Large",226.885,"Moderate","Mixed trend","Mixed trend",226.41,241.4385,227.11,"False",4.35,"2025-07-14 09:40:00"
"MCD","Large",297.2,"-","Mixed trend","Mixed trend",290.26,302.74,296.15,"False",11.34,"2025-07-14 09:40:00"
"QCOM","Large",154.885,"Moderate","Mixed trend","Mixed trend",154.35,161.83,154.74,"False",9.8,"2025-07-14 09:40:00"
"NVDA","Large",163.4128,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 09:38:00"
"KVUE","Large",22,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.04,"False",0.56,"2025-07-14 09:38:00"
"XOM","Large",114.44,"-","Downtrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 09:39:00"
"CVX","Large",153.798,"-","Downtrend","Mixed trend",147.255,155.89,153.9,"False",8.76,"2025-07-14 09:40:00"
"UNH","Large",302.135,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 09:40:00"
