"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",982.185,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:51:00"
"T","Large","Good",28.265,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:51:00"
"NVDA","Large","Good",183.335,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:47:00"
"ALB","Mid",NA,82.0385,"Good","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:48:00"
"TKO","Large","Moderate",175.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.6,"False",2.43,"2025-08-11 10:48:00"
"AVGO","Large","Moderate",306.035,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:51:00"
"JNJ","Large","Good",173.38,"Moderate","Mixed trend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 10:51:00"
"KLAC","Large","Good",921.73,"Moderate","Mixed trend","Uptrend",853.8,967.2,903.56,"False",30.37,"2025-08-11 10:52:00"
"MU","Large","Good",123.2784,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 10:47:00"
"MSFT","Large","Good",524.84,"Good","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:51:00"
"WMT","Large","Moderate",103.585,"Good","Uptrend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:51:00"
"TT","Large","Good",427.59,"Moderate","Uptrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 10:52:00"
"VMC","Large","Good",284.95,"Moderate","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 10:51:00"
"AAPL","Large","Good",226.97,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:47:00"
"AMZN","Large","Good",221.6786,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:51:00"
"META","Large","Good",770.25,"Moderate","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:51:00"
"GOOGL","Large","Good",200.47,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:51:00"
"INTC","Large",NA,20.74,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.53,"False",-4.77,"2025-08-11 10:47:00"
"AMD","Large","Moderate",177.0345,"Good","Mixed trend","Mixed trend",138.89,186.62,175.26,"False",1.68,"2025-08-11 10:47:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:47:00"
"PLTR","Large","Moderate",185.671,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:47:00"
"COIN","Large","Good",330.15,"Good","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:48:00"
"UNH","Large","Good",257.0559,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:48:00"
"JPM","Large","Good",289.52,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:51:00"
"LLY","Large","Good",649.96,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:51:00"
"V","Large","Good",335.25,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 10:51:00"
"XOM","Large","Good",106.09,"Moderate","Mixed trend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:51:00"
"MA","Large","Good",570.435,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 10:51:00"
"PG","Large","Good",154.14,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:51:00"
"HD","Large","Good",384.66,"Moderate","Mixed trend","Mixed trend",356.67,400.35,377.3,"False",14.74,"2025-08-11 10:51:00"
"ABBV","Large","Poor",197.23,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:51:00"
"CRM","Large","Good",238.78,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 10:51:00"
"PM","Large","Moderate",167.67,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:51:00"
"WFC","Large","Good",77.415,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-11 10:51:00"
"CVX","Large","Good",153.83,"Moderate","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 10:51:00"
"ORCL","Large","Good",252.4265,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:51:00"
"CSCO","Large","Good",71.1801,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:51:00"
"ABT","Large","Good",131.54,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:51:00"
"MCD","Large","Moderate",306.71,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:51:00"
"IBM","Large","Good",239.32,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 10:51:00"
"GE","Large","Good",275.9,"Good","Mixed trend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:51:00"
"LIN","Large","Good",467.99,"Moderate","Mixed trend","Mixed trend",453.94,489.52,458.64,"False",14.08,"2025-08-11 10:51:00"
"MRK","Large","Good",79.98,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 10:51:00"
"ADP","Large","Good",304.83,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:52:00"
"EQIX","Large","Moderate",781.28,"Good","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 10:52:00"
"ITW","Large","Good",256.495,"Moderate","Mixed trend","Mixed trend",244.69,270.58,250.88,"False",11.38,"2025-08-11 10:52:00"
"SMCI","Large","Moderate",45.4058,"Moderate","Downtrend","Mixed trend",43.52,63.76,44.91,"False",1.68,"2025-08-11 10:48:00"
"BAC","Large","Good",46.1112,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:51:00"
