"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",112.8272,112.869,112.81,110.29,2.3,"Moderate","Mixed trend","Downtrend",109,1295.57,"101-112","True",2.39,"2025-11-18 11:52:00"
"MDT","Large","Moderate",101.935,101.904,101.445,96.28,5.87,"Moderate","Mixed trend","Uptrend",91.54,104.79,"93-100","False",3.62,"2025-11-18 11:52:00"
"MRK","Large","Good",95.76,95.852,95.924,92.86,3.12,"Good","Mixed trend","Uptrend",82.69,99.48,"86-96","False",7.56,"2025-11-18 11:51:00"
"LLY","Large","Good",1034.7233,1035.277,1034.763,1021.7,1.27,"Good","Mixed trend","Uptrend",805.41,1060.52,"956-1032","False",20.43,"2025-11-18 11:52:00"
"REGN","Large","Good",713.68,713.358,713.562,704.31,1.33,"Good","Mixed trend","Uptrend",581.84,731.76,"672-712","False",41.7,"2025-11-18 11:52:00"
"UHS","Large","Good",228.49,228.591,228.685,226.5,0.88,"Good","Mixed trend","Uptrend",200.24,236.59,"220-228","False",21.02,"2025-11-18 11:51:00"
"ALL","Large","Good",211.37,211.397,211.155,209.21,1.03,"Moderate","Mixed trend","Uptrend",196.38,220.56,"203-211","False",30.84,"2025-11-18 11:52:00"
"T","Large","Good",25.6599,25.651,25.618,25.47,0.75,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 11:52:00"
"AES","Mid","Good",13.775,13.759,13.757,13.92,-1.04,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-18 11:52:00"
"J","Large","Good",150.99,151.045,150.994,150.59,0.27,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"144-151","False",3.9,"2025-11-18 11:52:00"
"NVDA","Large","Good",183.03,183.058,183.014,186.6,-1.91,"Good","Mixed trend","Mixed trend",179.38,216.97,"161-184","False",3.51,"2025-11-18 11:52:00"
"PANW","Large","Moderate",202.01,202.13,202.087,202.9,-0.44,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"188-202","False",1.6,"2025-11-18 11:52:00"
"ROST","Large","Good",160.4,160.466,160.61,159.41,0.62,"Good","Mixed trend","Mixed trend",149.8,168.79,"154-160","False",6.3,"2025-11-18 11:52:00"
"TJX","Large","Good",145.98,146.018,146.086,145.18,0.55,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"140-146","False",4.38,"2025-11-18 11:51:00"
"WMT","Large","Good",101.915,101.941,101.933,102.95,-1.01,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"98-102","False",2.65,"2025-11-18 11:51:00"
"AMZN","Large","Good",224.79,225.001,225.387,232.87,-3.47,"Moderate","Mixed trend","Mixed trend",221.12,264.43,"205-228","False",7.08,"2025-11-18 11:52:00"
"AMD","Large","Moderate",231.175,231.363,231.408,240.52,-3.89,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"190-237","False",1.9,"2025-11-18 11:52:00"
"GOOGL","Large","Good",284.63,285.011,285.338,285.02,-0.14,"Good","Mixed trend","Mixed trend",250.04,300.58,"246-286","False",10.12,"2025-11-18 11:52:00"
"PFE","Large","Good",25.275,25.271,25.237,25.08,0.78,"Moderate","Mixed trend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-18 11:52:00"
"MSFT","Large","Good",491.0299,491.445,491.964,507.49,-3.24,"Moderate","Mixed trend","Mixed trend",486.12,566.21,"450-500","False",14.06,"2025-11-18 11:51:00"
"META","Large","Good",592.7985,592.97,593.012,602.01,-1.53,"Moderate","Mixed trend","Mixed trend",589.91,808.63,"539-597","False",22.58,"2025-11-18 11:51:00"
"AMGN","Large","Good",341.62,341.87,341.914,341.71,-0.03,"Good","Mixed trend","Mixed trend",286.84,353.64,"326-342","False",12.92,"2025-11-18 11:51:00"
"CMI","Large","Good",466.57,466.901,466.49,455.98,2.32,"Good","Mixed trend","Mixed trend",415.91,495.77,"428-465","False",19.29,"2025-11-18 11:51:00"
"FDX","Large","Good",261.85,262.075,262.418,264.73,-1.09,"Good","Mixed trend","Mixed trend",234.53,278.1,"246-262","False",17.05,"2025-11-18 11:52:00"
