"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",85.15,"-","Uptrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:00:00"
"PARA","Mid",13.4188,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:07:00"
"GOOGL","Large",192.6001,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:10:00"
"CHTR","Large",332,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:08:00"
"CNC","Large",22.7899,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.1,"True",6.78,"2025-07-25 08:08:00"
"INTC","Large",20.9399,"Good","Strong Downtrend","Downtrend",22.28,23.9,20.82,"True",-4.48,"2025-07-25 08:08:00"
"CVS","Large",58.54,"-","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:08:00"
"MOH","Mid",152.51,"Moderate","Strong Downtrend","Downtrend",199.43,235.68,149.46,"True",20.28,"2025-07-25 08:08:00"
"UNH","Large",275.4,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:08:00"
"DOW","Large",25.19,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.16,"True",0.4,"2025-07-25 08:09:00"
"AMD","Large",164.0001,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 08:08:00"
"NEM","Large",62.91,"Good","Strong Downtrend","Uptrend",57.41,62.23,62.63,"False",4.39,"2025-07-25 08:09:00"
"AVGO","Large",287.41,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:00:00"
"NVDA","Large",173.03,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 08:08:00"
"PLTR","Large",154.68,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:10:00"
"MSFT","Large",512.86,"-","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:09:00"
"AMZN","Large",232.9099,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:10:00"
"AAPL","Large",214.1899,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:10:00"
