"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0285,"Good","Uptrend","Uptrend",151.49,159.16,158.23,"False",3.1,"2025-07-03 10:02:00"
"ORCL","Large",233.07,"Moderate","Uptrend","Uptrend",209.96,234.93,231.9,"False",4.35,"2025-07-03 10:02:00"
"CDNS","Large",323.665,"Moderate","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 10:02:00"
"AMZN","Large",222.945,"Moderate","Mixed trend","Uptrend",216.74,224.01,218.54,"False",6.14,"2025-07-03 10:02:00"
"AAPL","Large",213.5,"Good","Mixed trend","Uptrend",199.2607,213.825,211.52,"False",6.42,"2025-07-03 10:03:00"
"MSFT","Large",497.3531,"Good","Uptrend","Mixed trend",488.7,500.76,487.06,"False",12.92,"2025-07-03 10:03:00"
"INTC","Large",22.415,"Good","Uptrend","Mixed trend",21.52,23.38,22.3,"False",-4.48,"2025-07-03 10:02:00"
"UNH","Large",310.7,"Moderate","Uptrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:03:00"
"GOOGL","Large",178.1,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:03:00"
"PLTR","Large",135.12,"Good","Mixed trend","Mixed trend",128.51,144.97,133.77,"False",0.22,"2025-07-03 10:02:00"
"CNC","Large",34.69,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.34,"False",6.78,"2025-07-03 10:02:00"
"HD","Large",370.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:03:00"
"T","Large",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:04:00"
"EQIX","Large",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:02:00"
"META","Large",719.13,"Moderate","Downtrend","Mixed trend",712.8,747.9,722.25,"False",25.55,"2025-07-03 10:03:00"
