"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",130.4699,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:50:00"
"COST","Large",1048.36,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:50:00"
"ULTA","Large",467.875,468.12,"Downtrend","Uptrend","Yes",25.35,"2025-05-30 15:51:00"
"REGN","Large",493.365,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 15:50:00"
"ORCL","Large",165.23,162.28,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:51:00"
"PM","Large",181.11,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:51:00"
"MA","Large",584.23,577.32,"Mixed trend","Uptrend","No",14.27,"2025-05-30 15:51:00"
"V","Large",365.98,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:51:00"
"WMT","Large",98.715,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:51:00"
"GE","Large",245.535,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:51:00"
"AAPL","Large",200.765,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:51:00"
"AMZN","Large",205.31,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:51:00"
"CRM","Large",264.44,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:51:00"
"CVX","Large",136.87,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:51:00"
"GOOGL","Large",171.43,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:51:00"
"LIN","Large",467.82,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:51:00"
"MCD","Large",314.93,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:51:00"
"META","Large",647.12,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:51:00"
"NVDA","Large",135.63,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 15:50:00"
"T","Large",27.725,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:51:00"
"WFC","Large",74.68,74.32,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:51:00"
"ADP","Large",325.44,324.21,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:52:00"
"AVGO","Large",241.34,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:51:00"
"BAC","Large",44.195,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:51:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:51:00"
"ENPH","Mid",41.67,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:51:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:50:00"
"HES","Large",132.705,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:52:00"
"IBM","Large",258.76,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:51:00"
"KLAC","Large",755.49,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:52:00"
"LLY","Large",742.24,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:51:00"
"MRK","Large",77.305,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:51:00"
"MSFT","Large",459.525,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:51:00"
"NFLX","Large",1208.53,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:51:00"
"NOW","Large",1014.4,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:51:00"
"TT","Large",430.17,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:52:00"
"UNH","Large",301.455,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:51:00"
"VMC","Large",265.06,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:52:00"
"QCOM","Large",145.645,143.81,"Downtrend","Mixed trend","No",9.81,"2025-05-30 15:52:00"
"HD","Large",368.3,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:51:00"
"ITW","Large",245.1,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:52:00"
"JPM","Large",264.3,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:51:00"
"XOM","Large",102.105,101.44,"Mixed trend","Downtrend","No",7.54,"2025-05-30 15:51:00"
