"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.51,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.52,"True",4.5,"2025-08-07 15:43:00"
"CRWD","Large",NA,427.405,"Moderate","Uptrend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:28:00"
"EPAM","Mid","Good",159.005,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:44:00"
"GDDY","Large","Good",148.555,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:26:00"
"FTNT","Large","Good",73.81,"Good","Uptrend","Downtrend",83.98,111.22,71.94,"True",2.43,"2025-08-07 15:28:00"
"ABNB","Large","Good",119.03,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:29:00"
"LLY","Large","Good",644.57,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:28:00"
"EXPE","Large","Good",185.68,"Good","Uptrend","Uptrend",169.72,198.16,184.75,"False",8.39,"2025-08-07 15:26:00"
"AAPL","Large","Good",219.3599,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:27:00"
"ED","Large","Good",105.48,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:26:00"
"MSI","Large","Good",443.65,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:27:00"
"PLTR","Large","Moderate",179.95,"Moderate","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:27:00"
"ABBV","Large","Poor",198.29,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:34:00"
"CSCO","Large","Good",69.665,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:34:00"
"ABT","Large","Good",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:34:00"
"T","Large","Good",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:35:00"
"VTRS","Large",NA,9.335,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.25,"False",-3.18,"2025-08-07 15:40:00"
"SRE","Large","Good",83.105,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:40:00"
"MSFT","Large","Good",519.48,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:33:00"
"GOOGL","Large","Good",195.61,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:33:00"
"AVGO","Large","Moderate",301.77,"Moderate","Uptrend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 15:33:00"
"EQIX","Large","Moderate",777.34,"Good","Uptrend","Mixed trend",763.25,945.73,761.46,"False",10.2,"2025-08-07 15:35:00"
"NVDA","Large","Good",179.4457,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 15:27:00"
"AMZN","Large","Good",221.63,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:33:00"
"META","Large","Good",763.17,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:33:00"
"EOG","Large","Good",116.98,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 15:26:00"
"ERIE","Large","Good",352.68,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:24:00"
"GEN","Large","Good",28.035,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 15:26:00"
"GILD","Large","Good",109.79,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 15:26:00"
"LNT","Large","Moderate",66.225,"Good","Mixed trend","Mixed trend",60.53,68.12,66.26,"False",2.9,"2025-08-07 15:27:00"
"LYV","Large","Moderate",147.55,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"False",2.96,"2025-08-07 15:27:00"
"MNST","Large","Moderate",60.745,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:27:00"
"SOLV","Large","Moderate",71.87,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"False",2.17,"2025-08-07 15:27:00"
"WYNN","Large","Moderate",106.825,"Good","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 15:27:00"
"INTC","Large",NA,19.715,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:27:00"
"AMD","Large","Moderate",171.42,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.61,"False",1.66,"2025-08-07 15:27:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.18,"False",0.78,"2025-08-07 15:28:00"
"WBD","Large",NA,11.945,"Good","Mixed trend","Mixed trend",10.99,14.18,11.97,"False",-4.4,"2025-08-07 15:28:00"
"SMCI","Large","Moderate",46.915,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:28:00"
"NOW","Large","Moderate",871.05,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:29:00"
"JPM","Large","Good",287.83,"Good","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:34:00"
"V","Large","Good",331.91,"Moderate","Mixed trend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 15:34:00"
"XOM","Large","Good",106.43,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:34:00"
"COST","Large","Good",975.5799,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 15:34:00"
"MA","Large","Good",558.945,"Good","Mixed trend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:34:00"
"UNH","Large","Good",243.495,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 15:34:00"
"NFLX","Large","Good",1175.65,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 15:34:00"
"WMT","Large","Moderate",102.805,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:34:00"
"PG","Large","Good",153.19,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:34:00"
"JNJ","Large","Good",170.97,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:34:00"
"HD","Large","Good",384.7001,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 15:34:00"
"BAC","Large","Good",45.0299,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 15:34:00"
"PM","Large","Moderate",168.09,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:34:00"
"WFC","Large","Good",77.135,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:34:00"
"CVX","Large","Good",153.62,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 15:34:00"
"ORCL","Large","Good",249.49,"Good","Mixed trend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-07 15:34:00"
"MCD","Large","Moderate",306.76,"Good","Mixed trend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 15:34:00"
"GE","Large","Good",271.17,"Good","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:35:00"
"LIN","Large","Good",469.33,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 15:35:00"
"MRK","Large","Good",80.07,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 15:35:00"
"QCOM","Large","Good",145.68,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.64,"False",10.35,"2025-08-07 15:35:00"
"ADP","Large","Good",303.1,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 15:35:00"
"KLAC","Large","Good",909.42,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.07,"False",30.38,"2025-08-07 15:35:00"
"TT","Large","Good",428.33,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 15:35:00"
"ITW","Large","Good",256.76,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 15:35:00"
"VMC","Large","Good",281.64,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 15:35:00"
"VST","Large","Good",207.635,"Good","Mixed trend","Mixed trend",178.69,221.74,203.05,"False",6.31,"2025-08-07 15:39:00"
"GEV","Large","Moderate",646.5567,"Good","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 15:43:00"
"K","Large","Good",80.05,"Good","Mixed trend","Mixed trend",78.13,84.55,79.97,"False",3.82,"2025-08-07 15:43:00"
"AKAM","Large","Moderate",74.29,"Moderate","Uptrend","Downtrend",73.03,83.29,73.92,"False",2.98,"2025-08-07 15:26:00"
"CRM","Large","Good",240.145,"Moderate","Mixed trend","Downtrend",243.05,285.1,235.2,"False",6.38,"2025-08-07 15:29:00"
"IBM","Large","Good",249,"Moderate","Downtrend","Downtrend",245,302.84,250.37,"False",6.21,"2025-08-07 15:35:00"
