"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.55,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:47:00"
"NVDA","Large",144.69,"Moderate","Uptrend","Uptrend",143.97,FALSE,3.09,"2025-06-17 07:47:00"
"MSFT","Large",474.75,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 07:42:00"
"META","Large",700.19,"Good","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:48:00"
"PLTR","Large",142.16,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 07:47:00"
"FSLR","Large",146.5,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 07:47:00"
"ENPH","Mid",36.68,"Weak","Downtrend","Uptrend",38.43,FALSE,1.09,"2025-06-17 07:46:00"
"TMUS","Large",221,"Moderate","Uptrend","Mixed trend",219.9,FALSE,10.24,"2025-06-17 07:45:00"
"AAPL","Large",197.66,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:48:00"
"AMZN","Large",214.24,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:47:00"
"GOOGL","Large",175.39,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:47:00"
