"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5366666666667,30.535,30.528,24.9,22.64,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:53:00"
"CRWD","Large",NA,503.053333333333,503.1,503.114,445.5,12.92,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:48:00"
"FDX","Large","Good",238.933333333333,238.813,238.815,225.78,5.83,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:53:00"
"META","Large","Good",780.996666666667,780.897,780.668,775.715,0.68,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:56:00"
"GOOGL","Large","Good",252.79,252.804,252.692,249.53,1.31,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:58:00"
"PLTR","Large","Moderate",176.851366666667,176.85,176.8,168.33,5.06,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 18:54:00"
"MU","Large","Good",169.766666666667,169.773,169.797,159.99,6.11,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 18:51:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"NVDA","Large","Good",176.313333333333,176.283,176.284,170.29,3.54,"Moderate","Uptrend","Mixed trend",167.65,188.64,"172.26-174.52","False",3.51,"2025-09-18 18:53:00"
"AAPL","Large","Good",238.1234,238.107,238.11,238.99,-0.36,"Good","Uptrend","Mixed trend",216.3,246.76,"233.36-235.74","False",6.6,"2025-09-18 19:00:00"
"UPS","Large","Good",87.1504333333333,87.139,87.129,84.18,3.53,"Moderate","Uptrend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:55:00"
"AVGO","Large","Moderate",345.541866666667,345.513,345.465,346.17,-0.18,"Good","Uptrend","Mixed trend",294.51,382.67,"338.63-342.08","False",3.91,"2025-09-18 19:02:00"
"TSLA","Large","Moderate",418.343333333333,418.284,418.062,425.86,-1.77,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:54:00"
"MSFT","Large","Good",508.973666666667,509.023,508.917,510.02,-0.21,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.79-503.88","False",13.62,"2025-09-18 18:54:00"
"AMZN","Large","Good",231.5146,231.515,231.523,231.62,-0.05,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.88-229.19","False",6.55,"2025-09-18 19:00:00"
"SNPS","Large","Moderate",479.173366666667,479.132,479.265,425.4,12.64,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.2","False",7.4,"2025-09-18 18:49:00"
"GIS","Large","Good",49.8659666666667,49.867,49.918,49.18,1.39,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 18:55:00"
"INCY","Large","Good",87.5957333333333,87.216,86.526,84.8,3.3,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 18:30:00"
"DAL","Large","Good",59.46,59.46,59.424,58.82,1.09,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.27-58.87","False",6.88,"2025-09-18 18:53:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
