"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",287.11,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:00:00"
"CRM","Large",273.42,"Good","Uptrend","Uptrend",272.05,TRUE,6.39,"2025-06-27 16:01:00"
"QCOM","Large",159.3114,"Moderate","Uptrend","Uptrend",159.17,TRUE,9.81,"2025-06-27 16:00:00"
"AMZN","Large",222.79,"Good","Mixed trend","Uptrend",220.56,TRUE,6.14,"2025-06-27 16:01:00"
"GOOGL","Large",177.9,"Good","Mixed trend","Uptrend",176.12,TRUE,8.95,"2025-06-27 16:01:00"
"RCL","Large",309.36,"Good","Mixed trend","Uptrend",306.27,TRUE,12.28,"2025-06-27 15:59:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:02:00"
"GEV","Large",519.66,"Moderate","Downtrend","Uptrend",520.06,TRUE,6.94,"2025-06-27 16:00:00"
"GE","Large",254.45,"Moderate","Downtrend","Uptrend",254.44,TRUE,6.35,"2025-06-27 16:02:00"
"MRK","Large",79.0965,"Good","Uptrend","Mixed trend",78.7,TRUE,6.88,"2025-06-27 16:00:00"
"PG","Large",159.11,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:01:00"
"HES","Large",138.9687,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:00:00"
"VMC","Large",262.18,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:00:00"
"PLTR","Large",130.74,"Moderate","Downtrend","Mixed trend",135.16,TRUE,0.23,"2025-06-27 15:59:00"
"EQIX","Large",785.1135,"Moderate","Downtrend","Mixed trend",779.15,TRUE,9.54,"2025-06-27 16:00:00"
"NVDA","Large",157.755,"Good","Uptrend","Uptrend",156.97,FALSE,3.1,"2025-06-27 15:59:00"
"NFLX","Large",1323,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 16:00:00"
"HD","Large",368.74,"Good","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 16:00:00"
"BAC","Large",47.12,"Good","Uptrend","Uptrend",47.26,FALSE,3.35,"2025-06-27 16:00:00"
"NOW","Large",1024.5,"Moderate","Uptrend","Uptrend",1021,FALSE,7.38,"2025-06-27 16:00:00"
"MSFT","Large",495.8,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:01:00"
"META","Large",732.55,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:01:00"
"F","Large",10.805,"Good","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:59:00"
"WBD","Large",11.305,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 15:59:00"
"ITW","Large",248.06,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 16:00:00"
"AMD","Large",143.7901,"Good","Downtrend","Uptrend",142.5,FALSE,1.36,"2025-06-27 16:00:00"
"AAPL","Large",201.1,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 16:00:00"
"INTC","Large",22.7,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:59:00"
"UNH","Large",309.0305,"Good","Uptrend","Mixed trend",307.48,FALSE,23.88,"2025-06-27 16:01:00"
"WFC","Large",79.5024,"Good","Uptrend","Mixed trend",79.72,FALSE,5.56,"2025-06-27 16:00:00"
"CVX","Large",144.04,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 16:01:00"
"ABT","Large",134.3813,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 16:01:00"
"IBM","Large",289.7,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 16:00:00"
"LIN","Large",463.79,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 16:00:00"
"T","Large",28.08,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 16:01:00"
"KLAC","Large",889.8676,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:00:00"
