"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.68,88.443,88.203,87.68,0,"Moderate",NA,"Uptrend",69.19,89.95,"85.93-86.8","True",-9.33,"2025-08-28 08:00:00"
"CRWD","Large",NA,405.5,409.193,409.356,422.61,-4.05,"Moderate","Downtrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 08:00:00"
"NVDA","Large","Good",179.47,179.384,179.106,181.6,-1.17,"Good","Uptrend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:59:00"
"BAC","Large","Good",50.55,50.529,50.536,50.38,0.34,"Moderate","Uptrend","Uptrend",45.78,51.77,"50.55-50.55","False",3.41,"2025-08-28 08:00:00"
"BBY","Large","Good",74.5,74.529,74.726,75.45,-1.26,"Moderate","Mixed trend","Uptrend",67.06,77.61,"73-73.75","False",4.1,"2025-08-28 07:59:00"
"MSFT","Large","Good",509.05,508.865,508.451,506.74,0.46,"Moderate","Uptrend","Mixed trend",492.62,567.98,"498.87-503.96","False",13.66,"2025-08-28 08:02:00"
"META","Large","Good",750,748.133,748.669,747.38,0.35,"Moderate","Uptrend","Mixed trend",710.31,814.21,"750-750","False",27.52,"2025-08-28 08:00:00"
"DG","Large","Good",118.3,118.233,118.177,111.2,6.38,"Moderate","Uptrend","Mixed trend",108.26,120.61,"111-117.12","False",5.24,"2025-08-28 07:58:00"
"AAPL","Large","Good",231.37,231.142,231.058,230.49,0.38,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:00:00"
"AMZN","Large","Good",229.61,229.292,229.213,229.12,0.21,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.12-229.52","False",6.56,"2025-08-28 08:00:00"
"GOOGL","Large","Good",207.63,207.596,207.64,207.48,0.07,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 08:01:00"
"DELL","Large","Moderate",132.5,132.346,132.421,132.5,0,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 07:49:00"
"HRL","Large","Moderate",26.49,26.431,26.722,29.02,-8.72,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"26.49-27.42","False",1.36,"2025-08-28 07:55:00"
"PLTR","Large","Moderate",156.6,156.56,156.419,156.72,-0.08,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:59:00"
"INTC","Large",NA,24.92,24.93,24.923,24.85,0.28,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:59:00"
"AVGO","Large","Moderate",301.5,301.424,301.266,300.25,0.42,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:02:00"
"AMD","Large","Moderate",166.61,166.644,166.536,167.13,-0.31,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:02:00"
"UNH","Large","Good",304.77,304.732,304.554,303.88,0.29,"Moderate",NA,"Mixed trend",277.88,333.91,"298.67-301.72","False",23.1,"2025-08-28 08:02:00"
"WMT","Large","Good",96.2,96.235,96.258,96.08,0.12,"Moderate",NA,"Mixed trend",95.07,107.08,"94.28-95.24","False",2.65,"2025-08-28 08:02:00"
