"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",117.915,118.8,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 13:50:00"
"AVGO","Large",248.405,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:50:00"
"COST","Large",1048.465,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:51:00"
"GE","Large",246.49,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:51:00"
"ORCL","Large",165.74,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:51:00"
"PM","Large",181.775,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:51:00"
"STLD","Large",134.27,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:50:00"
"NFLX","Large",1210.82,1199.77,"Downtrend","Uptrend","No",21.13,"2025-06-02 13:51:00"
"PLTR","Large",131.8212,129.63,"Downtrend","Uptrend","No",0.22,"2025-06-02 13:50:00"
"VST","Large",167.325,163.32,"Downtrend","Uptrend","No",6.31,"2025-06-02 13:50:00"
"BAC","Large",43.98,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:51:00"
"HD","Large",365.36,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:51:00"
"IBM","Large",262.0416,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:51:00"
"MA","Large",578.2,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 13:51:00"
"TT","Large",427.6,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:51:00"
"V","Large",362.7972,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:51:00"
"WFC","Large",74.27,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:51:00"
"MCD","Large",311.11,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:51:00"
"AAPL","Large",200.595,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:50:00"
"ABBV","Large",186.04,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:51:00"
"ADBE","Large",401.37,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:50:00"
"ADP","Large",324.0671,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:51:00"
"AMZN","Large",205.455,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:50:00"
"CRM","Large",261.405,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:51:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:51:00"
"EQIX","Large",882.31,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:51:00"
"GM","Large",47.27,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:50:00"
"HES","Large",132.96,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:51:00"
"ITW","Large",241.36,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:51:00"
"JNJ","Large",154.765,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:51:00"
"JPM","Large",264.0188,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:51:00"
"LIN","Large",463.335,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:51:00"
"LLY","Large",739.4214,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:51:00"
"MRK","Large",75.5887,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:51:00"
"NVDA","Large",137.395,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:50:00"
"PG","Large",166.44,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:51:00"
"QCOM","Large",145.9199,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:51:00"
"UNH","Large",302.29,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:51:00"
"VMC","Large",261.215,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:51:00"
"XOM","Large",102.585,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:51:00"
"T","Large",27.855,27.81,"Downtrend","Mixed trend","No",1.63,"2025-06-02 13:51:00"
"ABT","Large",133.1,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 13:51:00"
"CVX","Large",137.07,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:51:00"
"GOOGL","Large",168.69,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:50:00"
"F","Large",9.905,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:50:00"
