"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.06,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 16:08:00"
"CRWD","Large",457.93,472.19,"Mixed trend","Uptrend","Yes",-0.1,"2025-06-03 16:11:00"
"DG","Large",112.99,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:09:00"
"ON","Large",47.38,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 16:09:00"
"HPE","Large",18.21,17.18,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-03 16:11:00"
"META","Large",666,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 16:12:00"
"MSFT","Large",462.2,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 16:11:00"
"NVDA","Large",141.13,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 16:11:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:00:00"
"AVGO","Large",256.69,251.24,"Mixed trend","Uptrend","No",2.16,"2025-06-03 16:12:00"
"BAC","Large",44.65,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:11:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"GE","Large",248.87,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 16:07:00"
"PLTR","Large",132.7464,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 16:11:00"
"V","Large",365.86,365.19,"Mixed trend","Uptrend","No",9.94,"2025-06-03 16:07:00"
"WFC","Large",77.5,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 16:12:00"
"WMT","Large",99.98,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 16:11:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","No",13.8,"2025-06-03 16:01:00"
"AAPL","Large",202.73,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:12:00"
"AMZN","Large",205.65,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 16:12:00"
"GOOGL","Large",166.1899,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 16:12:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"CRM","Large",264.25,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:09:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:11:00"
"F","Large",10.165,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 16:11:00"
"HD","Large",373.08,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 16:03:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 16:07:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","No",11.36,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 16:07:00"
"JPM","Large",266,265.32,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 16:11:00"
"KLAC","Large",775.79,775.84,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 16:07:00"
"MA","Large",581.97,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 16:00:00"
"MRK","Large",76.96,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 16:12:00"
"NFLX","Large",1217,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 16:10:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 16:07:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 16:12:00"
"QCOM","Large",148.94,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 16:07:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 16:05:00"
"UNH","Large",301.15,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 16:12:00"
"XOM","Large",103.77,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 16:07:00"
"ABBV","Large",186.5516,187.11,"Downtrend","Mixed trend","No",2.34,"2025-06-03 16:12:00"
"COST","Large",1051,1048.47,"Downtrend","Mixed trend","No",17.65,"2025-06-03 16:09:00"
"CVX","Large",139.5478,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 16:12:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 16:00:00"
"LLY","Large",750.78,750.91,"Downtrend","Mixed trend","No",12.25,"2025-06-03 16:08:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 16:12:00"
"VMC","Large",264.94,264.86,"Downtrend","Mixed trend","No",7.11,"2025-06-03 16:00:00"
