"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",746.95,"Weak","Downtrend","Downtrend",732.01,TRUE,9.56,"2025-06-26 11:35:00"
"NVDA","Large",155.1999,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:35:00"
"META","Large",720.69,"Moderate","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:36:00"
"MSFT","Large",493.49,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:36:00"
"SMCI","Large",48.6001,"Good","Mixed trend","Uptrend",48.11,FALSE,1.84,"2025-06-26 11:35:00"
"PLTR","Large",144,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:35:00"
"MU","Large",125.48,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:35:00"
"INTC","Large",22.385,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:35:00"
"JPM","Large",288.69,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:36:00"
"AVGO","Large",267.46,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:36:00"
"NFLX","Large",1298.69,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:36:00"
"WFC","Large",79.545,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:37:00"
"KLAC","Large",902.46,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:37:00"
"DELL","Large",125.4024,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:36:00"
"GE","Large",253.895,"Moderate","Downtrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 11:37:00"
"AAPL","Large",200.0412,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 11:36:00"
"MA","Large",545.81,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:36:00"
"T","Large",27.9075,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:37:00"
"AMZN","Large",215.88,"Good","Mixed trend","Mixed trend",213.72,FALSE,6.15,"2025-06-26 11:36:00"
"GOOGL","Large",172.18,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:36:00"
"AMD","Large",142.9304,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:35:00"
"F","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:35:00"
"IRM","Large",99.82,"Good","Mixed trend","Mixed trend",98.82,FALSE,0.41,"2025-06-26 11:36:00"
"LLY","Large",794.995,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:36:00"
"V","Large",343.795,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:36:00"
"UNH","Large",305.3,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:36:00"
"PG","Large",157.37,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:36:00"
"ABBV","Large",188.03,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:37:00"
"CRM","Large",268.41,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:37:00"
"PM","Large",179.745,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:37:00"
"LIN","Large",463.29,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:37:00"
"WMT","Large",96.52,"Moderate","Downtrend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:36:00"
"ABT","Large",133.8,"Moderate","Downtrend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 11:37:00"
"MCD","Large",285.85,"Moderate","Uptrend","Downtrend",284.42,FALSE,11.34,"2025-06-26 11:37:00"
