"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.825966666667,349.843,350.207,350.55,-0.21,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"351.63-362.86","True",15.6,"2025-09-12 12:03:00"
"MSFT","Large","Good",510.985,511.057,510.932,501.01,1.99,"Moderate","Mixed trend","Uptrend",492.02,567.98,"500.76-505.87","False",13.63,"2025-09-12 12:03:00"
"GOOGL","Large","Good",240.461666666667,240.455,240.37,240.37,0.04,"Good","Mixed trend","Uptrend",194.11,247.71,"235.65-238.06","False",9.37,"2025-09-12 12:06:00"
"PLTR","Large","Moderate",166.592133333333,166.672,166.653,164.36,1.36,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:03:00"
"NCLH","Large","Good",27.0433,27.053,27.025,26.94,0.38,"Good","Mixed trend","Uptrend",23.25,27.75,"26.5-26.77","False",1.46,"2025-09-12 12:03:00"
"LRCX","Large","Good",116.79,116.853,116.873,115.58,1.05,"Good","Mixed trend","Uptrend",97.18,120.12,"114.45-115.62","False",4.15,"2025-09-12 12:03:00"
"MU","Large","Good",156.29,156.603,156.727,150.57,3.8,"Good","Mixed trend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:03:00"
"NVDA","Large","Good",177.546666666667,177.642,177.679,177.17,0.21,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:02:00"
"AAPL","Large","Good",233.971666666667,234.034,234.087,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:02:00"
"AMZN","Large","Good",228.446733333333,228.531,228.761,229.95,-0.65,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.88-226.17","False",6.55,"2025-09-12 12:06:00"
"META","Large","Good",750.024966666667,750.051,750.019,750.9,-0.12,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"735.02-742.52","False",27.56,"2025-09-12 12:06:00"
"SMCI","Large","Moderate",45.185,45.276,45.275,43.95,2.81,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.29-44.74","False",1.68,"2025-09-12 12:02:00"
"KR","Large","Good",68.4216666666667,68.381,68.396,67.23,1.77,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.74","False",3.67,"2025-09-12 12:04:00"
"AVGO","Large","Moderate",359.14,359.059,359.377,359.63,-0.14,"Moderate","Mixed trend","Mixed trend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:06:00"
