"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ACN","Large","Good",186.82,186.827,186.769,186.53,0.16,"-","Uptrend","Uptrend",186.55,187.115,"180.39-186.43","False",12.61,"2026-08-25 15:03:00"
"JNJ","Large","Good",273.46,273.426,273.353,271.7,0.65,"-","Uptrend","Uptrend",273.045,273.49,"268.06-272.95","False",8.71,"2026-08-25 15:04:00"
"MRNA","Large",NA,158.8751,158.966,158.678,138.89,14.39,"Moderate","Mixed trend","Uptrend",156.7001,159.64,"129.19-156.17","False",-7.64,"2026-08-25 15:02:00"
"CDW","Large","Good",141.185,141.221,140.949,131.88,7.06,"-","Mixed trend","Uptrend",140.31,141.35,"132.95-140.18","False",8.32,"2026-08-25 15:01:00"
"MCO","Large","Good",512.92,512.986,512.698,511.35,0.31,"-","Mixed trend","Uptrend",512.17,513.21,"501.01-511.97","False",16.01,"2026-08-25 15:04:00"
"V","Large","Good",383.045,383.109,383.126,382.41,0.17,"Moderate","Mixed trend","Uptrend",382.8001,383.5,"374.18-382.63","False",12.12,"2026-08-25 15:05:00"
"NFLX","Large","Good",82.2849,82.257,82.143,80.01,2.84,"Moderate","Mixed trend","Uptrend",81.835,82.32,"78.75-81.77","False",3.2,"2026-08-25 15:02:00"
"ABBV","ETF",NA,266.26,266.213,266.237,264.52,0.66,"-","Mixed trend","Uptrend",266.01,266.59,"258.84-266.02","False",NA,"2026-08-25 15:03:00"
"PM","ETF",NA,193.74,193.741,193.664,191.46,1.19,"-","Mixed trend","Uptrend",193.58,193.92,"187.68-193.48","False",NA,"2026-08-25 15:03:00"
"MRK","Large","Moderate",155.985,155.976,156.007,150.66,3.53,"Moderate","Mixed trend","Uptrend",155.76,156.27,"149.9-155.64","False",1.24,"2026-08-25 15:04:00"
"T","Large","Good",25.795,25.795,25.768,25.69,0.41,"Very Weak","Mixed trend","Uptrend",25.7245,25.81,"25.12-25.71","False",3.08,"2026-08-25 15:04:00"
"GOOGL","Large","Good",346.325,346.143,346.093,348.06,-0.5,"Moderate","Uptrend","Mixed trend",345.83,346.4,"338.17-346.95","False",20.12,"2026-08-25 15:01:00"
"WMT","Large","Good",105.84,105.803,105.749,106.49,-0.61,"Moderate","Uptrend","Mixed trend",105.64,105.86,"103.11-105.71","False",2.83,"2026-08-25 15:01:00"
