"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2383333333333,24.244,24.251,22.61,7.2,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24","True",2.13,"2025-09-23 15:19:00"
"PLTR","Large","Moderate",183.440266666667,183.01,181.587,179.33,2.29,"-","Uptrend","Uptrend",157.01,194.28,"177.58-181.13","False",0.3,"2025-09-23 15:18:00"
"JBL","Large","Good",234.02,234.019,233.877,233.23,0.34,"-","Mixed trend","Uptrend",207.89,242.49,"229.34-231.68","False",5.25,"2025-09-23 15:17:00"
"CAH","-",NA,153.658333333333,153.661,153.607,147.47,4.2,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.12","False",NA,"2025-09-23 15:21:00"
"TSLA","Large","Moderate",428.651633333333,428.129,427.371,434.21,-1.28,"-","Uptrend","Mixed trend",330.8,455.01,"420.08-424.36","False",1.69,"2025-09-23 15:18:00"
"MU","Large","Good",166.775,166.742,166.618,164.62,1.31,"-","Uptrend","Mixed trend",120.55,174.29,"163.44-165.11","False",5.55,"2025-09-23 15:17:00"
"F","Large","Moderate",11.7533333333333,11.749,11.745,11.66,0.8,"-","Uptrend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 15:18:00"
"BA","-",NA,217.19,217.057,216.735,212.09,2.4,"-","Uptrend","Mixed trend",209.85,248.16,"212.85-215.02","False",NA,"2025-09-23 15:21:00"
"NVDA","Large","Good",178.317433333333,178.285,178.247,183.61,-2.88,"-","Mixed trend","Mixed trend",167.99,188.71,"174.75-176.54","False",3.51,"2025-09-23 15:17:00"
"AMZN","Large","Good",220.81,220.809,220.883,227.63,-3,"-","Mixed trend","Mixed trend",220.58,244.24,"216.39-218.6","False",6.56,"2025-09-23 15:18:00"
"AAPL","Large","Good",254.075,254.062,254.01,256.08,-0.78,"-","Mixed trend","Mixed trend",218.54,263.14,"248.99-251.53","False",6.58,"2025-09-23 15:22:00"
"MSFT","Large","Good",508.53,508.495,508.48,514.45,-1.15,"-","Mixed trend","Mixed trend",497.34,567.98,"498.36-503.44","False",13.63,"2025-09-23 15:22:00"
"META","Large","Good",753.423333333333,753.436,753.106,765.16,-1.53,"-","Mixed trend","Mixed trend",724.9,814.21,"738.35-745.89","False",27.55,"2025-09-23 15:22:00"
"GOOGL","Large","Good",251.066666666667,251.124,251.061,252.53,-0.58,"-","Mixed trend","Mixed trend",204.16,261.77,"246.05-248.56","False",9.37,"2025-09-23 15:22:00"
"INTC","Large",NA,29.4369,29.425,29.459,28.76,2.35,"-","Mixed trend","Mixed trend",22.59,33.11,"28.85-28.97","False",-4.77,"2025-09-23 15:18:00"
"UNH","Large","Good",347.872333333333,347.909,347.881,341.3,1.93,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.39","False",23.11,"2025-09-23 15:19:00"
"DVN","Large","Good",34.535,34.528,34.517,33.72,2.42,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.18","False",4.44,"2025-09-23 15:19:00"
"MMC","Large","Good",196.59,196.565,196.516,197.04,-0.23,"-","Mixed trend","Mixed trend",194.52,221.19,"192.66-194.62","False",8.33,"2025-09-23 15:21:00"
"TFC","Large","Good",45.495,45.504,45.504,45.39,0.23,"-","Mixed trend","Mixed trend",43.52,48.53,"44.59-45.05","False",3.69,"2025-09-23 15:21:00"
"AVGO","Large","Moderate",338.063333333333,338.217,338.297,338.79,-0.21,"-","Mixed trend","Mixed trend",298.36,382.67,"331.3-334.68","False",3.9,"2025-09-23 15:23:00"
