"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.4591,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 14:05:00"
"MSFT","Large",467.67,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:06:00"
"AVGO","Large",262.295,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:05:00"
"BKNG","Large",5602.07,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:05:00"
"MU","Large",107.74,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:05:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:06:00"
"GE","Large",251.61,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:06:00"
"NCLH","Mid",19.605,19.51,"Downtrend","Uptrend","No",1.76,"2025-06-05 14:05:00"
"NFLX","Large",1245.045,1246.43,"Downtrend","Uptrend","No",21.2,"2025-06-05 14:06:00"
"ORCL","Large",171.005,170.21,"Downtrend","Uptrend","No",4.25,"2025-06-05 14:06:00"
"GOOGL","Large",169.8,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:06:00"
"CRM","Large",267.8,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:06:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:05:00"
"INTC","Large",20.2001,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:05:00"
"KLAC","Large",792.2825,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:06:00"
"MA","Large",583.32,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:06:00"
"PLTR","Large",122.295,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:05:00"
"VMC","Large",266,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:06:00"
"AAPL","Large",201.955,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:06:00"
"AMZN","Large",209.545,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:05:00"
"META","Large",686.115,684.86,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:06:00"
"NVDA","Large",140.69,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:05:00"
"ABT","Large",133.19,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 14:06:00"
"CVX","Large",137.3911,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:06:00"
"ITW","Large",246.8308,246.09,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:06:00"
"JNJ","Large",153.105,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 14:06:00"
"BAC","Large",44.4202,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 14:06:00"
"COST","Large",1008.885,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:05:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:06:00"
"HD","Large",369.88,369.9,"Downtrend","Mixed trend","No",14.75,"2025-06-05 14:06:00"
"IBM","Large",266.015,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:06:00"
"JPM","Large",262.78,260.47,"Downtrend","Mixed trend","No",20.37,"2025-06-05 14:06:00"
"LIN","Large",470.695,471.04,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:06:00"
"LLY","Large",762.02,758.68,"Downtrend","Mixed trend","No",12.25,"2025-06-05 14:06:00"
"LULU","Large",335.43,334.82,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:05:00"
"MCD","Large",308.05,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 14:06:00"
"MRK","Large",77.695,77.38,"Downtrend","Mixed trend","No",6.88,"2025-06-05 14:06:00"
"NOW","Large",1021.655,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 14:06:00"
"PG","Large",162.675,162.73,"Downtrend","Mixed trend","No",6.31,"2025-06-05 14:06:00"
"PM","Large",181.11,181.27,"Downtrend","Mixed trend","No",6.34,"2025-06-05 14:06:00"
"QCOM","Large",148.37,148.22,"Downtrend","Mixed trend","No",9.79,"2025-06-05 14:06:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","No",1.63,"2025-06-05 14:06:00"
"TT","Large",431.63,430.95,"Downtrend","Mixed trend","No",12.16,"2025-06-05 14:06:00"
"V","Large",367.9897,368.46,"Downtrend","Mixed trend","No",9.94,"2025-06-05 14:06:00"
"WFC","Large",74.735,74.35,"Downtrend","Mixed trend","No",5.56,"2025-06-05 14:06:00"
"WMT","Large",97.82,97.93,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:06:00"
"XOM","Large",102.1,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 14:06:00"
