"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.41,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:51:00"
"ANET","Large","Moderate",138.88,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:50:00"
"DIS","Large","Moderate",115.98,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.82,"True",4.9,"2025-08-06 14:47:00"
"PAYC","Large","Good",222.21,"Moderate","Uptrend","Mixed trend",224.95,243.43,219.99,"True",7.03,"2025-08-06 14:45:00"
"AMD","Large","Moderate",164.285,"Good","Mixed trend","Mixed trend",159.2,180.28,162.64,"True",1.67,"2025-08-06 14:49:00"
"CDW","Large","Good",166.07,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.41,"True",8.06,"2025-08-06 14:47:00"
"EMR","Large","Good",131.52,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:48:00"
"NRG","Large","Good",149.19,"Good","Mixed trend","Mixed trend",156.89,174.23,147.7,"True",6.29,"2025-08-06 14:48:00"
"ROK","Large","Good",323.2,"Good","Mixed trend","Mixed trend",328.88,354.66,319.97,"True",7.92,"2025-08-06 14:48:00"
"UBER","Large","Good",88.785,"Moderate","Mixed trend","Mixed trend",87.01,93,87.9,"True",5.71,"2025-08-06 14:49:00"
"IRM","Large","Poor",90.18,"Moderate","Mixed trend","Downtrend",93.99,100.01,89.28,"True",0.41,"2025-08-06 14:48:00"
"SMCI","Large","Good",46.71,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.24,"True",1.84,"2025-08-06 14:49:00"
"TKO","Large","Moderate",156.815,"Moderate","Mixed trend","Downtrend",161.63,172.44,155.25,"True",1.98,"2025-08-06 14:49:00"
"AAPL","Large","Good",214.6137,"Moderate","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:49:00"
"CSCO","Large","Good",69.265,"Moderate","Uptrend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 14:55:00"
"LIN","Large","Good",472.63,"Moderate","Uptrend","Uptrend",456.24,475.5,472.16,"False",14.05,"2025-08-06 14:55:00"
"MCD","Large","Moderate",309.43,"Good","Uptrend","Uptrend",295.92,309.84,306.34,"False",11.32,"2025-08-06 14:48:00"
"PLTR","Large","Moderate",177.25,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:49:00"
"DASH","Large","Poor",258.38,"Good","Mixed trend","Uptrend",240.84,259.69,255.8,"False",0.79,"2025-08-06 14:47:00"
"GPN","Large","Good",85.4,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:48:00"
"HD","Large","Good",387.172,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.3,"False",14.72,"2025-08-06 14:54:00"
"JNJ","Large","Good",171.2,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.49,"False",9.34,"2025-08-06 14:54:00"
"META","Large","Good",771.48,"Good","Mixed trend","Uptrend",718.08,779.68,763.77,"False",27.56,"2025-08-06 14:54:00"
"WMT","Large","Moderate",103.43,"Good","Mixed trend","Uptrend",96.96,102.16,102.4,"False",2.34,"2025-08-06 14:50:00"
"ABT","Large","Good",131.345,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.03,"False",7.97,"2025-08-06 14:55:00"
"CVX","Large","Good",152.81,"Moderate","Uptrend","Mixed trend",148.69,156.66,152.66,"False",7.77,"2025-08-06 14:55:00"
"FTNT","Large","Good",97.075,"Moderate","Uptrend","Mixed trend",97.56,104.49,96.1,"False",2.43,"2025-08-06 14:48:00"
"INTC","Large",NA,20.3907,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.19,"False",-4.77,"2025-08-06 14:49:00"
"JPM","Large","Good",291.125,"Moderate","Uptrend","Mixed trend",283.28,300.47,288.21,"False",19.49,"2025-08-06 14:54:00"
"KLAC","Large","Good",888.29,"Good","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:55:00"
"MA","Large","Good",569.6,"Good","Uptrend","Mixed trend",556.28,583.31,563.9,"False",14.83,"2025-08-06 14:54:00"
"MCK","Large","Moderate",707.16,"Moderate","Uptrend","Mixed trend",694.44,724.23,700.09,"False",25.75,"2025-08-06 14:48:00"
"PG","Large","Good",153.1908,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.66,"False",6.52,"2025-08-06 14:54:00"
"XOM","Large","Good",106.95,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.88,"False",7.03,"2025-08-06 14:54:00"
"ABBV","Large","Poor",195.49,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.54,"False",2.1,"2025-08-06 14:54:00"
"ABNB","Large","Good",129.68,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.38,"False",3.94,"2025-08-06 14:47:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.49,"False",9.97,"2025-08-06 14:55:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.23,"False",4.1,"2025-08-06 14:47:00"
"AMZN","Large","Good",221.5229,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:50:00"
"ATO","Large","Moderate",157.33,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.76,"False",7.16,"2025-08-06 14:47:00"
"AVGO","Large","Moderate",301.9559,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:50:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 14:55:00"
"CF","Large","Good",91.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.59,"False",7.56,"2025-08-06 14:47:00"
"COR","Large","Good",283.625,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.79,"False",8.65,"2025-08-06 14:47:00"
"COST","Large","Good",970.07,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.76,"False",17.65,"2025-08-06 14:54:00"
"CRM","Large","Good",248.79,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.3,"False",6.39,"2025-08-06 14:55:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 14:47:00"
"EQIX","Large","Moderate",774.3966,"Moderate","Mixed trend","Mixed trend",779.49,835.71,766.65,"False",10.2,"2025-08-06 14:54:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 14:49:00"
"GE","Large","Good",273.4,"Good","Mixed trend","Mixed trend",260.22,277.49,270.67,"False",7.02,"2025-08-06 14:55:00"
"GOOGL","Large","Good",196.445,"Good","Mixed trend","Mixed trend",186.17,198.2,194.48,"False",9.38,"2025-08-06 14:54:00"
"IBM","Large","Good",253.4149,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.88,"False",6.19,"2025-08-06 14:55:00"
"ITW","Large","Good",257.75,"Moderate","Mixed trend","Mixed trend",250.07,262,255.17,"False",11.39,"2025-08-06 14:55:00"
"LLY","Large","Good",743.51,"Moderate","Mixed trend","Mixed trend",751.81,796.35,736.07,"False",12.26,"2025-08-06 14:50:00"
"MET","Large","Good",75.73,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.97,"False",6.12,"2025-08-06 14:48:00"
"MRK","Large","Good",79.45,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.66,"False",6.49,"2025-08-06 14:55:00"
"MSFT","Large","Good",526.2394,"Good","Mixed trend","Mixed trend",509.51,549.71,520.98,"False",13.62,"2025-08-06 14:54:00"
"NFLX","Large","Good",1178.885,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1167.1,"False",23.42,"2025-08-06 14:54:00"
"NI","Large","Moderate",42.255,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.83,"False",1.85,"2025-08-06 14:48:00"
"NOW","Large","Moderate",909.95,"Moderate","Mixed trend","Mixed trend",928.44,998.86,900.85,"False",7.97,"2025-08-06 14:54:00"
"NVDA","Large","Good",179.11,"Good","Mixed trend","Mixed trend",168.28,182.76,177.32,"False",3.1,"2025-08-06 14:49:00"
"ORCL","Large","Good",254.89,"Good","Mixed trend","Mixed trend",237.2,260.41,252.34,"False",4.35,"2025-08-06 14:55:00"
"PFE","Large","Good",23.985,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 14:49:00"
"PM","Large","Moderate",167.2477,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.58,"False",6.76,"2025-08-06 14:55:00"
"PNW","Large","Good",92.87,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.94,"False",5.05,"2025-08-06 14:48:00"
"QCOM","Large","Good",145.831,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.37,"False",10.36,"2025-08-06 14:55:00"
"STE","Large","Moderate",220.99,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.78,"False",6.16,"2025-08-06 14:49:00"
"T","Large","Good",27.7376,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.46,"False",1.75,"2025-08-06 14:55:00"
"TRMB","Large","Good",84.31,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:49:00"
"TT","Large","Good",426.31,"Good","Mixed trend","Mixed trend",428.03,458.54,422.05,"False",12.69,"2025-08-06 14:55:00"
"UNH","Large","Good",247.14,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.67,"False",23.09,"2025-08-06 14:54:00"
"V","Large","Good",340.218,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.82,"False",10.22,"2025-08-06 14:54:00"
"VMC","Large","Good",280.74,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.93,"False",7.22,"2025-08-06 14:55:00"
"WFC","Large","Good",78.035,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 14:55:00"
"O","Large","Moderate",56.91,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.34,"False",1.1,"2025-08-06 14:48:00"
"OXY","Large","Moderate",42.535,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.11,"False",2.47,"2025-08-06 14:48:00"
