"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.4093,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:08:00"
"MSFT","Large",469.385,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:09:00"
"ADP","Large",326.68,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:10:00"
"AVGO","Large",262.12,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:08:00"
"CSCO","Large",64.82,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:10:00"
"NFLX","Large",1250.1778,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 15:09:00"
"AMZN","Large",209.46,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:09:00"
"IBM","Large",266.74,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 15:10:00"
"MA","Large",585.5,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:09:00"
"MU","Large",107.16,107.18,"Mixed trend","Uptrend","No",4.18,"2025-06-05 15:09:00"
"ORCL","Large",171.26,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:10:00"
"SYY","Large",73.78,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:09:00"
"V","Large",368.435,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 15:09:00"
"GE","Large",251.49,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:10:00"
"COST","Large",1010.75,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:09:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:08:00"
"LIN","Large",472.23,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 15:10:00"
"MCD","Large",309.15,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 15:10:00"
"PG","Large",163.295,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 15:09:00"
"T","Large",27.69,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:10:00"
"TT","Large",432.9,430.9,"Uptrend","Mixed trend","No",12.16,"2025-06-05 15:10:00"
"AAPL","Large",202.29,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:09:00"
"META","Large",687.595,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:09:00"
"ABT","Large",134.29,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:10:00"
"BAC","Large",44.491,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:09:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:10:00"
"CVX","Large",137.34,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:10:00"
"EQIX","Large",911.98,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:10:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:09:00"
"HES","Large",133.13,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:10:00"
"ITW","Large",247,246.35,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:10:00"
"JNJ","Large",154.02,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:09:00"
"JPM","Large",262.56,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:09:00"
"KLAC","Large",792.7,786.26,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 15:10:00"
"LLY","Large",766.43,758.87,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:09:00"
"LULU","Large",333.47,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:08:00"
"MRK","Large",77.86,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:10:00"
"NOW","Large",1021.56,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:10:00"
"PLTR","Large",121.74,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 15:08:00"
"PM","Large",181.58,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:10:00"
"QCOM","Large",148.32,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:10:00"
"UNH","Large",296.67,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:09:00"
"VMC","Large",265.985,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:09:00"
"WFC","Large",75.015,74.36,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:10:00"
"WMT","Large",97.87,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:09:00"
"GOOGL","Large",169.22,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:09:00"
"NVDA","Large",140.33,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:08:00"
"INTC","Large",20.08,20.15,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:08:00"
"XOM","Large",102.13,101.94,"Uptrend","Downtrend","No",7.54,"2025-06-05 15:09:00"
