"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.77,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:26:00"
"META","Large",730.2305,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:27:00"
"WBD","Large",11.365,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:26:00"
"NFLX","Large",1322.295,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:28:00"
"HD","Large",366.86,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:28:00"
"NOW","Large",1022.99,"Moderate","Downtrend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 14:27:00"
"WMT","Large",97.48,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:28:00"
"AAPL","Large",201.555,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:27:00"
"MSFT","Large",496.22,"Moderate","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 14:27:00"
"AMZN","Large",217.61,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:27:00"
"GOOGL","Large",172.76,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:27:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 14:26:00"
"F","Large",10.745,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:26:00"
"INTC","Large",22.535,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:26:00"
"AMD","Large",142.9997,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:26:00"
"UNH","Large",306.49,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:27:00"
"EQIX","Large",784.49,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:27:00"
"AVGO","Large",269.24,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:27:00"
"JPM","Large",286.2828,"Moderate","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:27:00"
"LLY","Large",779.6848,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:28:00"
"XOM","Large",109.025,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:28:00"
"MA","Large",552.495,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:28:00"
"JNJ","Large",152.34,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:28:00"
"ABBV","Large",184.9198,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:28:00"
"PM","Large",181.027,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:28:00"
"CVX","Large",143.08,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:28:00"
"ABT","Large",133.74,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:28:00"
"MCD","Large",289.91,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:28:00"
"LIN","Large",462.56,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:28:00"
"MRK","Large",78.43,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:28:00"
"T","Large",27.9594,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:28:00"
"ADP","Large",303.235,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:28:00"
"KLAC","Large",888.365,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:28:00"
"TT","Large",432.15,"Moderate","Mixed trend","Mixed trend",432.59,FALSE,12.15,"2025-06-27 14:28:00"
"ITW","Large",247.665,"Moderate","Mixed trend","Mixed trend",248.49,FALSE,11.35,"2025-06-27 14:27:00"
"VMC","Large",261.7125,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:29:00"
"V","Large",349.71,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:28:00"
"BAC","Large",47.03,"Moderate","Downtrend","Mixed trend",47.17,FALSE,3.35,"2025-06-27 14:28:00"
"CRM","Large",270.5875,"Moderate","Downtrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:28:00"
"WFC","Large",79.315,"Moderate","Downtrend","Mixed trend",79.49,FALSE,5.56,"2025-06-27 14:28:00"
"ORCL","Large",211.49,"Moderate","Downtrend","Mixed trend",212.33,FALSE,4.34,"2025-06-27 14:28:00"
"CSCO","Large",68.595,"Moderate","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 14:28:00"
"IBM","Large",289.565,"Moderate","Downtrend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:28:00"
"QCOM","Large",158.0522,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:28:00"
"HES","Large",138.52,"Moderate","Downtrend","Mixed trend",138.46,FALSE,7.22,"2025-06-27 14:29:00"
