"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",475.21,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:01:00"
"AAPL","Large","Good",232.385,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 12:56:00"
"AMD","Large","Moderate",183.645,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.81,"False",1.66,"2025-08-13 12:56:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 12:56:00"
"F","Large","Moderate",11.4414,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:57:00"
"MA","Large","Good",578.04,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:01:00"
"JNJ","Large","Good",173.81,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:01:00"
"HD","Large","Good",404.95,"Moderate","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:01:00"
"ABBV","Large","Poor",200.67,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:01:00"
"KLAC","Large","Good",945.495,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:02:00"
"ITW","Large","Good",266.32,"Good","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:02:00"
"VMC","Large","Moderate",293.075,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:02:00"
"AFL","Large","Moderate",105.305,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 13:05:00"
"AMZN","Large","Good",224.57,"Good","Uptrend","Mixed trend",213.29,241.86,223.45,"False",6.56,"2025-08-13 13:01:00"
"GEV","Large","Moderate",619.74,"Moderate","Uptrend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 12:57:00"
"KR","Large","Good",70.75,"Good","Uptrend","Mixed trend",67.93,76.59,70.64,"False",3.67,"2025-08-13 12:57:00"
"NFLX","Large","Good",1222.6099,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:01:00"
"PM","Large","Moderate",165.2194,"Moderate","Uptrend","Mixed trend",163.44,190.9,164.93,"False",6.76,"2025-08-13 13:01:00"
"NOW","Large","Moderate",862.235,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:01:00"
"NVDA","Large","Good",179.655,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:56:00"
"MSFT","Large","Good",525.39,"Good","Mixed trend","Mixed trend",485.1,567.98,532.33,"False",13.65,"2025-08-13 13:01:00"
"META","Large","Good",782.75,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:01:00"
"GOOGL","Large","Good",202.43,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:01:00"
"CSCO","Large","Good",70.407,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 12:56:00"
"WBD","Large","Moderate",12.09,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.99,"False",0.31,"2025-08-13 12:56:00"
"PLTR","Large","Moderate",184.2368,"Moderate","Mixed trend","Mixed trend",142.26,194.28,189.06,"False",0.3,"2025-08-13 12:57:00"
"AVGO","Large","Moderate",306.26,"Moderate","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:01:00"
"JPM","Large","Good",288.48,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:01:00"
"LLY","Large","Good",658.155,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.58,"False",15.28,"2025-08-13 13:01:00"
"V","Large","Good",343.165,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.2,"False",10.24,"2025-08-13 13:01:00"
"XOM","Large","Good",106.345,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:01:00"
"COST","Large","Good",982.6741,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.38,"False",17.64,"2025-08-13 13:01:00"
"WMT","Large","Moderate",101.79,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 13:01:00"
"BAC","Large","Good",47.155,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 13:01:00"
"CRM","Large","Good",235.8401,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.62,"False",6.39,"2025-08-13 13:01:00"
"WFC","Large","Good",78.135,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:01:00"
"ORCL","Large","Good",246.71,"Moderate","Mixed trend","Mixed trend",216.9,266.75,256.54,"False",4.34,"2025-08-13 13:01:00"
"ABT","Large","Good",129.46,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.2,"False",7.97,"2025-08-13 13:01:00"
