"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",454.945,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:20:00"
"DLTR","Large",89.765,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 12:20:00"
"META","Large",680.746,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:21:00"
"MSFT","Large",463.96,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:21:00"
"ABBV","Large",188.62,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:21:00"
"AVGO","Large",259.35,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:21:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:21:00"
"HPE","Large",17.875,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:20:00"
"NFLX","Large",1233.12,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:21:00"
"ON","Large",50.3,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:21:00"
"V","Large",367.65,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:21:00"
"WFC","Large",76.295,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:20:00"
"AMZN","Large",206.64,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:21:00"
"PM","Large",180.76,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 12:21:00"
"UNH","Large",301.4345,301.04,"Uptrend","Mixed trend","No",23.89,"2025-06-04 12:21:00"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:20:00"
"GOOGL","Large",166.835,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:21:00"
"NVDA","Large",140.76,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:20:00"
"ABT","Large",133.47,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:21:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:21:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:21:00"
"IBM","Large",265.155,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:21:00"
"JNJ","Large",153.635,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:21:00"
"LLY","Large",767.235,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:21:00"
"MA","Large",583.22,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:21:00"
"MCD","Large",313.41,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:21:00"
"NOW","Large",1011.445,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:19:00"
"PLTR","Large",128.995,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:20:00"
"QCOM","Large",149.25,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:21:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:21:00"
"WMT","Large",99.92,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:21:00"
"XOM","Large",102.49,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:21:00"
"BAC","Large",44.405,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:21:00"
"CRM","Large",262.163,262.25,"Downtrend","Mixed trend","No",6.4,"2025-06-04 12:21:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 12:20:00"
"JPM","Large",264.72,265.43,"Downtrend","Mixed trend","No",20.37,"2025-06-04 12:21:00"
"ORCL","Large",168.25,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 12:21:00"
