"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.085,"Good","Uptrend","Uptrend",23.53,25.53,25.96,"True",2.07,"2025-07-18 14:00:00"
"IVZ","Mid",19.835,"Good","Uptrend","Uptrend",16.51,18.69,19.74,"True",1.25,"2025-07-18 14:01:00"
"SCHW","Large",94.99,"Good","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 14:00:00"
"DELL","Large",130.9637,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:01:00"
"CVX","Large",149.9,"Moderate","Uptrend","Mixed trend",146.4,155.26,154.82,"True",8.75,"2025-07-18 14:01:00"
"MMM","Large",150.7912,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:00:00"
"NFLX","Large",1213.06,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:04:00"
"GOOGL","Large",185.25,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 14:04:00"
"WBD","Large",12.67,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:00:00"
"JNJ","Large",164.1207,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 14:04:00"
"MSFT","Large",510.975,"Moderate","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 14:03:00"
"AMZN","Large",225.93,"Good","Uptrend","Mixed trend",217.42,227.5,225.44,"False",6.13,"2025-07-18 14:04:00"
"META","Large",699.14,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 14:04:00"
"HBAN","Large",16.7201,"Good","Uptrend","Mixed trend",16.36,17.54,16.64,"False",1.3,"2025-07-18 14:00:00"
"AXP","Large",307.665,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 14:00:00"
"INTC","Large",23.245,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.29,"False",-4.48,"2025-07-18 14:01:00"
"XOM","Large",108.305,"Moderate","Uptrend","Mixed trend",109.15,115.26,110.25,"False",7.54,"2025-07-18 14:01:00"
"PM","Large",179.5,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 14:04:00"
"PLTR","Large",152.9599,"Moderate","Uptrend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 14:04:00"
"ABT","Large",124.45,"Moderate","Uptrend","Mixed trend",123.7,132.82,124.03,"False",7.7,"2025-07-18 14:04:00"
"IBM","Large",285.265,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:04:00"
"LIN","Large",462.885,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 14:04:00"
"NOW","Large",961.16,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 14:04:00"
"KLAC","Large",928,"Moderate","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:04:00"
"TT","Large",447.64,"Moderate","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:05:00"
"NVDA","Large",172.4401,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:00:00"
"AAPL","Large",211.19,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 14:03:00"
"F","Large",11.13,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:01:00"
"COIN","Large",408.83,"Moderate","Mixed trend","Mixed trend",358.12,426.85,419.17,"False",5.34,"2025-07-18 14:01:00"
"VST","Large",193.05,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 14:02:00"
"AVGO","Large",283.77,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:04:00"
"JPM","Large",291.61,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:04:00"
"LLY","Large",774.67,"Good","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 14:04:00"
"V","Large",348.885,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:04:00"
"COST","Large",951.0101,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.84,"False",17.6,"2025-07-18 14:04:00"
"MA","Large",552.175,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:04:00"
"UNH","Large",282.095,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:04:00"
"WMT","Large",95.05,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:04:00"
"PG","Large",154.9898,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 14:04:00"
"HD","Large",357.73,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:04:00"
"ABBV","Large",189.32,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:04:00"
"BAC","Large",47.35,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:04:00"
"CRM","Large",260.84,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:04:00"
"WFC","Large",80.5101,"Good","Mixed trend","Mixed trend",77.63,82.96,79.7,"False",5.56,"2025-07-18 14:04:00"
"ORCL","Large",246.75,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246.01,"False",4.33,"2025-07-18 14:04:00"
"CSCO","Large",68.15,"Good","Mixed trend","Mixed trend",66.39,69.48,68.28,"False",2.45,"2025-07-18 14:04:00"
"MCD","Large",297.25,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.41,"False",11.32,"2025-07-18 14:04:00"
"GE","Large",263.42,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",6.34,"2025-07-18 14:04:00"
"MRK","Large",80.17,"Moderate","Mixed trend","Mixed trend",79.96,84.39,80.47,"False",6.88,"2025-07-18 14:04:00"
"T","Large",26.905,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:04:00"
"QCOM","Large",154.31,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:04:00"
"ADP","Large",300.545,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 14:04:00"
"EQIX","Large",770.045,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.57,"2025-07-18 14:04:00"
"ITW","Large",254.215,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.24,"False",11.36,"2025-07-18 14:05:00"
"VMC","Large",265.32,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 14:04:00"
"SLB","Large",33.41,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 14:00:00"
"MOH","Large",188.4,"Moderate","Mixed trend","Downtrend",219.92,250.91,194.01,"False",20.7,"2025-07-18 14:01:00"
