"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",91,90.713,90.18,90,1.11,"-","Uptrend","Uptrend",89.1849,91,"77.96-88.96","True",1.93,"2026-09-16 05:21:00"
"JPM","Large","Good",353.78,353.545,353.139,352.49,0.37,"Weak","Uptrend","Mixed trend",352.215,353.78,"340.68-351.99","True",23.35,"2026-09-16 05:22:00"
"KVUE","Large","Moderate",17.92,17.909,17.905,17.92,0,"Very Weak","Mixed trend","Mixed trend",17.81,17.9356,"16.59-17.79","True",0.85,"2026-09-16 04:10:00"
"AXON","Large","Moderate",444.35,444.044,443.539,442.08,0.51,"-","Mixed trend","Downtrend",441.8231,444.99,"405.37-441.15","True",2.4,"2026-09-16 05:02:00"
"CMG","Large","Moderate",34.7388,34.793,34.802,34.83,-0.26,"Very Weak","Mixed trend","Downtrend",34.6,34.8426,"32.04-34.55","True",1.08,"2026-09-16 04:51:00"
"GE","Large","Good",309.65,309.441,308.841,307.05,0.85,"Very Weak","Mixed trend","Downtrend",307.42,310.37,"286.9-307.02","True",8.48,"2026-09-16 05:07:00"
"WFC","Large","Good",90.01,89.929,89.681,89.72,0.32,"-","Uptrend","Uptrend",89.195,90.01,"82.92-89.07","False",6.88,"2026-09-16 04:16:00"
"QCOM","Large","Good",189,189.086,188.954,187.8,0.64,"Good","Mixed trend","Uptrend",188.73,189.47,"178.52-188.56","False",8.75,"2026-09-16 05:31:00"
"META","Large","Good",669,669.341,669.849,670.24,-0.19,"Good","Mixed trend","Uptrend",669,670.86,"652.58-669.55","False",26.57,"2026-09-16 05:31:00"
"V","Large","Good",375.62,375.605,375.564,375.62,0,"Moderate","Mixed trend","Uptrend",374.8,376.48,"356.28-374.43","False",11.74,"2026-09-16 04:59:00"
"XOM","Large","Good",168.87,168.788,168.964,169.32,-0.27,"Very Weak","Mixed trend","Uptrend",167.54,169.4651,"154.43-168.14","False",7.77,"2026-09-16 05:15:00"
"ABBV","ETF",NA,262.48,262.503,262.405,263.04,-0.21,"-","Mixed trend","Uptrend",261.48,263.11,"250.51-261.26","False",NA,"2026-09-16 05:10:00"
"CVX","Large","Good",217.34,217.362,217.43,217.77,-0.2,"Moderate","Mixed trend","Uptrend",216.82,217.77,"205.34-217.08","False",10.38,"2026-09-16 04:38:00"
"OXY","Large","Good",63.4,63.43,63.437,63.52,-0.19,"Moderate","Downtrend","Uptrend",63.14,63.51,"60.99-63.17","False",3.39,"2026-09-16 05:20:00"
"T","Large","Good",26.65,26.685,26.725,26.72,-0.26,"Very Weak","Downtrend","Uptrend",26.63,26.7795,"25.17-26.65","False",3.03,"2026-09-16 04:02:00"
"SMCI","Large","Good",36.19,36.17,36.149,35.64,1.54,"Moderate","Uptrend","Mixed trend",36.12,36.23,"34.16-36.09","False",3.26,"2026-09-16 05:29:00"
"KLAC","Large","Good",171,170.73,170.572,168.02,1.77,"Moderate","Uptrend","Mixed trend",170,171,"156.3-169.76","False",3.67,"2026-09-16 05:26:00"
"AVGO","Large","Good",341.79,341.736,341.612,339.27,0.74,"Moderate","Uptrend","Mixed trend",341.4,341.79,"336.19-341.43","False",7.86,"2026-09-16 05:31:00"
"AAPL","Large","Good",331.28,331.222,331.249,331.34,-0.02,"Moderate","Uptrend","Mixed trend",331.06,331.43,"326.68-331.21","False",8.71,"2026-09-16 05:30:00"
"NVDA","Large","Good",213.24,213.197,213.231,212.17,0.5,"Good","Uptrend","Mixed trend",213.04,213.35,"209.68-213.24","False",7.91,"2026-09-16 05:35:00"
"AMZN","Large","Good",248.79,248.701,248.641,248.42,0.15,"Moderate","Uptrend","Mixed trend",248.5,248.8,"243.28-248.41","False",12.43,"2026-09-16 05:33:00"
"CSCO","Large","Good",110.57,110.507,110.34,110.07,0.45,"Weak","Uptrend","Mixed trend",110.07,110.57,"104.25-109.96","False",3.33,"2026-09-16 04:22:00"
"INTC","Large",NA,101.95,101.985,101.889,97.14,4.95,"Good","Mixed trend","Mixed trend",101.37,102.16,"93.79-101.64","False",-2.09,"2026-09-16 05:29:00"
"MU","Large","Good",933.83,934,933.496,927.6,0.67,"Good","Mixed trend","Mixed trend",932.1,934.79,"902.38-931.57","False",44.26,"2026-09-16 05:30:00"
"AMD","Large","Moderate",511.01,510.866,510.625,504.2,1.35,"Good","Mixed trend","Mixed trend",510,511.63,"479.06-509.5","False",3.92,"2026-09-16 05:30:00"
