"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.9,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:28:00"
"NVDA","Large",142.64,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:29:00"
"MSFT","Large",474.4,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 07:28:00"
"OXY","Large",47.04,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:29:00"
"XOM","Large",113.1,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:29:00"
"CVX","Large",149.15,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:29:00"
"AVGO","Large",251.38,"Good","Uptrend","Mixed trend",250.12,FALSE,2.73,"2025-06-13 07:30:00"
"AAPL","Large",198.77,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:30:00"
"AMZN","Large",209,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:30:00"
"GOOGL","Large",171.91,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 07:30:00"
"V","Large",361.3,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:26:00"
"UNH","Large",315.9,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:29:00"
"META","Large",680,"Moderate","Downtrend","Mixed trend",666.4,FALSE,25.61,"2025-06-13 07:30:00"
