"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFG","Large","Good",118.76,118.685,118.614,110.47,7.5,"Very Weak","Uptrend","Uptrend",118.48,118.8,"115.03-118.47","True",7.15,"2026-09-03 13:02:00"
"AVGO","Large","Good",356.365,356.186,355.38,367.24,-2.96,"Moderate","Mixed trend","Mixed trend",354.06,356.81,"318.77-354.81","True",5.99,"2026-09-03 12:59:00"
"NTAP","Large","Good",185.815,185.805,185.511,180.77,2.79,"Very Weak","Mixed trend","Mixed trend",184.4675,186.1842,"161.5-184.14","True",6.27,"2026-09-03 12:59:00"
"ORCL","Large","Good",154.34,154.172,154,145.75,5.89,"Moderate","Uptrend","Uptrend",153.65,154.4,"142.49-153.44","False",6.02,"2026-09-03 12:59:00"
"TSLA","Large","Moderate",382.57,382.278,381.989,357.01,7.16,"Moderate","Uptrend","Uptrend",380.92,382.93,"359.77-380.5","False",1.07,"2026-09-03 13:06:00"
"COIN","Large",NA,192.72,192.784,192.879,174.96,10.15,"Moderate","Mixed trend","Uptrend",192.5,193.27,"176.41-192.6","False",-3.83,"2026-09-03 13:00:00"
"META","Large","Good",613.9932,613.942,614.061,592.85,3.57,"Weak","Mixed trend","Uptrend",613.2545,615.36,"590.81-612.81","False",27.21,"2026-09-03 13:01:00"
"ALL","Large","Good",265.59,265.587,265.563,259.34,2.41,"-","Mixed trend","Uptrend",265.4,265.78,"260.05-265.31","False",50.23,"2026-09-03 13:04:00"
"PG","Large","Good",147.83,147.829,147.824,147.64,0.13,"-","Mixed trend","Uptrend",147.76,147.96,"145.26-147.72","False",6.69,"2026-09-03 13:04:00"
"CVX","Large","Good",212.67,212.681,212.597,211.78,0.42,"Very Weak","Mixed trend","Uptrend",212.43,212.8,"207.93-212.36","False",10.42,"2026-09-03 13:04:00"
"DIA","ETF",NA,536.71,536.679,536.778,530.62,1.15,"-","Mixed trend","Uptrend",536.58,537.16,"531.79-536.57","False",NA,"2026-09-03 13:05:00"
"AAPL","Large","Good",328.71,328.722,329.082,324.96,1.15,"Moderate","Mixed trend","Uptrend",328.44,329.7283,"318.58-328.24","False",8.71,"2026-09-03 13:05:00"
"MSFT","Large","Good",510.9501,510.827,511.136,496.82,2.84,"Moderate","Mixed trend","Uptrend",510.317,512.17,"494.97-510.01","False",17.79,"2026-09-03 13:05:00"
"JNJ","Large","Good",278.02,277.954,278.007,275.21,1.02,"Very Weak","Mixed trend","Uptrend",277.8,278.255,"272.08-277.85","False",8.75,"2026-09-03 13:03:00"
"T","Large","Good",26.195,26.192,26.175,25.95,0.94,"Very Weak","Mixed trend","Uptrend",26.11,26.22,"25.22-26.09","False",3.02,"2026-09-03 13:05:00"
"CRM","Large","Good",264.68,264.922,265.117,256.93,3.02,"Moderate","Downtrend","Uptrend",264.66,265.75,"248.21-264.33","False",10.87,"2026-09-03 13:04:00"
"AFL","Large","Good",118.85,118.825,118.782,117.24,1.37,"-","Uptrend","Mixed trend",118.72,118.855,"117.28-118.7","False",9.37,"2026-09-03 13:05:00"
"COST","Large","Good",928.43,928.178,928.101,928.48,-0.01,"Very Weak","Uptrend","Mixed trend",926.8328,929.1,"904.16-927.01","False",19.59,"2026-09-03 13:03:00"
"BAC","Large","Good",63.0792,63.07,63.069,62.6,0.77,"Very Weak","Uptrend","Mixed trend",63.03,63.13,"61.93-63.01","False",4.37,"2026-09-03 13:03:00"
