"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.53,28.525,28.52,28.56,-0.11,"Moderate","Uptrend","Mixed trend",27.17,30.32,"27.96-28.24","True",1.75,"2025-08-27 08:45:00"
"SJM","Large",NA,106.535,107.096,106.732,110.58,-3.66,"Good","Mixed trend","Mixed trend",102.5,117.33,"101.72-105","True",-11.57,"2025-08-27 08:45:00"
"UBER","Large","Good",96.7,96.716,96.728,96.53,0.18,"Moderate","Mixed trend","Uptrend",88.05,99.92,"96.77-96.77","False",5.87,"2025-08-27 08:45:00"
"PYPL","Large","Good",68.6,68.627,68.599,70.18,-2.25,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 08:45:00"
"F","Large","Moderate",11.83,11.831,11.834,11.84,-0.08,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 08:44:00"
"CCL","Large","Good",31.8,31.83,31.833,31.87,-0.22,"Good","Mixed trend","Uptrend",27.6,32.63,"31.77-31.77","False",1.91,"2025-08-27 08:45:00"
"BA","Large",NA,236.75,236.646,236.293,234.83,0.82,"Good","Mixed trend","Uptrend",214.37,248.16,"232.01-234.38","False",-16.54,"2025-08-27 08:45:00"
"AVGO","Large","Moderate",298,298.008,298.244,298.01,0,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.8-298.8","False",2.74,"2025-08-27 08:46:00"
"LLY","Large","Good",743,742.195,741.848,736.03,0.95,"Moderate","Mixed trend","Uptrend",677.82,843.6,"741.95-741.95","False",15.3,"2025-08-27 08:46:00"
"CSCO","Large","Good",68.4,68.379,68.368,68.39,0.01,"Moderate","Mixed trend","Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:43:00"
"NVDA","Large","Good",182.56,182.614,182.709,181.77,0.43,"Good","Downtrend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:44:00"
"AAPL","Large","Good",228.77,228.693,228.867,229.31,-0.24,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 08:45:00"
"AMZN","Large","Good",228.5,228.398,228.432,228.71,-0.09,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 08:45:00"
"META","Large","Good",751.34,751.611,752.417,754.1,-0.37,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"736.31-743.83","False",27.57,"2025-08-27 08:43:00"
"GOOGL","Large","Good",206.32,206.375,206.576,207.14,-0.4,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.46-206.59","False",9.38,"2025-08-27 08:46:00"
"PLTR","Large","Moderate",162.8499,162.926,163.163,160.87,1.23,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-162.63","False",0.3,"2025-08-27 08:44:00"
"INTC","Large",NA,24.33,24.333,24.338,24.35,-0.08,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.34-24.44","False",-4.77,"2025-08-27 08:45:00"
"UNH","Large","Good",299.88,299.945,299.988,300.43,-0.18,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 08:45:00"
"WMT","Large","Good",95.95,95.995,96.028,96.05,-0.1,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"94.03-94.99","False",2.65,"2025-08-27 08:47:00"
"AMD","Large","Moderate",166.84,166.826,166.882,166.62,0.13,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.75-167.47","False",1.67,"2025-08-27 08:48:00"
"MSFT","Large","Good",503.35,503.373,503.556,502.04,0.26,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.28-498.32","False",13.62,"2025-08-27 08:45:00"
