"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",673.94,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 11:54:00"
"TMO","Large",477.78,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 11:54:00"
"LW","Mid",57.6,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 11:55:00"
"OTIS","Large",90.26,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:54:00"
"TXN","Large",188.17,"Moderate","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 11:55:00"
"FI","Large",136.22,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:53:00"
"ENPH","Mid",36.36,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 11:55:00"
"TEL","Large",196.48,"Moderate","Uptrend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:54:00"
"MRNA","Large",35.21,"Good","Uptrend","Uptrend",30.44,34.43,35.03,"False",-8.73,"2025-07-23 11:55:00"
"JPM","Large",294.66,"Good","Uptrend","Uptrend",281.16,295.93,293.19,"False",19.5,"2025-07-23 11:58:00"
"HD","Large",373.545,"Moderate","Uptrend","Uptrend",358.37,379.12,372.99,"False",14.73,"2025-07-23 11:58:00"
"AMZN","Large",227.93,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:58:00"
"GL","Large",123.27,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:54:00"
"RJF","Large",160.99,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:54:00"
"VST","Large",204.405,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.36,"False",6.32,"2025-07-23 11:55:00"
"WFC","Large",83.275,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:59:00"
"TT","Large",458.59,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:59:00"
"GOOGL","Large",189.945,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:53:00"
"NVDA","Large",169.61,"Good","Uptrend","Mixed trend",159.59,173.47,168.8,"False",3.11,"2025-07-23 11:54:00"
"GOOG","Large",191.01,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:53:00"
"HAS","Large",76.5145,"Good","Uptrend","Mixed trend",73.76,78.81,76.13,"False",3.03,"2025-07-23 11:53:00"
"IBM","Large",287.375,"Good","Uptrend","Mixed trend",277.46,290.58,285.94,"False",5.84,"2025-07-23 11:54:00"
"NOW","Large",958.55,"Moderate","Uptrend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:54:00"
"T","Large",27.565,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.43,"False",1.63,"2025-07-23 11:54:00"
"TDY","Large",525.1422,"Good","Uptrend","Mixed trend",526.37,566.25,530.2,"False",17.46,"2025-07-23 11:54:00"
"URI","Large",800.965,"Moderate","Uptrend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:54:00"
"F","Large",11.4101,"Good","Uptrend","Mixed trend",10.98,11.71,11.38,"False",1.25,"2025-07-23 11:55:00"
"INTC","Large",23.44,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 11:55:00"
"ON","Large",59.045,"Good","Uptrend","Mixed trend",56.52,63.55,58.75,"False",1.44,"2025-07-23 11:55:00"
"V","Large",354.82,"Moderate","Uptrend","Mixed trend",347.17,361.92,353.31,"False",9.96,"2025-07-23 11:58:00"
"MA","Large",559.2,"Moderate","Uptrend","Mixed trend",551.2,572.76,557.23,"False",14.25,"2025-07-23 11:58:00"
"PG","Large",158.07,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 11:58:00"
"BAC","Large",48.045,"Good","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 11:58:00"
"CVX","Large",152.075,"Good","Uptrend","Mixed trend",145.99,154.99,151.31,"False",8.75,"2025-07-23 11:59:00"
"AAPL","Large",213.39,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 11:58:00"
"MSFT","Large",504.51,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:58:00"
"META","Large",713.37,"Good","Mixed trend","Mixed trend",689.77,730.59,706.24,"False",25.58,"2025-07-23 11:58:00"
"CME","Large",279.1675,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 11:53:00"
"CSX","Large",35.075,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:53:00"
"NTRS","Large",121.49,"Moderate","Mixed trend","Mixed trend",120.05,129.47,122.08,"False",10.7,"2025-07-23 11:53:00"
"ORLY","Large",94.785,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:53:00"
"TMUS","Large",231.34,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:53:00"
"APH","Large",105.14,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:53:00"
"BSX","Large",106.555,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:53:00"
"FCX","Large",45.31,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:53:00"
"HLT","Large",266,"Moderate","Mixed trend","Mixed trend",264.39,278.53,266.5,"False",6.33,"2025-07-23 11:54:00"
"LVS","Large",48.4505,"Good","Mixed trend","Mixed trend",46.8,50.15,48.42,"False",1.79,"2025-07-23 11:54:00"
"MOH","Large",185.86,"Moderate","Mixed trend","Mixed trend",203.63,238.96,185.65,"False",20.7,"2025-07-23 11:54:00"
"NEE","Large",73.29,"Good","Mixed trend","Mixed trend",73.66,78.21,74.32,"False",2.67,"2025-07-23 11:54:00"
"PKG","Large",206.515,"Good","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:54:00"
"CEG","Large",332.34,"Moderate","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 11:55:00"
"AVGO","Large",280.33,"Good","Mixed trend","Mixed trend",267.68,289.47,277.53,"False",2.73,"2025-07-23 11:58:00"
"LLY","Large",789.815,"Moderate","Mixed trend","Mixed trend",759.97,804.38,781.92,"False",12.27,"2025-07-23 11:58:00"
"COST","Large",947.39,"Moderate","Mixed trend","Mixed trend",947.96,997.25,946.16,"False",17.61,"2025-07-23 11:58:00"
