"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",176.35,176.123,175.453,171.04,3.1,"Moderate","Uptrend","Uptrend",173.24,176.41,"143.58-172.67","False",1.15,"2026-08-13 10:01:00"
"ABT","Large","Good",112.3,112.226,111.991,110.91,1.25,"Very Weak","Uptrend","Uptrend",111.5,112.415,"102.41-111.61","False",3.13,"2026-08-13 10:03:00"
"SMCI","Large","Good",39.8305,39.759,39.639,37.61,5.9,"Moderate","Mixed trend","Uptrend",39.42,40.08,"25.4-39.16","False",2.26,"2026-08-13 10:02:00"
"HPE","Large","Moderate",61.27,61.258,61.36,58.79,4.22,"Moderate","Mixed trend","Uptrend",60.8,61.95,"42.78-60.5","False",1.16,"2026-08-13 10:02:00"
"ORCL","Large","Good",156.845,157.408,157.252,153.28,2.33,"Moderate","Mixed trend","Uptrend",156.34,158.66,"123.2-155.75","False",6.15,"2026-08-13 10:01:00"
"WBD","Large",NA,28.03,28.021,27.996,27.65,1.37,"Very Weak","Mixed trend","Uptrend",27.96,28.075,"25.87-27.93","False",-1.31,"2026-08-13 10:04:00"
"SPY","ETF",NA,778.12,778.108,777.47,772.49,0.73,"-","Mixed trend","Uptrend",776.52,778.39,"761.14-776.26","False",NA,"2026-08-13 10:06:00"
"QQQ","ETF",NA,731.5,731.554,730.755,723.7,1.08,"-","Mixed trend","Uptrend",729.53,731.9099,"699.57-729.04","False",NA,"2026-08-13 10:06:00"
"NVDA","Large","Good",225.94,225.815,225.621,224.09,0.83,"Good","Mixed trend","Uptrend",225.0101,226.21,"200.74-224.54","False",6.72,"2026-08-13 10:05:00"
"AVGO","Large","Good",422.54,422.695,422.698,416.05,1.56,"Moderate","Mixed trend","Uptrend",421.9,424.92,"366.11-420.97","False",5.99,"2026-08-13 10:05:00"
"NFLX","Large","Good",77.015,77.031,76.954,74.21,3.78,"Moderate","Mixed trend","Uptrend",76.54,77.39,"67.32-76.38","False",3.18,"2026-08-13 10:06:00"
"MCD","ETF",NA,277.17,277.168,277.001,275.7,0.53,"-","Mixed trend","Uptrend",276.355,277.519,"259.15-276.01","False",NA,"2026-08-13 10:04:00"
"MRK","Large","Moderate",134,134.117,133.928,132.92,0.81,"Very Weak","Mixed trend","Uptrend",133.2212,134.38,"121.35-133.05","False",1.25,"2026-08-13 10:04:00"
"EQIX","Large","Moderate",1073.15,1071.838,1071.572,1069.17,0.37,"-","Mixed trend","Uptrend",1067.555,1075.59,"978.82-1065.89","False",16.14,"2026-08-13 10:05:00"
"AMAT","Large","Good",555.17,553.982,552.617,548.15,1.28,"Moderate","Uptrend","Mixed trend",549.155,555.55,"460.44-549.2","False",11.07,"2026-08-13 09:59:00"
"AMCR","Large","Moderate",46.55,46.474,46.356,46.56,-0.02,"Very Weak","Uptrend","Mixed trend",46.01,46.55,"39.41-45.99","False",1.22,"2026-08-13 09:59:00"
