"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.25,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:53:00"
"SMCI","Large","Good",45.9318,"Good","Uptrend","Mixed trend",51.25,60.27,45.47,"True",1.84,"2025-08-06 13:52:00"
"DIS","Large","Moderate",114.995,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.85,"True",4.9,"2025-08-06 13:51:00"
"EMR","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:51:00"
"NRG","Large","Good",147.03,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.56,"True",6.29,"2025-08-06 13:51:00"
"ROK","Large","Good",321.79,"Good","Mixed trend","Mixed trend",328.88,354.66,308.97,"True",7.92,"2025-08-06 13:52:00"
"UBER","Large","Good",88.79,"Moderate","Mixed trend","Mixed trend",87.01,93,87.9,"True",5.71,"2025-08-06 13:52:00"
"IRM","Large","Poor",92.055,"Moderate","Mixed trend","Downtrend",94.51,100.21,91.13,"True",0.41,"2025-08-06 13:51:00"
"TKO","Large","Moderate",157.99,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.41,"True",1.98,"2025-08-06 13:52:00"
"CSCO","Large","Good",69.055,"Moderate","Uptrend","Uptrend",66.41,69.44,68.36,"False",2.45,"2025-08-06 13:58:00"
"HD","Large","Good",387.7743,"Good","Uptrend","Uptrend",368.76,388.62,383.9,"False",14.72,"2025-08-06 13:57:00"
"MCD","Large","Moderate",309.49,"Good","Uptrend","Uptrend",295.89,309.78,306.4,"False",11.32,"2025-08-06 13:51:00"
"AAPL","Large","Good",214.3788,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:52:00"
"AIZ","Large","Good",210.56,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 13:54:00"
"DASH","Large","Poor",257.75,"Good","Mixed trend","Uptrend",240.84,259.69,255.17,"False",0.79,"2025-08-06 13:51:00"
"GE","Large","Good",273.59,"Good","Mixed trend","Uptrend",260.22,277.49,270.85,"False",7.02,"2025-08-06 13:58:00"
"GPN","Large","Good",84.43,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:51:00"
"LIN","Large","Good",471.92,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.2,"False",14.05,"2025-08-06 13:58:00"
"META","Large","Good",770.5984,"Good","Mixed trend","Uptrend",718.08,779.68,762.89,"False",27.56,"2025-08-06 13:57:00"
"PLTR","Large","Moderate",176.425,"Moderate","Mixed trend","Uptrend",154.57,176.17,174.66,"False",0.29,"2025-08-06 13:52:00"
"T","Large","Good",27.865,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.59,"False",1.75,"2025-08-06 13:58:00"
"WMT","Large","Moderate",103.0878,"Good","Mixed trend","Uptrend",96.93,102.01,102.06,"False",2.34,"2025-08-06 13:53:00"
"JNJ","Large","Good",171.52,"Good","Downtrend","Uptrend",163.41,172.44,169.8,"False",9.34,"2025-08-06 13:57:00"
"ABBV","Large","Poor",195.2,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.25,"False",2.1,"2025-08-06 13:57:00"
"ABNB","Large","Good",129.505,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.21,"False",3.94,"2025-08-06 13:50:00"
"ADP","Large","Good",301.27,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.26,"False",9.97,"2025-08-06 13:58:00"
