"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",377.7006,377.678,378.375,382.13,-1.16,"Weak","Mixed trend","Uptrend",377.1075,378.9,"354.89-378.81","True",1.18,"2026-09-01 07:25:00"
"SLB","Large","Moderate",60.6263,60.706,60.79,60.1,0.88,"Moderate","Mixed trend","Uptrend",60.5465,61.04,"56.09-60.69","True",2.15,"2026-09-01 07:29:00"
"CVX","Large","Good",208.51,208.59,208.449,206.14,1.15,"Moderate","Mixed trend","Uptrend",208.04,208.7094,"200.26-207.92","True",10.62,"2026-09-01 07:31:00"
"TSLA","Large","Moderate",363.5903,363.603,363.575,367.95,-1.18,"Good","Mixed trend","Uptrend",363.15,363.89,"351.8-363.52","True",1.08,"2026-09-01 07:33:00"
"MDT","Large","Moderate",95.5,95.139,95.282,90.65,5.35,"Moderate","Uptrend","Mixed trend",94.25,97,"64.99-93.7","True",3.71,"2026-09-01 07:29:00"
"KO","Large","Good",89.35,89.281,89.227,88.67,0.77,"Moderate","Uptrend","Mixed trend",89.11,89.39,"85.57-89.05","True",3.29,"2026-09-01 07:28:00"
"CF","Large","Good",131.9,131.77,131.402,130.03,1.44,"Moderate","Uptrend","Uptrend",130,131.9,"119.32-129.81","False",13.94,"2026-09-01 07:20:00"
"PLTR","Large","Moderate",183.51,183.487,183.405,186.38,-1.54,"Moderate","Uptrend","Uptrend",183.11,183.61,"177.04-183.23","False",1.17,"2026-09-01 07:30:00"
"COIN","Large",NA,183.06,183.118,183.379,188.12,-2.69,"Moderate","Mixed trend","Uptrend",183,183.88,"173.32-183.08","False",-3.88,"2026-09-01 07:26:00"
"NOW","Large","Moderate",144.5,144.377,144.514,147.99,-2.36,"Moderate","Mixed trend","Uptrend",144.21,144.69,"136.44-145","False",1.64,"2026-09-01 07:30:00"
"CRM","Large","Good",254.5,254.529,254.766,257.54,-1.18,"Moderate","Mixed trend","Uptrend",254.29,255.3,"241.47-254.89","False",11,"2026-09-01 07:28:00"
"T","Large","Good",25.97,25.976,25.972,25.89,0.31,"Very Weak","Mixed trend","Uptrend",25.91,26.01,"25.05-25.89","False",3.02,"2026-09-01 07:29:00"
"QCOM","Large","Good",167.51,167.79,168.088,170.48,-1.74,"Moderate","Downtrend","Uptrend",167.51,168.84,"155.39-168","False",8.75,"2026-09-01 07:17:00"
"INTC","Large",NA,87.4645,87.381,87.386,89.51,-2.29,"Moderate","Uptrend","Mixed trend",87.23,87.5,"83.26-87.71","False",-2.09,"2026-09-01 07:30:00"
"MU","Large","Good",940.31,939.841,939.417,958.73,-1.92,"Moderate","Uptrend","Mixed trend",938,940.31,"905.19-939.5","False",44.22,"2026-09-01 07:30:00"
