"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",306.57,306.679,306.758,299.65,2.31,"Good","Mixed trend","Uptrend",253.76,313.81,"297-306","True",10.14,"2025-11-24 05:59:00"
"WMT","Large","Good",105.66,105.564,NA,105.32,0.32,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:59:00"
"KO","Large","Good",72.79,72.801,NA,72.95,-0.22,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:45:00"
"GOOGL","Large","Good",306.32,306.505,306.66,299.66,2.22,"Good","Downtrend","Uptrend",253.11,313.33,"297-306","True",10.13,"2025-11-24 06:00:00"
"MS","Large","Good",158.63,158.804,NA,158.17,0.29,"Good","Mixed trend","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:56:00"
"RTX","Large","Good",168.75,168.952,NA,169.68,-0.55,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 05:54:00"
"NVDA","Large","Good",179.54,179.651,179.57,178.88,0.37,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:59:00"
"NFLX","Large","Moderate",104.61,104.641,104.644,104.31,0.29,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 06:00:00"
"ORCL","Large","Good",198,197.961,198.158,198.76,-0.38,"Moderate","Mixed trend","Downtrend",196.77,336.93,"185-198","True",4.33,"2025-11-24 06:00:00"
"UBER","Large","Good",84.35,84.345,84.38,83.87,0.57,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 05:50:00"
"MRK","Large","Good",99.63,99.408,98.982,97.76,1.91,"Good","Uptrend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 05:49:00"
"T","Large","Good",25.95,25.944,NA,25.93,0.08,"Moderate","Uptrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 05:43:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"LLY","Large","Good",1059.4,1059.78,NA,1059.7,-0.03,"Good","Mixed trend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:35:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"CSCO","Large","Good",76.35,76.329,NA,76.1,0.33,"Good","Neutral","Mixed trend",68.5,81.86,"NaN-NaN","False",2.59,"2025-11-24 05:43:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"EQT","Large","Good",56.84,NA,NA,57.03,-0.33,"Good","Neutral","Mixed trend",52.7,62.64,"NaN-NaN","False",3.07,"2025-11-24 05:39:00"
"F","Large","Moderate",12.89,12.893,NA,12.83,0.47,"Moderate","Neutral","Mixed trend",11.98,14.29,"NaN-NaN","False",1.17,"2025-11-24 04:37:00"
"CVX","Large","Moderate",150.2,NA,NA,149.98,0.15,"Moderate","Neutral","Mixed trend",148.85,164.94,"NaN-NaN","False",7.11,"2025-11-24 04:20:00"
"AES","Mid","Good",13.87,NA,NA,13.75,0.87,"Moderate","Neutral","Mixed trend",13.24,15.86,"NaN-NaN","False",1.52,"2025-11-24 04:44:00"
"TSLA","Large","Moderate",397.81,397.824,397.806,391.09,1.72,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"387-397","False",1.45,"2025-11-24 06:00:00"
"PLTR","Large","Moderate",155.76,155.798,155.808,154.85,0.59,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"148-156","False",0.44,"2025-11-24 05:59:00"
