"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",190.39,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:38:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 17:38:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"XOM","Large",109.27,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 17:34:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",474,"Moderate","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:39:00"
"PLTR","Large",136.24,"Moderate","Mixed trend","Uptrend",135.56,FALSE,0.23,"2025-06-11 17:38:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:27:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",144.86,"Moderate","Mixed trend","Uptrend",144.14,FALSE,8.92,"2025-06-11 17:34:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",281.61,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 17:35:00"
"T","Large",28.36,"Good","Mixed trend","Uptrend",28.22,FALSE,1.66,"2025-06-11 17:40:00"
"QCOM","Large",159.7987,"Good","Mixed trend","Uptrend",159,FALSE,10.04,"2025-06-11 17:30:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 17:38:00"
"AMZN","Large",213.1831,"Moderate","Mixed trend","Mixed trend",212.11,FALSE,6.16,"2025-06-11 17:40:00"
"GOOGL","Large",177.1291,"Good","Mixed trend","Mixed trend",176.24,FALSE,9.09,"2025-06-11 17:39:00"
"WBD","Large",10.44,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:36:00"
"AVGO","Large",252.6,"Moderate","Mixed trend","Mixed trend",251.34,FALSE,2.74,"2025-06-11 17:40:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"UNH","Large",310.1,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 17:39:00"
"NFLX","Large",1218.05,"Good","Mixed trend","Mixed trend",1211.96,FALSE,20.82,"2025-06-11 17:06:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.37,FALSE,2.34,"2025-06-11 17:40:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 16:32:00"
"BAC","Large",44.7498,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 17:37:00"
"CRM","Large",266.07,"Moderate","Mixed trend","Mixed trend",264.74,FALSE,6.3,"2025-06-11 17:24:00"
"WFC","Large",74.95,"Moderate","Mixed trend","Mixed trend",74.58,FALSE,5.49,"2025-06-11 17:30:00"
"CSCO","Large",64.67,"Moderate","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 17:33:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.52,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 17:33:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 17:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"NVDA","Large",142.8218,"Moderate","Downtrend","Mixed trend",139.96,FALSE,3.12,"2025-06-11 17:38:00"
"META","Large",694,"Moderate","Downtrend","Mixed trend",680.12,FALSE,25.92,"2025-06-11 17:28:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 17:21:00"
"HD","Large",360.99,"Moderate","Mixed trend","Downtrend",359.19,FALSE,14.83,"2025-06-11 17:11:00"
