"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.985,31.967,31.989,24.9,28.45,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:29:00"
"CRWD","Large",NA,493.26,493.427,492.648,445.5,10.72,"Excellent","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:30:00"
"META","Large","Good",785.415333333333,784.917,783.656,775.715,1.25,"Good","Uptrend","Uptrend",722.18,814.21,"769.71-777.57","False",27.54,"2025-09-18 12:34:00"
"PLTR","Large","Moderate",174.996666666667,174.909,174.762,168.33,3.96,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:30:00"
"MU","Large","Good",169.678533333333,169.593,169.375,159.99,6.06,"Good","Uptrend","Uptrend",118.09,173.6,"163.84-169.41","False",5.55,"2025-09-18 12:30:00"
"COIN","Large","Good",345.427833333333,345.513,345.501,320.56,7.76,"Good","Mixed trend","Uptrend",310.93,454.67,"346.2-346.2","False",10.39,"2025-09-18 12:30:00"
"AMAT","Large","Good",190.466666666667,190.457,190.421,178.13,6.93,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.88","False",8.37,"2025-09-18 12:31:00"
"KLAC","Large","Good",1075.11,1074.908,1074.465,989.87,8.61,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1062.65","False",30.39,"2025-09-18 12:31:00"
"MSFT","Large","Good",509.18,509.062,508.959,510.02,-0.16,"Good","Uptrend","Mixed trend",496.68,567.98,"499-504.09","False",13.62,"2025-09-18 12:34:00"
"AMZN","Large","Good",233.175866666667,232.988,232.796,231.62,0.67,"Good","Uptrend","Mixed trend",220.36,244.24,"228.52-230.85","False",6.55,"2025-09-18 12:34:00"
"GOOGL","Large","Good",250.4714,250.36,250.265,249.53,0.38,"Good","Uptrend","Mixed trend",199.82,259.72,"245.46-247.97","False",9.38,"2025-09-18 12:34:00"
"LEN","Large","Good",133.5775,133.534,133.408,132.97,0.46,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 12:29:00"
"PH","Large","Good",756.69,755.608,754.206,738.5,2.46,"Good","Uptrend","Mixed trend",714.6,797.35,"741.56-749.12","False",27.1,"2025-09-18 12:32:00"
"NVDA","Large","Good",176.268333333333,176.239,176.196,170.29,3.51,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.17","False",3.51,"2025-09-18 12:29:00"
"TSLA","Large","Moderate",422.605833333333,423.154,423.208,425.86,-0.76,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:30:00"
"FDX","Large","Good",226.598333333333,226.57,226.316,225.78,0.36,"Good","Mixed trend","Mixed trend",221.29,249.91,"222.07-224.33","False",16.82,"2025-09-18 12:29:00"
"F","Large","Moderate",11.7167333333333,11.713,11.702,11.66,0.49,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-18 12:30:00"
"PYPL","Large","Good",69.4917,69.535,69.526,68.62,1.27,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 12:30:00"
"SNPS","Large","Moderate",468.603266666667,468.333,468.668,425.4,10.16,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-459.33","False",7.4,"2025-09-18 12:31:00"
"GIS","Large","Good",50.0516666666667,50.015,50.024,49.18,1.77,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.55","False",5.29,"2025-09-18 12:32:00"
"BIIB","Large","Good",144.705,144.707,144.668,144.87,-0.11,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 12:32:00"
"AVGO","Large","Moderate",346.908,346.795,346.869,346.17,0.21,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.97-343.44","False",3.91,"2025-09-18 12:34:00"
"AAPL","Large","Good",237.803333333333,237.876,237.903,238.99,-0.5,"Good","Downtrend","Mixed trend",216.3,246.76,"233.04-235.42","False",6.6,"2025-09-18 12:33:00"
