"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.4,100.2,99.928,96.28,4.28,"Moderate","Mixed trend","Uptrend",91.28,101.61,"97-100","True",3.62,"2025-11-18 07:37:00"
"JNJ","Large","Good",199.4,199.42,NA,199.58,-0.09,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 07:33:00"
"ALB","Large",NA,117,116.917,NA,117.7,-0.59,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 07:14:00"
"TJX","Large","Good",145,NA,NA,145.18,-0.12,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:10:00"
"GOOGL","Large","Good",286.99,287.187,286.996,285.02,0.69,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"274-286","True",10.12,"2025-11-18 07:39:00"
"GOOG","Large","Good",287.79,287.759,287.447,285.6,0.77,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-287","True",10.14,"2025-11-18 07:38:00"
"NFLX","Large","Moderate",109.75,109.803,109.775,110.29,-0.49,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 07:39:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",162.7,NA,NA,164.68,-1.2,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:19:00"
"MSFT","Large","Good",501,500.499,500.063,507.49,-1.28,"Moderate","Uptrend","Mixed trend",494.8,566.21,"487-501","False",14.08,"2025-11-18 07:39:00"
"AVGO","Large","Moderate",342.78,342.259,341.816,342.65,0.04,"Moderate","Uptrend","Mixed trend",329.93,395.2,"325-341","False",3.9,"2025-11-18 07:39:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"NVDA","Large","Good",184.7,184.645,184.62,186.6,-1.02,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 07:38:00"
"PANW","Large","Moderate",202,201.902,NA,202.9,-0.44,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 07:15:00"
"WMT","Large","Good",102.95,102.948,NA,102.95,0,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 07:30:00"
"QCOM","Large","Good",164.88,164.669,165.039,166.75,-1.12,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-165","False",5.01,"2025-11-18 07:39:00"
"AMZN","Large","Good",228.91,228.838,228.772,232.87,-1.7,"Good","Mixed trend","Mixed trend",221.36,264.43,"223-229","False",7.09,"2025-11-18 07:38:00"
"LLY","Large","Good",1017.15,1017.933,NA,1021.7,-0.45,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 07:25:00"
"WDC","Large","Good",159.4,159.284,159.716,162.45,-1.88,"Moderate","Mixed trend","Mixed trend",121.17,182.47,"159-160","False",7.1,"2025-11-18 07:19:00"
"AAPL","Large","Good",268.55,268.504,268.586,267.46,0.41,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"265-269","False",7.46,"2025-11-18 07:37:00"
"DAL","Large","Good",55.5,55.498,55.594,55.76,-0.47,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"55-56","False",7.09,"2025-11-18 07:18:00"
"F","Large","Moderate",12.83,12.837,12.852,12.88,-0.39,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 07:32:00"
"DIS","Large","Good",105.3,105.349,NA,105.69,-0.37,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 07:33:00"
"T","Large","Good",25.48,25.476,NA,25.47,0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 07:31:00"
"CCL","Large","Good",25.27,25.26,25.287,25.36,-0.35,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"25-25","False",1.94,"2025-11-18 07:37:00"
"META","Large","Good",597.27,597.482,597.65,602.01,-0.79,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"577-598","False",22.61,"2025-11-18 07:39:00"
"AMD","Large","Moderate",237.83,237.892,237.911,240.52,-1.12,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"227-238","False",1.9,"2025-11-18 07:39:00"
"ORCL","Large","Good",216.24,216.053,216.157,219.86,-1.65,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"206-217","False",4.32,"2025-11-18 07:38:00"
"SMCI","Large","Moderate",33.71,33.728,33.756,34.1,-1.14,"Moderate","Mixed trend","Mixed trend",33.95,60.11,"30-34","False",1.27,"2025-11-18 07:39:00"
"CSCO","Large","Good",77.67,77.718,77.804,77.78,-0.14,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"78-78","False",2.59,"2025-11-18 07:35:00"
"PFE","Large","Good",25.02,25.019,25.018,25.08,-0.24,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-18 07:36:00"
"KVUE","Large","Moderate",16.25,16.247,16.233,16.24,0.06,"Good","Mixed trend","Mixed trend",15.79,19.86,"16-16","False",0.75,"2025-11-18 07:38:00"
"AES","Mid","Good",13.9,13.927,NA,13.92,-0.14,"Moderate","Mixed trend","Mixed trend",13.36,15.86,"NaN-NaN","False",1.52,"2025-11-18 07:38:00"
"APA","Mid","Good",24.39,NA,NA,24.38,0.04,"Good","Mixed trend","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 07:37:00"
"TSLA","Large","Moderate",406.47,406.482,406.206,408.92,-0.6,"Weak","Mixed trend","Mixed trend",386.33,484.76,"388-407","False",1.46,"2025-11-18 07:39:00"
"MU","Large","Good",237.54,238.012,238.191,241.95,-1.82,"Moderate","Downtrend","Mixed trend",186.94,266.46,"221-239","False",7.58,"2025-11-18 07:39:00"
"HD","Large","Good",345.5,345.535,345.49,358.03,-3.5,"Moderate","Mixed trend","Downtrend",354.45,436.37,"325-347","False",14.71,"2025-11-18 07:39:00"
"COIN","Large","Good",259.89,260.041,260.054,263.95,-1.54,"Moderate","Mixed trend","Downtrend",261.31,411.23,"244-261","False",11.56,"2025-11-18 07:38:00"
"MOH","Mid","Good",140.04,140.987,NA,136.79,2.38,"Moderate","Mixed trend","Downtrend",136.09,211.56,"NaN-NaN","False",16.24,"2025-11-18 07:36:00"
